"Date","WPU14"
2001-02-01,144.9
2001-03-01,145.1
2001-04-01,145.5
2001-05-01,144.8
2001-06-01,144.5
2001-07-01,144.9
2001-08-01,144.8
2001-09-01,145
2001-10-01,146
2001-11-01,145.7
2001-12-01,146
2002-01-01,145.4
2002-02-01,145.8
2002-03-01,145.3
2002-04-01,145.1
2002-05-01,144.5
2002-06-01,144.4
2002-07-01,143
2002-08-01,142.5
2002-09-01,142.5
2002-10-01,146.4
2002-11-01,145.5
2002-12-01,144.8
2003-01-01,145.3
2003-02-01,145.5
2003-03-01,146.9
2003-04-01,144.9
2003-05-01,144.8
2003-06-01,144.3
2003-07-01,144.3
2003-08-01,144.6
2003-09-01,144.1
2003-10-01,148.7
2003-11-01,147.9
2003-12-01,147.4
2004-01-01,147.8
2004-02-01,147.7
2004-03-01,148
2004-04-01,147.7
2004-05-01,148
2004-06-01,148.4
2004-07-01,147.2
2004-08-01,147.4
2004-09-01,147.3
2004-10-01,151.8
2004-11-01,151.1
2004-12-01,151.3
2005-01-01,151.9
2005-02-01,151
2005-03-01,151
2005-04-01,151
2005-05-01,151
2005-06-01,149.7
2005-07-01,150.1
2005-08-01,150
2005-09-01,150.2
2005-10-01,152.9
2005-11-01,151.8
2005-12-01,151.2
2006-01-01,152.1
2006-02-01,152.4
2006-03-01,152.7
2006-04-01,152.8
2006-05-01,152.8
2006-06-01,152.5
2006-07-01,149.9
2006-08-01,150.9
2006-09-01,151.4
2006-10-01,153
2006-11-01,155.5
2006-12-01,155.1
2007-01-01,155
2007-02-01,155
2007-03-01,154.6
2007-04-01,154.3
2007-05-01,154.2
2007-06-01,154.4
2007-07-01,154.4
2007-08-01,154.2
2007-09-01,153.7
2007-10-01,156.9
2007-11-01,157.3
2007-12-01,156.6
2008-01-01,157.5
2008-02-01,157.5
2008-03-01,156.8
2008-04-01,157.6
2008-05-01,157.5
2008-06-01,156.7
2008-07-01,156.7
2008-08-01,157.6
2008-09-01,157.8
2008-10-01,162.8
2008-11-01,162.4
2008-12-01,162.8
2009-01-01,162.8
2009-02-01,162.7
2009-03-01,162.2
2009-04-01,162.3
2009-05-01,161.8
2009-06-01,162.3
2009-07-01,160.9
2009-08-01,161.6
2009-09-01,160.7
2009-10-01,162.9
2009-11-01,163.5
2009-12-01,163
2010-01-01,163.7
2010-02-01,163.6
2010-03-01,163.1
2010-04-01,163.4
2010-05-01,163.4
2010-06-01,162.9
2010-07-01,162.5
2010-08-01,162.9
2010-09-01,162.8
2010-10-01,164.4
2010-11-01,164.2
2010-12-01,164
2011-01-01,164.7
2011-02-01,164.9
2011-03-01,165
2011-04-01,165.5
2011-05-01,165.3
2011-06-01,165.6
2011-07-01,165.8
2011-08-01,166.1
2011-09-01,165.7
2011-10-01,168.3
2011-11-01,168.4
2011-12-01,168.3
2012-01-01,169
2012-02-01,168.8
2012-03-01,168.9
2012-04-01,169.1
2012-05-01,168.9
2012-06-01,169.1
2012-07-01,169.8
2012-08-01,169.9
2012-09-01,169.5
2012-10-01,171.5
2012-11-01,171.8
2012-12-01,171.5
2013-01-01,171.7
2013-02-01,171.8
2013-03-01,171.6
2013-04-01,171.5
2013-05-01,171.2
2013-06-01,171.1
2013-07-01,170.8
2013-08-01,170.7
2013-09-01,170.8
2013-10-01,173
2013-11-01,173.5
2013-12-01,173.8
2014-01-01,174.5
2014-02-01,174.5
2014-03-01,174
2014-04-01,173.9
2014-05-01,173.6
2014-06-01,173.4
2014-07-01,173.4
2014-08-01,173.4
2014-09-01,173.1
2014-10-01,175.6
2014-11-01,175.5
2014-12-01,174.8
2015-01-01,176.1
2015-02-01,176.8
2015-03-01,176.7
2015-04-01,176.4
2015-05-01,176.3
2015-06-01,176.2
2015-07-01,176.4
2015-08-01,175.9
2015-09-01,175.9
2015-10-01,177.4
2015-11-01,177.3
2015-12-01,177.3
2016-01-01,177.1
2016-02-01,177.3
2016-03-01,177.1
2016-04-01,177.1
2016-05-01,177.1
2016-06-01,177.1
2016-07-01,176.6
2016-08-01,176.3
2016-09-01,176.4
2016-10-01,178.6
2016-11-01,178.5
2016-12-01,179
2017-01-01,178.7
2017-02-01,178.7
2017-03-01,179
2017-04-01,179.1
2017-05-01,178.5
2017-06-01,178.5
2017-07-01,178.1
2017-08-01,178.2
2017-09-01,178.3
2017-10-01,180
2017-11-01,180.4
2017-12-01,180.4
2018-01-01,180.4
2018-02-01,180.6
2018-03-01,180.7
2018-04-01,180.6
2018-05-01,180.7
2018-06-01,180.9
2018-07-01,181
2018-08-01,181.1
2018-09-01,181.2
2018-10-01,182.5
2018-11-01,182.5
2018-12-01,182.6
2019-01-01,182.9
2019-02-01,182.9
2019-03-01,182.7
2019-04-01,182.5
2019-05-01,182.5
2019-06-01,182.6
2019-07-01,182.6
2019-08-01,182.4
2019-09-01,182.3
2019-10-01,183.6
2019-11-01,183.9
2019-12-01,183.6
2020-01-01,183.2
2020-02-01,183.5
2020-03-01,183
2020-04-01,183.6
2020-05-01,183.5
2020-06-01,183.4
2020-07-01,183.4
2020-08-01,183.6
2020-09-01,183.7
2020-10-01,184.6
2020-11-01,184.9
2020-12-01,185.3
2021-01-01,185.9
2021-02-01,186.1
2021-03-01,186.2
2021-04-01,186.8
2021-05-01,187.5
2021-06-01,188.1
2021-07-01,188.956
2021-08-01,189.524
2021-09-01,189.814
2021-10-01,191.073
2021-11-01,191.697
2021-12-01,192.179
2022-01-01,193.41
2022-02-01,194.323
2022-03-01,195.15
2022-04-01,196.375
2022-05-01,197.213
2022-06-01,198.042
2022-07-01,198.542
2022-08-01,199.095
2022-09-01,199.545
2022-10-01,200.543
2022-11-01,200.657
2022-12-01,201.191
2023-01-01,202.019
2023-02-01,202.427
2023-03-01,202.814
2023-04-01,203.013
2023-05-01,203.33
2023-06-01,203.326
2023-07-01,203.668
2023-08-01,203.69
2023-09-01,203.805
2023-10-01,204.587
2023-11-01,204.879
