"Date","WPU102403"
1989-12-01,131.6
1990-01-01,140.1
1990-02-01,135.1
1990-03-01,151.8
1990-04-01,152.4
1990-05-01,153.5
1990-06-01,145.7
1990-07-01,149.6
1990-08-01,163.4
1990-09-01,165.2
1990-10-01,159.4
1990-11-01,151
1990-12-01,147.2
1991-01-01,146.2
1991-02-01,142.4
1991-03-01,142.4
1991-04-01,138.9
1991-05-01,135.4
1991-06-01,131.6
1991-07-01,130.1
1991-08-01,132.3
1991-09-01,137.2
1991-10-01,137.5
1991-11-01,137.4
1991-12-01,130.4
1992-01-01,127.3
1992-02-01,131.5
1992-03-01,130.3
1992-04-01,129.7
1992-05-01,131.5
1992-06-01,135.1
1992-07-01,140.9
1992-08-01,146.7
1992-09-01,138.7
1992-10-01,130.5
1992-11-01,125.3
1992-12-01,129.4
1993-01-01,136.1
1993-02-01,131.6
1993-03-01,129.8
1993-04-01,125.1
1993-05-01,114.2
1993-06-01,115.3
1993-07-01,118.7
1993-08-01,116.9
1993-09-01,115.6
1993-10-01,108.4
1993-11-01,103.6
1993-12-01,104.2
1994-01-01,109.4
1994-02-01,112.5
1994-03-01,116.2
1994-04-01,NA
1994-05-01,NA
1994-06-01,NA
1994-07-01,NA
1994-08-01,NA
1994-09-01,NA
1994-10-01,NA
1994-11-01,NA
1994-12-01,NA
1995-01-01,NA
1995-02-01,NA
1995-03-01,NA
1995-04-01,NA
1995-05-01,NA
1995-06-01,NA
1995-07-01,NA
1995-08-01,NA
1995-09-01,NA
1995-10-01,NA
1995-11-01,NA
1995-12-01,NA
1996-01-01,NA
1996-02-01,NA
1996-03-01,NA
1996-04-01,NA
1996-05-01,NA
1996-06-01,NA
1996-07-01,NA
1996-08-01,NA
1996-09-01,NA
1996-10-01,NA
1996-11-01,NA
1996-12-01,NA
1997-01-01,NA
1997-02-01,NA
1997-03-01,NA
1997-04-01,NA
1997-05-01,NA
1997-06-01,NA
1997-07-01,NA
1997-08-01,NA
1997-09-01,NA
1997-10-01,NA
1997-11-01,NA
1997-12-01,NA
1998-01-01,NA
1998-02-01,NA
1998-03-01,NA
1998-04-01,NA
1998-05-01,NA
1998-06-01,NA
1998-07-01,NA
1998-08-01,NA
1998-09-01,NA
1998-10-01,NA
1998-11-01,NA
1998-12-01,NA
1999-01-01,NA
1999-02-01,NA
1999-03-01,NA
1999-04-01,NA
1999-05-01,NA
1999-06-01,NA
1999-07-01,NA
1999-08-01,NA
1999-09-01,NA
1999-10-01,NA
1999-11-01,NA
1999-12-01,NA
2000-01-01,NA
2000-02-01,NA
2000-03-01,NA
2000-04-01,NA
2000-05-01,NA
2000-06-01,NA
2000-07-01,NA
2000-08-01,NA
2000-09-01,NA
2000-10-01,NA
2000-11-01,NA
2000-12-01,NA
2001-01-01,NA
2001-02-01,NA
2001-03-01,NA
2001-04-01,NA
2001-05-01,NA
2001-06-01,NA
2001-07-01,NA
2001-08-01,NA
2001-09-01,NA
2001-10-01,NA
2001-11-01,NA
2001-12-01,NA
2002-01-01,NA
2002-02-01,NA
2002-03-01,NA
2002-04-01,NA
2002-05-01,NA
2002-06-01,NA
2002-07-01,151.4
2002-08-01,149.8
2002-09-01,150.1
2002-10-01,149.2
2002-11-01,149.3
2002-12-01,149.5
2003-01-01,149.7
2003-02-01,150.6
2003-03-01,150.7
2003-04-01,151
2003-05-01,151.7
2003-06-01,151.6
2003-07-01,152.1
2003-08-01,153.7
2003-09-01,154.8
2003-10-01,156.9
2003-11-01,162.6
2003-12-01,170.7
2004-01-01,180.1
2004-02-01,189.8
2004-03-01,197.8
2004-04-01,209.4
2004-05-01,209.6
2004-06-01,207.4
2004-07-01,203.7
2004-08-01,203.6
2004-09-01,203.2
2004-10-01,208
2004-11-01,209.2
2004-12-01,213.6
2005-01-01,215.9
2005-02-01,218.6
2005-03-01,222.7
2005-04-01,225.2
2005-05-01,229.2
2005-06-01,233.8
2005-07-01,235.6
2005-08-01,236.2
2005-09-01,241.2
2005-10-01,246
2005-11-01,253.6
2005-12-01,268.6
2006-01-01,279.2
2006-02-01,310.6
2006-03-01,333.4
2006-04-01,367.2
2006-05-01,425
2006-06-01,453.1
2006-07-01,447.1
2006-08-01,439.7
2006-09-01,440.2
2006-10-01,432.9
2006-11-01,425.5
2006-12-01,423.3
2007-01-01,409.4
2007-02-01,402.1
2007-03-01,405.5
2007-04-01,423.8
2007-05-01,442.6
2007-06-01,445.5
2007-07-01,446.9
2007-08-01,442
2007-09-01,442.7
2007-10-01,452.5
2007-11-01,443.7
2007-12-01,440.8
2008-01-01,441.2
2008-02-01,453.1
2008-03-01,469.1
2008-04-01,483.7
2008-05-01,493.5
2008-06-01,484.5
2008-07-01,485.3
2008-08-01,476.6
2008-09-01,469.7
2008-10-01,442.7
2008-11-01,387.7
2008-12-01,330.6
2009-01-01,302.7
2009-02-01,301.7
2009-03-01,291.8
2009-04-01,341
2009-05-01,335.4
2009-06-01,356.4
2009-07-01,365.1
2009-08-01,380.4
2009-09-01,407.6
2009-10-01,414.6
2009-11-01,423.2
2009-12-01,439.9
2010-01-01,468.5
2010-02-01,468.3
2010-03-01,482.6
2010-04-01,499.9
2010-05-01,496.9
2010-06-01,480.2
2010-07-01,477.5
2010-08-01,470.6
2010-09-01,485.5
2010-10-01,529.2
2010-11-01,547.6
2010-12-01,551.2
2011-01-01,566.7
2011-02-01,588.1
2011-03-01,595.1
2011-04-01,610.2
2011-05-01,601.2
2011-06-01,597.7
2011-07-01,602.7
2011-08-01,582.1
2011-09-01,585.3
2011-10-01,577.5
2011-11-01,553.3
2011-12-01,537.7
2012-01-01,536.5
2012-02-01,566.5
2012-03-01,567.6
2012-04-01,548.2
2012-05-01,531.2
2012-06-01,522.5
2012-07-01,518.9
2012-08-01,516.4
2012-09-01,543.7
2012-10-01,552.2
2012-11-01,535.4
2012-12-01,532.9
2013-01-01,538.9
2013-02-01,540.3
2013-03-01,532.5
2013-04-01,527.4
2013-05-01,521.2
2013-06-01,519.5
2013-07-01,508.3
2013-08-01,511.7
2013-09-01,515.1
2013-10-01,510.8
2013-11-01,510.3
2013-12-01,507.6
2014-01-01,514.2
2014-02-01,531.6
2014-03-01,534.3
2014-04-01,529.5
2014-05-01,529.3
2014-06-01,527.3
2014-07-01,532.4
2014-08-01,535
2014-09-01,530.9
2014-10-01,527.9
2014-11-01,515.9
2014-12-01,514.3
2015-01-01,508.9
2015-02-01,499
2015-03-01,495.7
2015-04-01,495.4
2015-05-01,495.8
2015-06-01,493.5
2015-07-01,485.8
2015-08-01,473.9
2015-09-01,470.4
2015-10-01,471.5
2015-11-01,462.3
2015-12-01,458.5
2016-01-01,451.4
2016-02-01,453.2
2016-03-01,452.5
2016-04-01,450.2
2016-05-01,459.1
2016-06-01,456.9
2016-07-01,463.1
2016-08-01,473
2016-09-01,476.4
2016-10-01,475.3
2016-11-01,486.9
2016-12-01,489.1
2017-01-01,488.9
2017-02-01,502.6
2017-03-01,503.7
2017-04-01,505.7
2017-05-01,505
2017-06-01,506.7
2017-07-01,508.4
2017-08-01,521.3
2017-09-01,526.2
2017-10-01,527.7
2017-11-01,546.3
2017-12-01,543.7
2018-01-01,551.9
2018-02-01,567.1
2018-03-01,572.2
2018-04-01,576.3
2018-05-01,577.7
2018-06-01,575
2018-07-01,572.4
2018-08-01,570.8
2018-09-01,565.6
2018-10-01,565.9
2018-11-01,568
2018-12-01,555.5
2019-01-01,550.2
2019-02-01,547.8
2019-03-01,574.1
2019-04-01,576.7
2019-05-01,570
2019-06-01,561.7
2019-07-01,568.7
2019-08-01,572.3
2019-09-01,589.4
2019-10-01,582.4
2019-11-01,574
2019-12-01,525.3
2020-01-01,550.4
2020-02-01,568.8
2020-03-01,554.3
2020-04-01,532.1
2020-05-01,515.4
2020-06-01,559.3
2020-07-01,570.6
2020-08-01,627.3
2020-09-01,602.3
2020-10-01,588.5
2020-11-01,598.3
2020-12-01,613
2021-01-01,648.3
2021-02-01,686.5
2021-03-01,672.1
2021-04-01,691.3
2021-05-01,707.5
2021-06-01,745.7
2021-07-01,757.302
2021-08-01,730.343
2021-09-01,742.559
2021-10-01,732.761
2021-11-01,723.476
2021-12-01,717.972
2022-01-01,723.741
2022-02-01,746.742
2022-03-01,753.395
2022-04-01,754.77
2022-05-01,754.799
2022-06-01,758.814
2022-07-01,726.902
2022-08-01,728.69
2022-09-01,701.566
2022-10-01,668.617
2022-11-01,685.573
2022-12-01,668.127
2023-01-01,684.175
2023-02-01,692.433
2023-03-01,691.971
2023-04-01,706.054
2023-05-01,708.532
2023-06-01,699.075
2023-07-01,717.052
2023-08-01,714.048
2023-09-01,716.618
2023-10-01,708.862
2023-11-01,712.428
