"Date","WPU061403991"
2007-12-01,100
2008-01-01,NA
2008-02-01,NA
2008-03-01,NA
2008-04-01,NA
2008-05-01,NA
2008-06-01,NA
2008-07-01,NA
2008-08-01,NA
2008-09-01,NA
2008-10-01,NA
2008-11-01,NA
2008-12-01,NA
2009-01-01,NA
2009-02-01,NA
2009-03-01,NA
2009-04-01,NA
2009-05-01,NA
2009-06-01,NA
2009-07-01,NA
2009-08-01,NA
2009-09-01,NA
2009-10-01,NA
2009-11-01,NA
2009-12-01,NA
2010-01-01,NA
2010-02-01,NA
2010-03-01,NA
2010-04-01,NA
2010-05-01,NA
2010-06-01,NA
2010-07-01,NA
2010-08-01,NA
2010-09-01,NA
2010-10-01,NA
2010-11-01,NA
2010-12-01,NA
2011-01-01,NA
2011-02-01,NA
2011-03-01,NA
2011-04-01,NA
2011-05-01,NA
2011-06-01,NA
2011-07-01,NA
2011-08-01,NA
2011-09-01,NA
2011-10-01,NA
2011-11-01,NA
2011-12-01,NA
2012-01-01,NA
2012-02-01,NA
2012-03-01,NA
2012-04-01,NA
2012-05-01,NA
2012-06-01,NA
2012-07-01,NA
2012-08-01,NA
2012-09-01,NA
2012-10-01,NA
2012-11-01,NA
2012-12-01,NA
2013-01-01,NA
2013-02-01,NA
2013-03-01,NA
2013-04-01,NA
2013-05-01,NA
2013-06-01,NA
2013-07-01,NA
2013-08-01,NA
2013-09-01,NA
2013-10-01,NA
2013-11-01,NA
2013-12-01,NA
2014-01-01,NA
2014-02-01,NA
2014-03-01,NA
2014-04-01,NA
2014-05-01,NA
2014-06-01,NA
2014-07-01,169.3
2014-08-01,167.6
2014-09-01,163.9
2014-10-01,153.4
2014-11-01,148.2
2014-12-01,142
2015-01-01,132.5
2015-02-01,132.6
2015-03-01,133.6
2015-04-01,130.4
2015-05-01,135.8
2015-06-01,134.7
2015-07-01,130.4
2015-08-01,123.4
2015-09-01,114.9
2015-10-01,113.1
2015-11-01,112.3
2015-12-01,109.5
2016-01-01,114.3
2016-02-01,115.2
2016-03-01,128.4
2016-04-01,134.5
2016-05-01,139.3
2016-06-01,142.7
2016-07-01,144.5
2016-08-01,134.8
2016-09-01,134.4
2016-10-01,137.5
2016-11-01,136.3
2016-12-01,139.1
2017-01-01,140.1
2017-02-01,141.5
2017-03-01,139.3
2017-04-01,140
2017-05-01,138
2017-06-01,139.7
2017-07-01,145.8
2017-08-01,150.1
2017-09-01,153.9
2017-10-01,152.3
2017-11-01,156.1
2017-12-01,151.1
2018-01-01,150.7
2018-02-01,150
2018-03-01,146.5
2018-04-01,142.6
2018-05-01,146.1
2018-06-01,144.3
2018-07-01,145.8
2018-08-01,143.5
2018-09-01,144.3
2018-10-01,142.9
2018-11-01,134.2
2018-12-01,131.7
2019-01-01,124.7
2019-02-01,125.2
2019-03-01,127
2019-04-01,122.7
2019-05-01,121.8
2019-06-01,121.7
2019-07-01,121.7
2019-08-01,120.7
2019-09-01,121.9
2019-10-01,122
2019-11-01,121.5
2019-12-01,120.9
2020-01-01,118
2020-02-01,117.6
2020-03-01,113.7
2020-04-01,111.9
2020-05-01,108.6
2020-06-01,113.1
2020-07-01,115.8
2020-08-01,117.9
2020-09-01,123.1
2020-10-01,122.9
2020-11-01,124
2020-12-01,131.5
2021-01-01,141.9
2021-02-01,146.7
2021-03-01,151.8
2021-04-01,167.1
2021-05-01,186.4
2021-06-01,194.6
2021-07-01,201.463
2021-08-01,207.395
2021-09-01,204.798
2021-10-01,217.177
2021-11-01,217.335
2021-12-01,215.276
2022-01-01,217.337
2022-02-01,224.584
2022-03-01,246.399
2022-04-01,257.243
2022-05-01,264.328
2022-06-01,281.673
2022-07-01,293.133
2022-08-01,281.372
2022-09-01,270.086
2022-10-01,255.623
2022-11-01,257.864
2022-12-01,247.03
2023-01-01,244.886
2023-02-01,236.352
2023-03-01,229.907
2023-04-01,214.937
2023-05-01,207.453
2023-06-01,207.85
2023-07-01,213.131
2023-08-01,225.677
2023-09-01,235.415
2023-10-01,234.083
2023-11-01,219.59
