"Date","WPS085"
1993-01-01,184.3
1993-02-01,191.9
1993-03-01,197.7
1993-04-01,215.5
1993-05-01,227.6
1993-06-01,220.5
1993-07-01,221.6
1993-08-01,214.3
1993-09-01,216.7
1993-10-01,217.4
1993-11-01,221.6
1993-12-01,218.3
1994-01-01,225
1994-02-01,223.2
1994-03-01,225.7
1994-04-01,218.7
1994-05-01,214.9
1994-06-01,214.2
1994-07-01,215.7
1994-08-01,218.1
1994-09-01,217.6
1994-10-01,218.1
1994-11-01,218.3
1994-12-01,218.5
1995-01-01,218.3
1995-02-01,220.1
1995-03-01,221.5
1995-04-01,222.9
1995-05-01,224.8
1995-06-01,226.1
1995-07-01,221.3
1995-08-01,219.9
1995-09-01,219.7
1995-10-01,218.3
1995-11-01,215.4
1995-12-01,214.7
1996-01-01,213.2
1996-02-01,210
1996-03-01,205.8
1996-04-01,196.3
1996-05-01,201.2
1996-06-01,201.1
1996-07-01,203.3
1996-08-01,206.3
1996-09-01,208.5
1996-10-01,211.5
1996-11-01,212.6
1996-12-01,211.4
1997-01-01,212.1
1997-02-01,212.5
1997-03-01,213.2
1997-04-01,213.1
1997-05-01,215.1
1997-06-01,215.8
1997-07-01,217.1
1997-08-01,216.6
1997-09-01,216.5
1997-10-01,213
1997-11-01,213.8
1997-12-01,213.8
1998-01-01,213.6
1998-02-01,213.5
1998-03-01,214.7
1998-04-01,215.7
1998-05-01,212.5
1998-06-01,209.4
1998-07-01,205.3
1998-08-01,206.1
1998-09-01,204.2
1998-10-01,202
1998-11-01,200.7
1998-12-01,199.1
1999-01-01,198
1999-02-01,198.4
1999-03-01,198.2
1999-04-01,199.5
1999-05-01,200
1999-06-01,200.4
1999-07-01,202
1999-08-01,203.6
1999-09-01,204.4
1999-10-01,205.7
1999-11-01,206.6
1999-12-01,207.2
2000-01-01,208.3
2000-02-01,207.5
2000-03-01,205.8
2000-04-01,203.4
2000-05-01,199.6
2000-06-01,197.9
2000-07-01,195.4
2000-08-01,188.3
2000-09-01,188.5
2000-10-01,187.9
2000-11-01,186.9
2000-12-01,185.9
2001-01-01,NA
2001-02-01,NA
2001-03-01,NA
2001-04-01,NA
2001-05-01,NA
2001-06-01,NA
2001-07-01,NA
2001-08-01,NA
2001-09-01,NA
2001-10-01,NA
2001-11-01,NA
2001-12-01,NA
2002-01-01,NA
2002-02-01,NA
2002-03-01,NA
2002-04-01,NA
2002-05-01,NA
2002-06-01,NA
2002-07-01,NA
2002-08-01,NA
2002-09-01,NA
2002-10-01,NA
2002-11-01,NA
2002-12-01,NA
2003-01-01,NA
2003-02-01,NA
2003-03-01,NA
2003-04-01,NA
2003-05-01,NA
2003-06-01,NA
2003-07-01,NA
2003-08-01,NA
2003-09-01,NA
2003-10-01,NA
2003-11-01,NA
2003-12-01,NA
2004-01-01,NA
2004-02-01,NA
2004-03-01,NA
2004-04-01,NA
2004-05-01,NA
2004-06-01,NA
2004-07-01,NA
2004-08-01,NA
2004-09-01,NA
2004-10-01,NA
2004-11-01,NA
2004-12-01,NA
2005-01-01,NA
2005-02-01,NA
2005-03-01,NA
2005-04-01,NA
2005-05-01,NA
2005-06-01,NA
2005-07-01,NA
2005-08-01,NA
2005-09-01,NA
2005-10-01,NA
2005-11-01,NA
2005-12-01,NA
2006-01-01,NA
2006-02-01,NA
2006-03-01,NA
2006-04-01,NA
2006-05-01,NA
2006-06-01,NA
2006-07-01,NA
2006-08-01,NA
2006-09-01,NA
2006-10-01,NA
2006-11-01,NA
2006-12-01,NA
2007-01-01,NA
2007-02-01,NA
2007-03-01,NA
2007-04-01,NA
2007-05-01,NA
2007-06-01,NA
2007-07-01,NA
2007-08-01,NA
2007-09-01,NA
2007-10-01,NA
2007-11-01,NA
2007-12-01,NA
2008-01-01,NA
2008-02-01,NA
2008-03-01,NA
2008-04-01,NA
2008-05-01,NA
2008-06-01,NA
2008-07-01,NA
2008-08-01,NA
2008-09-01,NA
2008-10-01,NA
2008-11-01,NA
2008-12-01,NA
2009-01-01,NA
2009-02-01,NA
2009-03-01,NA
2009-04-01,NA
2009-05-01,NA
2009-06-01,NA
2009-07-01,NA
2009-08-01,NA
2009-09-01,NA
2009-10-01,NA
2009-11-01,NA
2009-12-01,NA
2010-01-01,NA
2010-02-01,NA
2010-03-01,NA
2010-04-01,NA
2010-05-01,NA
2010-06-01,NA
2010-07-01,NA
2010-08-01,NA
2010-09-01,NA
2010-10-01,NA
2010-11-01,NA
2010-12-01,NA
2011-01-01,NA
2011-02-01,NA
2011-03-01,NA
2011-04-01,NA
2011-05-01,NA
2011-06-01,NA
2011-07-01,NA
2011-08-01,NA
2011-09-01,NA
2011-10-01,NA
2011-11-01,NA
2011-12-01,NA
2012-01-01,233.6
2012-02-01,232.6
2012-03-01,231.5
2012-04-01,230.4
2012-05-01,229.6
2012-06-01,230.9
2012-07-01,231.4
2012-08-01,230.5
2012-09-01,231.2
2012-10-01,231.8
2012-11-01,235.1
2012-12-01,234.8
2013-01-01,235.6
2013-02-01,234.8
2013-03-01,234.8
2013-04-01,234.2
2013-05-01,235.5
2013-06-01,236.8
2013-07-01,237.9
2013-08-01,238.7
2013-09-01,238.9
2013-10-01,240.4
2013-11-01,239.9
2013-12-01,239.9
2014-01-01,239.5
2014-02-01,240.5
2014-03-01,240.8
2014-04-01,241.7
2014-05-01,242.3
2014-06-01,243
2014-07-01,243.6
2014-08-01,244.5
2014-09-01,244.5
2014-10-01,243.1
2014-11-01,244.2
2014-12-01,241.8
2015-01-01,244.9
2015-02-01,245.2
2015-03-01,244.1
2015-04-01,244.3
2015-05-01,245.4
2015-06-01,243.9
2015-07-01,241.2
2015-08-01,240
2015-09-01,239.7
2015-10-01,238.3
2015-11-01,237.8
2015-12-01,238
