"Date","WPU06790981"
1990-06-01,100
1990-07-01,100.7
1990-08-01,101.8
1990-09-01,101.9
1990-10-01,103.1
1990-11-01,NA
1990-12-01,NA
1991-01-01,NA
1991-02-01,NA
1991-03-01,NA
1991-04-01,NA
1991-05-01,NA
1991-06-01,NA
1991-07-01,NA
1991-08-01,NA
1991-09-01,NA
1991-10-01,NA
1991-11-01,NA
1991-12-01,NA
1992-01-01,NA
1992-02-01,NA
1992-03-01,NA
1992-04-01,NA
1992-05-01,NA
1992-06-01,NA
1992-07-01,NA
1992-08-01,NA
1992-09-01,NA
1992-10-01,NA
1992-11-01,NA
1992-12-01,NA
1993-01-01,NA
1993-02-01,NA
1993-03-01,NA
1993-04-01,NA
1993-05-01,NA
1993-06-01,NA
1993-07-01,NA
1993-08-01,NA
1993-09-01,NA
1993-10-01,NA
1993-11-01,NA
1993-12-01,NA
1994-01-01,NA
1994-02-01,NA
1994-03-01,NA
1994-04-01,NA
1994-05-01,NA
1994-06-01,NA
1994-07-01,NA
1994-08-01,NA
1994-09-01,NA
1994-10-01,NA
1994-11-01,NA
1994-12-01,NA
1995-01-01,NA
1995-02-01,NA
1995-03-01,NA
1995-04-01,NA
1995-05-01,NA
1995-06-01,NA
1995-07-01,NA
1995-08-01,NA
1995-09-01,NA
1995-10-01,NA
1995-11-01,NA
1995-12-01,NA
1996-01-01,NA
1996-02-01,NA
1996-03-01,NA
1996-04-01,NA
1996-05-01,NA
1996-06-01,NA
1996-07-01,NA
1996-08-01,NA
1996-09-01,NA
1996-10-01,NA
1996-11-01,NA
1996-12-01,NA
1997-01-01,NA
1997-02-01,NA
1997-03-01,NA
1997-04-01,NA
1997-05-01,NA
1997-06-01,NA
1997-07-01,148.1
1997-08-01,146.9
1997-09-01,146.6
1997-10-01,146.4
1997-11-01,146.7
1997-12-01,146.6
1998-01-01,146.7
1998-02-01,146.6
1998-03-01,145.8
1998-04-01,145.6
1998-05-01,145.6
1998-06-01,145.6
1998-07-01,145.6
1998-08-01,145.6
1998-09-01,145.2
1998-10-01,144.8
1998-11-01,144.6
1998-12-01,144
1999-01-01,141.2
1999-02-01,140.9
1999-03-01,143.2
1999-04-01,145.9
1999-05-01,142.1
1999-06-01,140.9
1999-07-01,140
1999-08-01,140
1999-09-01,139.8
1999-10-01,139.8
1999-11-01,139.8
1999-12-01,139.8
2000-01-01,136.8
2000-02-01,136.6
2000-03-01,138.3
2000-04-01,138.4
2000-05-01,138.4
2000-06-01,137.6
2000-07-01,138.2
2000-08-01,138.2
2000-09-01,138.3
2000-10-01,138.3
2000-11-01,138.4
2000-12-01,138.4
2001-01-01,139.4
2001-02-01,139.4
2001-03-01,139.4
2001-04-01,139.5
2001-05-01,139.5
2001-06-01,139.5
2001-07-01,139.8
2001-08-01,141.9
2001-09-01,141.6
2001-10-01,141.6
2001-11-01,141.3
2001-12-01,141.3
