"Date","WPS114102"
1991-01-01,127.6
1991-02-01,128.1
1991-03-01,128.1
1991-04-01,128.9
1991-05-01,129.6
1991-06-01,130
1991-07-01,130.2
1991-08-01,130.5
1991-09-01,130.8
1991-10-01,130.9
1991-11-01,131.1
1991-12-01,131.8
1992-01-01,132.4
1992-02-01,132.7
1992-03-01,133.4
1992-04-01,133.7
1992-05-01,133.9
1992-06-01,134.3
1992-07-01,135
1992-08-01,136.3
1992-09-01,136.5
1992-10-01,136.7
1992-11-01,137
1992-12-01,137
1993-01-01,137.8
1993-02-01,138.3
1993-03-01,138.5
1993-04-01,138.8
1993-05-01,139.1
1993-06-01,139.2
1993-07-01,139.5
1993-08-01,139.6
1993-09-01,139.9
1993-10-01,140.2
1993-11-01,140.7
1993-12-01,140.7
1994-01-01,140.7
1994-02-01,140.9
1994-03-01,141.2
1994-04-01,141.4
1994-05-01,141.8
1994-06-01,142
1994-07-01,142.5
1994-08-01,142.6
1994-09-01,142.9
1994-10-01,143.4
1994-11-01,143.6
1994-12-01,144.1
1995-01-01,145.2
1995-02-01,145.2
1995-03-01,145.8
1995-04-01,146.1
1995-05-01,146.2
1995-06-01,146.6
1995-07-01,146.9
1995-08-01,147.1
1995-09-01,147.4
1995-10-01,147.4
1995-11-01,148.2
1995-12-01,148.8
1996-01-01,148.7
1996-02-01,148.9
1996-03-01,149.2
1996-04-01,149.5
1996-05-01,149.8
1996-06-01,149.8
1996-07-01,150.2
1996-08-01,150.9
1996-09-01,151
1996-10-01,151.1
1996-11-01,151.4
1996-12-01,151.8
1997-01-01,151.9
1997-02-01,152.6
1997-03-01,152.9
1997-04-01,153.5
1997-05-01,155.1
1997-06-01,155.2
1997-07-01,155.2
1997-08-01,155.5
1997-09-01,156.2
1997-10-01,156.8
1997-11-01,156.8
1997-12-01,157.2
1998-01-01,158.1
1998-02-01,158.8
1998-03-01,158.4
1998-04-01,158.8
1998-05-01,159
1998-06-01,159.1
1998-07-01,159.4
1998-08-01,159.6
1998-09-01,159.6
1998-10-01,160
1998-11-01,160.6
1998-12-01,160.1
1999-01-01,NA
1999-02-01,NA
1999-03-01,NA
1999-04-01,NA
1999-05-01,NA
1999-06-01,NA
1999-07-01,NA
1999-08-01,NA
1999-09-01,NA
1999-10-01,NA
1999-11-01,NA
1999-12-01,NA
2000-01-01,NA
2000-02-01,NA
2000-03-01,NA
2000-04-01,NA
2000-05-01,NA
2000-06-01,NA
2000-07-01,NA
2000-08-01,NA
2000-09-01,NA
2000-10-01,NA
2000-11-01,NA
2000-12-01,NA
2001-01-01,NA
2001-02-01,NA
2001-03-01,NA
2001-04-01,NA
2001-05-01,NA
2001-06-01,NA
2001-07-01,NA
2001-08-01,NA
2001-09-01,NA
2001-10-01,NA
2001-11-01,NA
2001-12-01,NA
2002-01-01,NA
2002-02-01,NA
2002-03-01,NA
2002-04-01,NA
2002-05-01,NA
2002-06-01,NA
2002-07-01,NA
2002-08-01,NA
2002-09-01,NA
2002-10-01,NA
2002-11-01,NA
2002-12-01,NA
2003-01-01,NA
2003-02-01,NA
2003-03-01,NA
2003-04-01,NA
2003-05-01,NA
2003-06-01,NA
2003-07-01,NA
2003-08-01,NA
2003-09-01,NA
2003-10-01,NA
2003-11-01,NA
2003-12-01,NA
2004-01-01,176.3
2004-02-01,176
2004-03-01,176.3
2004-04-01,177
2004-05-01,178.3
2004-06-01,178.5
2004-07-01,179.4
2004-08-01,180.6
2004-09-01,181.1
2004-10-01,181.6
2004-11-01,182.9
2004-12-01,183.3
2005-01-01,185.2
2005-02-01,185.5
2005-03-01,186.9
2005-04-01,188
2005-05-01,188
2005-06-01,188.1
2005-07-01,188.3
2005-08-01,188.5
2005-09-01,189.9
2005-10-01,190
2005-11-01,190.6
2005-12-01,192.1
2006-01-01,191.7
2006-02-01,193.4
2006-03-01,194.2
2006-04-01,194.2
2006-05-01,195.6
2006-06-01,196.6
2006-07-01,197.5
2006-08-01,198.1
2006-09-01,198.4
2006-10-01,198.6
2006-11-01,200.9
2006-12-01,202.4
2007-01-01,202.5
2007-02-01,205.1
2007-03-01,206.1
2007-04-01,208
2007-05-01,208.8
2007-06-01,209.2
2007-07-01,209.6
2007-08-01,210.6
2007-09-01,210.8
2007-10-01,212.4
2007-11-01,213
2007-12-01,212.6
2008-01-01,214.6
2008-02-01,215
2008-03-01,216.3
2008-04-01,216.5
2008-05-01,218.4
2008-06-01,220.1
2008-07-01,221.4
2008-08-01,221.8
2008-09-01,224
2008-10-01,224.7
2008-11-01,224.9
2008-12-01,225
2009-01-01,NA
2009-02-01,NA
2009-03-01,NA
2009-04-01,NA
2009-05-01,NA
2009-06-01,NA
2009-07-01,NA
2009-08-01,NA
2009-09-01,NA
2009-10-01,NA
2009-11-01,NA
2009-12-01,NA
2010-01-01,NA
2010-02-01,NA
2010-03-01,NA
2010-04-01,NA
2010-05-01,NA
2010-06-01,NA
2010-07-01,NA
2010-08-01,NA
2010-09-01,NA
2010-10-01,NA
2010-11-01,NA
2010-12-01,NA
2011-01-01,NA
2011-02-01,NA
2011-03-01,NA
2011-04-01,NA
2011-05-01,NA
2011-06-01,NA
2011-07-01,NA
2011-08-01,NA
2011-09-01,NA
2011-10-01,NA
2011-11-01,NA
2011-12-01,NA
2012-01-01,NA
2012-02-01,NA
2012-03-01,NA
2012-04-01,NA
2012-05-01,NA
2012-06-01,NA
2012-07-01,NA
2012-08-01,NA
2012-09-01,NA
2012-10-01,NA
2012-11-01,NA
2012-12-01,NA
2013-01-01,NA
2013-02-01,NA
2013-03-01,NA
2013-04-01,NA
2013-05-01,NA
2013-06-01,NA
2013-07-01,NA
2013-08-01,NA
2013-09-01,NA
2013-10-01,NA
2013-11-01,NA
2013-12-01,NA
2014-01-01,NA
2014-02-01,NA
2014-03-01,NA
2014-04-01,NA
2014-05-01,NA
2014-06-01,NA
2014-07-01,NA
2014-08-01,NA
2014-09-01,NA
2014-10-01,NA
2014-11-01,NA
2014-12-01,NA
2015-01-01,238.6
2015-02-01,238.7
2015-03-01,238.7
2015-04-01,239.4
2015-05-01,239.9
2015-06-01,240.3
2015-07-01,240.7
2015-08-01,241
2015-09-01,241.2
2015-10-01,241.5
2015-11-01,241.7
2015-12-01,242.6
2016-01-01,243.3
2016-02-01,243.3
2016-03-01,243.3
2016-04-01,243.3
2016-05-01,242.9
2016-06-01,243.2
2016-07-01,243.6
2016-08-01,243.6
2016-09-01,243.9
2016-10-01,244.1
2016-11-01,244.1
2016-12-01,244.6
2017-01-01,243.3
2017-02-01,245.4
2017-03-01,246.7
2017-04-01,247.1
2017-05-01,247.6
2017-06-01,247.9
2017-07-01,248.1
2017-08-01,248.4
2017-09-01,248.4
2017-10-01,250.5
2017-11-01,252.6
2017-12-01,253.7
2018-01-01,252.2
2018-02-01,252.6
2018-03-01,253
2018-04-01,253.7
2018-05-01,256.2
2018-06-01,256.5
2018-07-01,257.5
2018-08-01,258.8
2018-09-01,260.1
2018-10-01,261
2018-11-01,261.3
2018-12-01,262.4
2019-01-01,265
2019-02-01,266.2
2019-03-01,267.1
2019-04-01,267.9
2019-05-01,268.4
2019-06-01,268.6
2019-07-01,268.9
2019-08-01,269.8
2019-09-01,270.1
2019-10-01,270.4
2019-11-01,271.9
2019-12-01,273
2020-01-01,270.8
2020-02-01,271.7
2020-03-01,272.5
2020-04-01,272.3
2020-05-01,272.4
2020-06-01,272.4
2020-07-01,272.4
2020-08-01,272.7
2020-09-01,272.7
2020-10-01,272.9
