"Date","WPU01110219"
1957-08-01,30.4
1957-09-01,27.9
1957-10-01,NA
1957-11-01,NA
1957-12-01,NA
1958-01-01,NA
1958-02-01,NA
1958-03-01,NA
1958-04-01,NA
1958-05-01,NA
1958-06-01,NA
1958-07-01,NA
1958-08-01,26.6
1958-09-01,22.8
1958-10-01,NA
1958-11-01,NA
1958-12-01,NA
1959-01-01,NA
1959-02-01,NA
1959-03-01,NA
1959-04-01,NA
1959-05-01,NA
1959-06-01,NA
1959-07-01,39.3
1959-08-01,25.4
1959-09-01,39.8
1959-10-01,NA
1959-11-01,NA
1959-12-01,NA
1960-01-01,NA
1960-02-01,NA
1960-03-01,NA
1960-04-01,NA
1960-05-01,NA
1960-06-01,NA
1960-07-01,NA
1960-08-01,24.9
1960-09-01,29.2
1960-10-01,NA
1960-11-01,NA
1960-12-01,NA
1961-01-01,NA
1961-02-01,NA
1961-03-01,NA
1961-04-01,NA
1961-05-01,NA
1961-06-01,NA
1961-07-01,NA
1961-08-01,30.4
1961-09-01,20.8
1961-10-01,NA
1961-11-01,NA
1961-12-01,NA
1962-01-01,NA
1962-02-01,NA
1962-03-01,NA
1962-04-01,NA
1962-05-01,NA
1962-06-01,NA
1962-07-01,NA
1962-08-01,29.9
1962-09-01,34.2
1962-10-01,NA
1962-11-01,NA
1962-12-01,NA
1963-01-01,NA
1963-02-01,NA
1963-03-01,NA
1963-04-01,NA
1963-05-01,NA
1963-06-01,25.6
1963-07-01,26.9
1963-08-01,34.1
1963-09-01,31.5
1963-10-01,NA
1963-11-01,NA
1963-12-01,NA
1964-01-01,NA
1964-02-01,NA
1964-03-01,NA
1964-04-01,NA
1964-05-01,NA
1964-06-01,57.8
1964-07-01,39.8
1964-08-01,29.6
1964-09-01,27.2
1964-10-01,NA
1964-11-01,NA
1964-12-01,NA
1965-01-01,NA
1965-02-01,NA
1965-03-01,NA
1965-04-01,NA
1965-05-01,NA
1965-06-01,41.6
1965-07-01,21.7
1965-08-01,25.5
1965-09-01,34.7
1965-10-01,NA
1965-11-01,NA
1965-12-01,NA
1966-01-01,NA
1966-02-01,NA
1966-03-01,NA
1966-04-01,NA
1966-05-01,NA
1966-06-01,29.9
1966-07-01,26.9
1966-08-01,32.8
1966-09-01,54.2
1966-10-01,NA
1966-11-01,NA
1966-12-01,NA
1967-01-01,NA
1967-02-01,NA
1967-03-01,NA
1967-04-01,NA
1967-05-01,NA
1967-06-01,57.8
1967-07-01,57.6
1967-08-01,56.8
1967-09-01,57
1967-10-01,NA
1967-11-01,NA
1967-12-01,NA
1968-01-01,NA
1968-02-01,NA
1968-03-01,NA
1968-04-01,NA
1968-05-01,NA
1968-06-01,38.6
1968-07-01,30.5
1968-08-01,33.4
1968-09-01,44.2
1968-10-01,NA
1968-11-01,NA
1968-12-01,NA
1969-01-01,NA
1969-02-01,NA
1969-03-01,NA
1969-04-01,NA
1969-05-01,NA
1969-06-01,51.6
1969-07-01,29.1
1969-08-01,26.8
1969-09-01,38.4
1969-10-01,NA
1969-11-01,NA
1969-12-01,NA
1970-01-01,NA
1970-02-01,NA
1970-03-01,NA
1970-04-01,NA
1970-05-01,NA
1970-06-01,70.5
1970-07-01,42.7
1970-08-01,29
1970-09-01,48.2
1970-10-01,NA
1970-11-01,NA
1970-12-01,NA
1971-01-01,NA
1971-02-01,NA
1971-03-01,NA
1971-04-01,NA
1971-05-01,NA
1971-06-01,85.8
1971-07-01,38.6
1971-08-01,30.9
1971-09-01,29.8
1971-10-01,NA
1971-11-01,NA
1971-12-01,NA
1972-01-01,NA
1972-02-01,NA
1972-03-01,NA
1972-04-01,NA
1972-05-01,NA
1972-06-01,NA
1972-07-01,38.6
1972-08-01,54.2
1972-09-01,77.1
1972-10-01,NA
1972-11-01,NA
1972-12-01,NA
1973-01-01,NA
1973-02-01,NA
1973-03-01,68.9
1973-04-01,NA
1973-05-01,NA
1973-06-01,NA
1973-07-01,51.2
1973-08-01,56.3
1973-09-01,65.1
1973-10-01,NA
1973-11-01,NA
1973-12-01,NA
1974-01-01,63.6
1974-02-01,63.6
1974-03-01,NA
1974-04-01,NA
1974-05-01,NA
1974-06-01,107.6
1974-07-01,67.5
1974-08-01,62.4
1974-09-01,68.9
1974-10-01,NA
1974-11-01,NA
1974-12-01,NA
1975-01-01,NA
1975-02-01,NA
1975-03-01,NA
1975-04-01,NA
1975-05-01,NA
1975-06-01,72.3
1975-07-01,82
1975-08-01,69.9
1975-09-01,66.7
1975-10-01,NA
1975-11-01,NA
1975-12-01,NA
1976-01-01,NA
1976-02-01,NA
1976-03-01,NA
1976-04-01,NA
1976-05-01,63.4
1976-06-01,53
1976-07-01,57.9
1976-08-01,67.3
1976-09-01,88
1976-10-01,NA
1976-11-01,NA
1976-12-01,NA
1977-01-01,NA
1977-02-01,NA
1977-03-01,NA
1977-04-01,NA
1977-05-01,NA
1977-06-01,77.1
1977-07-01,62.7
1977-08-01,57.9
1977-09-01,NA
1977-10-01,NA
1977-11-01,NA
1977-12-01,NA
1978-01-01,NA
1978-02-01,NA
1978-03-01,NA
1978-04-01,NA
1978-05-01,NA
1978-06-01,115.7
1978-07-01,115.7
1978-08-01,84.4
1978-09-01,103.7
1978-10-01,NA
1978-11-01,NA
1978-12-01,NA
1979-01-01,NA
1979-02-01,NA
1979-03-01,NA
1979-04-01,NA
1979-05-01,NA
1979-06-01,77.1
1979-07-01,48.2
1979-08-01,80.8
1979-09-01,NA
1979-10-01,NA
1979-11-01,NA
1979-12-01,NA
1980-01-01,NA
1980-02-01,NA
1980-03-01,NA
1980-04-01,NA
1980-05-01,NA
1980-06-01,96.4
1980-07-01,47
1980-08-01,71.1
1980-09-01,NA
1980-10-01,NA
1980-11-01,NA
1980-12-01,NA
1981-01-01,NA
1981-02-01,NA
1981-03-01,NA
1981-04-01,NA
1981-05-01,NA
1981-06-01,77.1
1981-07-01,53.8
1981-08-01,53
1981-09-01,NA
1981-10-01,NA
1981-11-01,NA
1981-12-01,NA
1982-01-01,NA
1982-02-01,NA
1982-03-01,NA
1982-04-01,NA
1982-05-01,NA
1982-06-01,NA
1982-07-01,115.7
1982-08-01,130.2
1982-09-01,120.5
1982-10-01,NA
1982-11-01,NA
1982-12-01,NA
1983-01-01,NA
1983-02-01,NA
1983-03-01,NA
1983-04-01,NA
1983-05-01,NA
1983-06-01,NA
1983-07-01,106.1
1983-08-01,73.9
1983-09-01,NA
1983-10-01,NA
1983-11-01,NA
1983-12-01,NA
1984-01-01,NA
1984-02-01,NA
1984-03-01,NA
1984-04-01,NA
1984-05-01,NA
1984-06-01,NA
1984-07-01,30.7
1984-08-01,42.2
1984-09-01,NA
1984-10-01,NA
1984-11-01,NA
1984-12-01,NA
1985-01-01,NA
1985-02-01,NA
1985-03-01,NA
1985-04-01,NA
1985-05-01,NA
1985-06-01,NA
1985-07-01,51.1
1985-08-01,106.1
1985-09-01,86.8
1985-10-01,NA
1985-11-01,NA
1985-12-01,NA
1986-01-01,91.2
1986-02-01,91.2
1986-03-01,95.6
1986-04-01,99.7
1986-05-01,112.1
1986-06-01,112.1
1986-07-01,100.3
1986-08-01,68.4
1986-09-01,104.9
1986-10-01,104.9
1986-11-01,104.9
1986-12-01,104.9
1987-01-01,104.9
1987-02-01,104.9
1987-03-01,104.9
1987-04-01,104.9
1987-05-01,104.9
1987-06-01,NA
1987-07-01,73
1987-08-01,75.2
1987-09-01,93.5
1987-10-01,NA
1987-11-01,NA
1987-12-01,NA
1988-01-01,NA
1988-02-01,NA
1988-03-01,NA
1988-04-01,NA
1988-05-01,NA
1988-06-01,NA
1988-07-01,107.2
1988-08-01,77.5
1988-09-01,77.5
1988-10-01,NA
1988-11-01,NA
1988-12-01,NA
1989-01-01,NA
1989-02-01,NA
1989-03-01,NA
1989-04-01,NA
1989-05-01,NA
1989-06-01,NA
1989-07-01,82.1
1989-08-01,127.7
1989-09-01,150.5
1989-10-01,NA
1989-11-01,NA
1989-12-01,NA
1990-01-01,NA
1990-02-01,NA
1990-03-01,NA
1990-04-01,NA
1990-05-01,NA
1990-06-01,NA
1990-07-01,185.4
1990-08-01,173.3
1990-09-01,196.1
1990-10-01,NA
1990-11-01,NA
1990-12-01,NA
1991-01-01,NA
1991-02-01,NA
1991-03-01,NA
1991-04-01,NA
1991-05-01,NA
1991-06-01,NA
1991-07-01,109.4
1991-08-01,73
1991-09-01,91.2
1991-10-01,NA
1991-11-01,NA
1991-12-01,NA
1992-01-01,NA
1992-02-01,NA
1992-03-01,NA
1992-04-01,NA
1992-05-01,138.1
1992-06-01,129.2
1992-07-01,71.7
1992-08-01,105.7
1992-09-01,88.1
1992-10-01,NA
1992-11-01,NA
1992-12-01,NA
1993-01-01,NA
1993-02-01,NA
1993-03-01,NA
1993-04-01,NA
1993-05-01,239.9
1993-06-01,92.3
1993-07-01,79.3
1993-08-01,93.1
1993-09-01,90.3
1993-10-01,NA
1993-11-01,NA
1993-12-01,NA
1994-01-01,NA
1994-02-01,NA
1994-03-01,NA
1994-04-01,NA
1994-05-01,203.5
1994-06-01,81.2
1994-07-01,86.2
1994-08-01,82.4
1994-09-01,112.7
1994-10-01,NA
1994-11-01,NA
1994-12-01,NA
1995-01-01,NA
1995-02-01,NA
1995-03-01,NA
1995-04-01,NA
1995-05-01,279.4
1995-06-01,122.6
1995-07-01,92.5
1995-08-01,113.5
1995-09-01,141.1
1995-10-01,NA
1995-11-01,NA
1995-12-01,NA
1996-01-01,NA
1996-02-01,NA
1996-03-01,NA
1996-04-01,NA
1996-05-01,228.1
1996-06-01,126.1
1996-07-01,138.1
1996-08-01,147
1996-09-01,150.5
1996-10-01,NA
1996-11-01,NA
1996-12-01,NA
1997-01-01,NA
1997-02-01,NA
1997-03-01,NA
1997-04-01,NA
1997-05-01,178.5
1997-06-01,110.5
1997-07-01,62.9
1997-08-01,70.9
1997-09-01,71.5
1997-10-01,NA
1997-11-01,NA
1997-12-01,NA
1998-01-01,NA
1998-02-01,NA
1998-03-01,NA
1998-04-01,NA
1998-05-01,NA
1998-06-01,140.1
1998-07-01,93.7
1998-08-01,85.3
1998-09-01,102.2
1998-10-01,NA
1998-11-01,NA
1998-12-01,NA
1999-01-01,NA
1999-02-01,NA
1999-03-01,NA
1999-04-01,NA
1999-05-01,367.9
1999-06-01,116.8
1999-07-01,99.8
1999-08-01,94.8
1999-09-01,103.7
1999-10-01,NA
1999-11-01,NA
1999-12-01,NA
2000-01-01,NA
2000-02-01,NA
2000-03-01,NA
2000-04-01,NA
2000-05-01,242.6
2000-06-01,101.9
2000-07-01,78.7
2000-08-01,63.3
2000-09-01,124
2000-10-01,82.7
2000-11-01,NA
2000-12-01,NA
2001-01-01,NA
2001-02-01,NA
2001-03-01,NA
2001-04-01,NA
2001-05-01,261
2001-06-01,141
2001-07-01,78.3
2001-08-01,64.4
2001-09-01,84.6
2001-10-01,79
2001-11-01,NA
2001-12-01,NA
2002-01-01,NA
2002-02-01,NA
2002-03-01,NA
2002-04-01,NA
2002-05-01,294.8
2002-06-01,98.3
2002-07-01,82.6
2002-08-01,88.9
2002-09-01,81.6
2002-10-01,NA
2002-11-01,NA
2002-12-01,NA
2003-01-01,NA
2003-02-01,NA
2003-03-01,NA
2003-04-01,NA
2003-05-01,235.3
2003-06-01,105.7
2003-07-01,77.4
2003-08-01,70.9
2003-09-01,47.1
2003-10-01,53.7
2003-11-01,NA
2003-12-01,NA
2004-01-01,NA
2004-02-01,NA
2004-03-01,NA
2004-04-01,NA
2004-05-01,240.6
2004-06-01,84.7
2004-07-01,66
2004-08-01,59.5
2004-09-01,91.6
2004-10-01,NA
2004-11-01,NA
2004-12-01,NA
2005-01-01,NA
2005-02-01,NA
2005-03-01,NA
2005-04-01,NA
2005-05-01,220.5
2005-06-01,82.2
2005-07-01,99.7
2005-08-01,108.7
2005-09-01,97.4
2005-10-01,86.1
2005-11-01,NA
2005-12-01,NA
2006-01-01,NA
2006-02-01,NA
2006-03-01,NA
2006-04-01,NA
2006-05-01,NA
2006-06-01,156.5
2006-07-01,127.8
2006-08-01,126.6
2006-09-01,111.4
2006-10-01,109.7
2006-11-01,NA
2006-12-01,NA
2007-01-01,NA
2007-02-01,NA
2007-03-01,NA
2007-04-01,NA
2007-05-01,NA
2007-06-01,NA
2007-07-01,NA
2007-08-01,90.5
2007-09-01,119
2007-10-01,NA
2007-11-01,NA
2007-12-01,NA
2008-01-01,NA
2008-02-01,NA
2008-03-01,NA
2008-04-01,NA
2008-05-01,NA
2008-06-01,158.7
2008-07-01,83.1
2008-08-01,85.5
2008-09-01,96.9
2008-10-01,NA
2008-11-01,NA
2008-12-01,NA
2009-01-01,NA
2009-02-01,NA
2009-03-01,NA
2009-04-01,NA
2009-05-01,NA
2009-06-01,164.3
2009-07-01,108.3
2009-08-01,103.6
2009-09-01,112.5
2009-10-01,NA
2009-11-01,NA
2009-12-01,NA
2010-01-01,NA
2010-02-01,NA
2010-03-01,NA
2010-04-01,NA
2010-05-01,NA
2010-06-01,NA
2010-07-01,128
2010-08-01,116.4
2010-09-01,106
2010-10-01,98.2
2010-11-01,NA
2010-12-01,NA
2011-01-01,NA
2011-02-01,NA
2011-03-01,NA
2011-04-01,NA
2011-05-01,NA
2011-06-01,157
2011-07-01,115.2
2011-08-01,102
2011-09-01,104.2
2011-10-01,NA
2011-11-01,NA
2011-12-01,NA
2012-01-01,NA
2012-02-01,NA
2012-03-01,NA
2012-04-01,NA
2012-05-01,NA
2012-06-01,176.8
2012-07-01,157
2012-08-01,139.8
2012-09-01,141.5
2012-10-01,NA
2012-11-01,NA
2012-12-01,NA
2013-01-01,NA
2013-02-01,NA
2013-03-01,NA
2013-04-01,NA
2013-05-01,NA
2013-06-01,184.3
2013-07-01,152.8
2013-08-01,117.1
2013-09-01,117.4
2013-10-01,NA
2013-11-01,NA
2013-12-01,NA
2014-01-01,NA
2014-02-01,NA
2014-03-01,NA
2014-04-01,NA
2014-05-01,NA
2014-06-01,242.9
2014-07-01,219.5
2014-08-01,211.7
2014-09-01,NA
2014-10-01,NA
2014-11-01,NA
2014-12-01,NA
2015-01-01,NA
2015-02-01,NA
2015-03-01,NA
2015-04-01,NA
2015-05-01,NA
2015-06-01,192.2
2015-07-01,177.1
2015-08-01,172.3
2015-09-01,NA
2015-10-01,NA
2015-11-01,NA
2015-12-01,NA
2016-01-01,NA
2016-02-01,226.1
2016-03-01,NA
2016-04-01,NA
2016-05-01,NA
2016-06-01,237.1
2016-07-01,237.3
2016-08-01,244.8
2016-09-01,237
2016-10-01,NA
2016-11-01,NA
2016-12-01,NA
2017-01-01,NA
2017-02-01,NA
2017-03-01,NA
2017-04-01,NA
2017-05-01,NA
2017-06-01,423.3
2017-07-01,374
2017-08-01,346
2017-09-01,316.7
2017-10-01,NA
2017-11-01,NA
2017-12-01,NA
2018-01-01,NA
2018-02-01,NA
2018-03-01,NA
2018-04-01,NA
2018-05-01,NA
2018-06-01,330.9
2018-07-01,281.2
2018-08-01,254.9
2018-09-01,246.7
2018-10-01,NA
2018-11-01,NA
2018-12-01,NA
2019-01-01,NA
2019-02-01,NA
2019-03-01,NA
2019-04-01,NA
2019-05-01,NA
2019-06-01,282.6
2019-07-01,230.7
2019-08-01,222.4
2019-09-01,217.1
2019-10-01,NA
2019-11-01,NA
2019-12-01,NA
2020-01-01,NA
2020-02-01,NA
2020-03-01,NA
2020-04-01,NA
2020-05-01,NA
2020-06-01,268
2020-07-01,256.1
2020-08-01,300.6
2020-09-01,319.9
2020-10-01,NA
2020-11-01,NA
2020-12-01,NA
2021-01-01,NA
2021-02-01,NA
2021-03-01,NA
2021-04-01,NA
2021-05-01,NA
2021-06-01,264.1
2021-07-01,228.287
2021-08-01,214.397
2021-09-01,211.172
2021-10-01,NA
2021-11-01,NA
2021-12-01,NA
2022-01-01,NA
2022-02-01,NA
2022-03-01,NA
2022-04-01,NA
2022-05-01,NA
2022-06-01,351.822
2022-07-01,382.965
2022-08-01,327.374
2022-09-01,358.561
2022-10-01,NA
2022-11-01,NA
2022-12-01,NA
2023-01-01,NA
2023-02-01,NA
2023-03-01,NA
2023-04-01,NA
2023-05-01,NA
2023-06-01,528.662
2023-07-01,493.643
2023-08-01,489.112
2023-09-01,492.134
2023-10-01,431.454
