"Date","WPU061403999"
2007-12-01,100
2008-01-01,NA
2008-02-01,NA
2008-03-01,NA
2008-04-01,NA
2008-05-01,NA
2008-06-01,NA
2008-07-01,NA
2008-08-01,NA
2008-09-01,NA
2008-10-01,NA
2008-11-01,NA
2008-12-01,NA
2009-01-01,NA
2009-02-01,NA
2009-03-01,NA
2009-04-01,NA
2009-05-01,NA
2009-06-01,NA
2009-07-01,NA
2009-08-01,NA
2009-09-01,NA
2009-10-01,NA
2009-11-01,NA
2009-12-01,NA
2010-01-01,NA
2010-02-01,NA
2010-03-01,NA
2010-04-01,NA
2010-05-01,NA
2010-06-01,NA
2010-07-01,NA
2010-08-01,NA
2010-09-01,NA
2010-10-01,NA
2010-11-01,NA
2010-12-01,NA
2011-01-01,NA
2011-02-01,NA
2011-03-01,NA
2011-04-01,NA
2011-05-01,NA
2011-06-01,NA
2011-07-01,NA
2011-08-01,NA
2011-09-01,NA
2011-10-01,NA
2011-11-01,NA
2011-12-01,NA
2012-01-01,NA
2012-02-01,NA
2012-03-01,NA
2012-04-01,NA
2012-05-01,NA
2012-06-01,NA
2012-07-01,NA
2012-08-01,NA
2012-09-01,NA
2012-10-01,NA
2012-11-01,NA
2012-12-01,NA
2013-01-01,NA
2013-02-01,NA
2013-03-01,NA
2013-04-01,NA
2013-05-01,NA
2013-06-01,NA
2013-07-01,NA
2013-08-01,NA
2013-09-01,NA
2013-10-01,NA
2013-11-01,NA
2013-12-01,NA
2014-01-01,NA
2014-02-01,NA
2014-03-01,NA
2014-04-01,NA
2014-05-01,NA
2014-06-01,NA
2014-07-01,112.1
2014-08-01,114
2014-09-01,112.7
2014-10-01,114.6
2014-11-01,114.3
2014-12-01,113.4
2015-01-01,114.7
2015-02-01,111.1
2015-03-01,109.6
2015-04-01,106.7
2015-05-01,112.7
2015-06-01,113.6
2015-07-01,112.8
2015-08-01,113.3
2015-09-01,112.7
2015-10-01,117.1
2015-11-01,116.8
2015-12-01,112
2016-01-01,109.8
2016-02-01,108.4
2016-03-01,106.6
2016-04-01,107.8
2016-05-01,106.8
2016-06-01,106.6
2016-07-01,107
2016-08-01,107
2016-09-01,108.1
2016-10-01,105.8
2016-11-01,106.8
2016-12-01,104.2
2017-01-01,105.5
2017-02-01,109.3
2017-03-01,107.6
2017-04-01,107.5
2017-05-01,110.7
2017-06-01,110.4
2017-07-01,108.9
2017-08-01,109.8
2017-09-01,111.4
2017-10-01,112
2017-11-01,112.7
2017-12-01,112.8
2018-01-01,114.8
2018-02-01,120.6
2018-03-01,117.5
2018-04-01,118.7
2018-05-01,118.6
2018-06-01,119.3
2018-07-01,118.1
2018-08-01,121.3
2018-09-01,120.5
2018-10-01,120.1
2018-11-01,121.5
2018-12-01,119.2
2019-01-01,120.3
2019-02-01,119.7
2019-03-01,NA
2019-04-01,NA
2019-05-01,110.2
2019-06-01,110.3
2019-07-01,111.1
2019-08-01,109.8
2019-09-01,110.4
2019-10-01,114.3
2019-11-01,115
2019-12-01,113.1
2020-01-01,112.4
2020-02-01,112.1
2020-03-01,114
2020-04-01,109.1
2020-05-01,104.1
2020-06-01,104.2
2020-07-01,104
2020-08-01,102.3
2020-09-01,101.6
2020-10-01,105.3
2020-11-01,104.9
2020-12-01,103.5
2021-01-01,103.5
2021-02-01,104.4
2021-03-01,108.3
2021-04-01,108.5
2021-05-01,113.5
2021-06-01,119.1
2021-07-01,117.296
2021-08-01,121.196
2021-09-01,124.236
2021-10-01,125.439
2021-11-01,134.288
2021-12-01,146.935
2022-01-01,148.852
2022-02-01,150.469
2022-03-01,151.99
2022-04-01,158.211
2022-05-01,174.785
2022-06-01,174.717
2022-07-01,181.83
2022-08-01,179.83
2022-09-01,171.628
2022-10-01,165.325
2022-11-01,163.658
2022-12-01,148.132
2023-01-01,147.523
2023-02-01,149.785
2023-03-01,152.347
2023-04-01,154.345
2023-05-01,154.622
2023-06-01,147.648
2023-07-01,143.999
2023-08-01,149.683
2023-09-01,144.39
2023-10-01,148.193
2023-11-01,152.391
