"Date","WPS111"
1967-01-01,31.7
1967-02-01,31.8
1967-03-01,31.9
1967-04-01,32
1967-05-01,32
1967-06-01,32.1
1967-07-01,32.2
1967-08-01,32.3
1967-09-01,32.3
1967-10-01,32.4
1967-11-01,32.6
1967-12-01,32.7
1968-01-01,32.8
1968-02-01,32.9
1968-03-01,33
1968-04-01,33.1
1968-05-01,33.2
1968-06-01,33.3
1968-07-01,33.4
1968-08-01,33.6
1968-09-01,33.8
1968-10-01,33.9
1968-11-01,33.9
1968-12-01,34.1
1969-01-01,34.2
1969-02-01,34.3
1969-03-01,34.5
1969-04-01,34.6
1969-05-01,34.7
1969-06-01,34.8
1969-07-01,34.9
1969-08-01,35
1969-09-01,35.2
1969-10-01,35.2
1969-11-01,35.5
1969-12-01,35.6
1970-01-01,35.7
1970-02-01,35.9
1970-03-01,35.9
1970-04-01,36.1
1970-05-01,36.2
1970-06-01,36.2
1970-07-01,36.3
1970-08-01,36.4
1970-09-01,36.6
1970-10-01,36.8
1970-11-01,37.3
1970-12-01,37.4
1971-01-01,37.3
1971-02-01,37.3
1971-03-01,37.4
1971-04-01,37.6
1971-05-01,37.7
1971-06-01,37.7
1971-07-01,38
1971-08-01,38
1971-09-01,38.1
1971-10-01,38
1971-11-01,37.7
1971-12-01,38.1
1972-01-01,38.4
1972-02-01,38.9
1972-03-01,39.2
1972-04-01,39.2
1972-05-01,39.3
1972-06-01,39.5
1972-07-01,39.6
1972-08-01,39.6
1972-09-01,39.6
1972-10-01,39.5
1972-11-01,39.3
1972-12-01,39.5
1973-01-01,39.5
1973-02-01,39.8
1973-03-01,40
1973-04-01,40.1
1973-05-01,40.2
1973-06-01,40.3
1973-07-01,40.5
1973-08-01,40.5
1973-09-01,40.5
1973-10-01,41.1
1973-11-01,41.3
1973-12-01,41.6
1974-01-01,41.8
1974-02-01,42.1
1974-03-01,42.5
1974-04-01,42.9
1974-05-01,44.3
1974-06-01,45.5
1974-07-01,46.4
1974-08-01,47.7
1974-09-01,49
1974-10-01,49.9
1974-11-01,51.1
1974-12-01,51.4
1975-01-01,52.3
1975-02-01,52.7
1975-03-01,53.3
1975-04-01,53.7
1975-05-01,54
1975-06-01,54.2
1975-07-01,54.4
1975-08-01,54.5
1975-09-01,54.5
1975-10-01,55.2
1975-11-01,55.6
1975-12-01,56
1976-01-01,56.5
1976-02-01,57.1
1976-03-01,57.6
1976-04-01,58
1976-05-01,58.4
1976-06-01,58.8
1976-07-01,59.1
1976-08-01,59.4
1976-09-01,59.7
1976-10-01,60
1976-11-01,60.3
1976-12-01,61
1977-01-01,61.5
1977-02-01,61.9
1977-03-01,62.4
1977-04-01,62.6
1977-05-01,62.9
1977-06-01,63.3
1977-07-01,63.6
1977-08-01,64.3
1977-09-01,64.5
1977-10-01,65
1977-11-01,65.5
1977-12-01,65.9
1978-01-01,66.1
1978-02-01,66.5
1978-03-01,66.8
1978-04-01,67.2
1978-05-01,67.5
1978-06-01,68.1
1978-07-01,68.7
1978-08-01,69.3
1978-09-01,70.1
1978-10-01,70.5
1978-11-01,70.4
1978-12-01,70.9
1979-01-01,71.3
1979-02-01,71.7
1979-03-01,72.2
1979-04-01,72.8
1979-05-01,73.4
1979-06-01,74.1
1979-07-01,74.8
1979-08-01,75.5
1979-09-01,76.4
1979-10-01,77.3
1979-11-01,77.8
1979-12-01,78.1
1980-01-01,79.5
1980-02-01,80.2
1980-03-01,81
1980-04-01,81.9
1980-05-01,82.5
1980-06-01,83
1980-07-01,83.5
1980-08-01,84.1
1980-09-01,84.9
1980-10-01,85.3
1980-11-01,86.8
1980-12-01,87.4
1981-01-01,88.6
1981-02-01,89.3
1981-03-01,89.9
1981-04-01,90.8
1981-05-01,91.7
1981-06-01,92.4
1981-07-01,93
1981-08-01,93.8
1981-09-01,94.3
1981-10-01,95.1
1981-11-01,96.3
1981-12-01,97.1
1982-01-01,97.1
1982-02-01,97.7
1982-03-01,98.5
1982-04-01,98.6
1982-05-01,98.9
1982-06-01,99.6
1982-07-01,100.2
1982-08-01,100.6
1982-09-01,101.3
1982-10-01,102.2
1982-11-01,102.3
1982-12-01,103
1983-01-01,103.4
1983-02-01,103.8
1983-03-01,104
1983-04-01,104.1
1983-05-01,104.7
1983-06-01,104.9
1983-07-01,105.1
1983-08-01,105.3
1983-09-01,105.8
1983-10-01,105.5
1983-11-01,105.7
1983-12-01,106
1984-01-01,106.4
1984-02-01,106.6
1984-03-01,107.1
1984-04-01,107.9
1984-05-01,108.4
1984-06-01,108.5
1984-07-01,108.8
1984-08-01,108.9
1984-09-01,108.6
1984-10-01,108.6
1984-11-01,108.4
1984-12-01,108.5
1985-01-01,108.9
1985-02-01,108.8
1985-03-01,108.8
1985-04-01,108.6
1985-05-01,108.5
1985-06-01,108.7
1985-07-01,108.7
1985-08-01,108.6
1985-09-01,108.6
1985-10-01,108.7
1985-11-01,108.8
1985-12-01,108.8
1986-01-01,108.9
1986-02-01,108.9
1986-03-01,109
1986-04-01,109
1986-05-01,108.8
1986-06-01,109
1986-07-01,109.2
1986-08-01,109.3
1986-09-01,109.5
1986-10-01,109.9
1986-11-01,109.9
1986-12-01,109.8
1987-01-01,109
1987-02-01,109.1
1987-03-01,109
1987-04-01,109.4
1987-05-01,109.7
1987-06-01,109.8
1987-07-01,110
1987-08-01,109.7
1987-09-01,109.8
1987-10-01,110.1
1987-11-01,110.1
1987-12-01,110
1988-01-01,111.5
1988-02-01,111.6
1988-03-01,112.1
1988-04-01,112.1
1988-05-01,112.3
1988-06-01,111.8
1988-07-01,112.5
1988-08-01,113.2
1988-09-01,113.4
1988-10-01,113.6
1988-11-01,114.1
1988-12-01,114.2
1989-01-01,114.2
1989-02-01,116.5
1989-03-01,116.3
1989-04-01,116.7
1989-05-01,117.5
1989-06-01,117.6
1989-07-01,118.1
1989-08-01,118.3
1989-09-01,118.8
1989-10-01,118.9
1989-11-01,119.6
1989-12-01,120.1
1990-01-01,NA
1990-02-01,NA
1990-03-01,NA
1990-04-01,NA
1990-05-01,NA
1990-06-01,NA
1990-07-01,NA
1990-08-01,NA
1990-09-01,NA
1990-10-01,NA
1990-11-01,NA
1990-12-01,NA
1991-01-01,NA
1991-02-01,NA
1991-03-01,NA
1991-04-01,NA
1991-05-01,NA
1991-06-01,NA
1991-07-01,NA
1991-08-01,NA
1991-09-01,NA
1991-10-01,NA
1991-11-01,NA
1991-12-01,NA
1992-01-01,NA
1992-02-01,NA
1992-03-01,NA
1992-04-01,NA
1992-05-01,NA
1992-06-01,NA
1992-07-01,NA
1992-08-01,NA
1992-09-01,NA
1992-10-01,NA
1992-11-01,NA
1992-12-01,NA
1993-01-01,NA
1993-02-01,NA
1993-03-01,NA
1993-04-01,NA
1993-05-01,NA
1993-06-01,NA
1993-07-01,NA
1993-08-01,NA
1993-09-01,NA
1993-10-01,NA
1993-11-01,NA
1993-12-01,NA
1994-01-01,NA
1994-02-01,NA
1994-03-01,NA
1994-04-01,NA
1994-05-01,NA
1994-06-01,NA
1994-07-01,NA
1994-08-01,NA
1994-09-01,NA
1994-10-01,NA
1994-11-01,NA
1994-12-01,NA
1995-01-01,NA
1995-02-01,NA
1995-03-01,NA
1995-04-01,NA
1995-05-01,NA
1995-06-01,NA
1995-07-01,NA
1995-08-01,NA
1995-09-01,NA
1995-10-01,NA
1995-11-01,NA
1995-12-01,NA
1996-01-01,NA
1996-02-01,NA
1996-03-01,NA
1996-04-01,NA
1996-05-01,NA
1996-06-01,NA
1996-07-01,NA
1996-08-01,NA
1996-09-01,NA
1996-10-01,NA
1996-11-01,NA
1996-12-01,NA
1997-01-01,NA
1997-02-01,NA
