"Date","WPS137"
1983-01-01,NA
1983-02-01,NA
1983-03-01,NA
1983-04-01,NA
1983-05-01,NA
1983-06-01,NA
1983-07-01,NA
1983-08-01,NA
1983-09-01,NA
1983-10-01,NA
1983-11-01,NA
1983-12-01,NA
1984-01-01,NA
1984-02-01,NA
1984-03-01,NA
1984-04-01,NA
1984-05-01,NA
1984-06-01,NA
1984-07-01,NA
1984-08-01,NA
1984-09-01,NA
1984-10-01,NA
1984-11-01,NA
1984-12-01,NA
1985-01-01,NA
1985-02-01,NA
1985-03-01,NA
1985-04-01,NA
1985-05-01,NA
1985-06-01,NA
1985-07-01,NA
1985-08-01,NA
1985-09-01,NA
1985-10-01,NA
1985-11-01,NA
1985-12-01,NA
1986-01-01,NA
1986-02-01,NA
1986-03-01,NA
1986-04-01,NA
1986-05-01,NA
1986-06-01,NA
1986-07-01,NA
1986-08-01,NA
1986-09-01,NA
1986-10-01,NA
1986-11-01,NA
1986-12-01,NA
1987-01-01,133.1
1987-02-01,130.6
1987-03-01,128.3
1987-04-01,128.4
1987-05-01,128.1
1987-06-01,127.6
1987-07-01,124.6
1987-08-01,121.7
1987-09-01,120.7
1987-10-01,120.5
1987-11-01,118.9
1987-12-01,119.1
1988-01-01,119.8
1988-02-01,115.8
1988-03-01,114.2
1988-04-01,112.7
1988-05-01,111.8
1988-06-01,110.5
1988-07-01,109.5
1988-08-01,110.7
1988-09-01,111.9
1988-10-01,113.6
1988-11-01,112.6
1988-12-01,111.6
1989-01-01,111
1989-02-01,110.7
1989-03-01,111
1989-04-01,111.1
1989-05-01,110
1989-06-01,110.7
1989-07-01,110.7
1989-08-01,110.1
1989-09-01,109.1
1989-10-01,108.7
1989-11-01,109.4
1989-12-01,107.8
1990-01-01,NA
1990-02-01,NA
1990-03-01,NA
1990-04-01,NA
1990-05-01,NA
1990-06-01,NA
1990-07-01,NA
1990-08-01,NA
1990-09-01,NA
1990-10-01,NA
1990-11-01,NA
1990-12-01,NA
1991-01-01,NA
1991-02-01,NA
1991-03-01,NA
1991-04-01,NA
1991-05-01,NA
1991-06-01,NA
1991-07-01,NA
1991-08-01,NA
1991-09-01,NA
1991-10-01,NA
1991-11-01,NA
1991-12-01,NA
1992-01-01,NA
1992-02-01,NA
1992-03-01,NA
1992-04-01,NA
1992-05-01,NA
1992-06-01,NA
1992-07-01,NA
1992-08-01,NA
1992-09-01,NA
1992-10-01,NA
1992-11-01,NA
1992-12-01,NA
1993-01-01,NA
1993-02-01,NA
1993-03-01,NA
1993-04-01,NA
1993-05-01,NA
1993-06-01,NA
1993-07-01,NA
1993-08-01,NA
1993-09-01,NA
1993-10-01,NA
1993-11-01,NA
1993-12-01,NA
1994-01-01,NA
1994-02-01,NA
1994-03-01,NA
1994-04-01,NA
1994-05-01,NA
1994-06-01,NA
1994-07-01,NA
1994-08-01,NA
1994-09-01,NA
1994-10-01,NA
1994-11-01,NA
1994-12-01,NA
1995-01-01,NA
1995-02-01,NA
1995-03-01,NA
1995-04-01,NA
1995-05-01,NA
1995-06-01,NA
1995-07-01,NA
1995-08-01,NA
1995-09-01,NA
1995-10-01,NA
1995-11-01,NA
1995-12-01,NA
1996-01-01,NA
1996-02-01,NA
1996-03-01,NA
1996-04-01,NA
1996-05-01,NA
1996-06-01,NA
1996-07-01,NA
1996-08-01,NA
1996-09-01,NA
1996-10-01,NA
1996-11-01,NA
1996-12-01,NA
1997-01-01,NA
1997-02-01,NA
1997-03-01,NA
1997-04-01,NA
1997-05-01,NA
1997-06-01,NA
1997-07-01,NA
1997-08-01,NA
1997-09-01,NA
1997-10-01,NA
1997-11-01,NA
1997-12-01,NA
1998-01-01,NA
1998-02-01,NA
1998-03-01,NA
1998-04-01,NA
1998-05-01,NA
1998-06-01,NA
1998-07-01,NA
1998-08-01,NA
1998-09-01,NA
1998-10-01,NA
1998-11-01,NA
1998-12-01,NA
1999-01-01,NA
1999-02-01,NA
1999-03-01,NA
1999-04-01,NA
1999-05-01,NA
1999-06-01,NA
1999-07-01,NA
1999-08-01,NA
1999-09-01,NA
1999-10-01,NA
1999-11-01,NA
1999-12-01,NA
2000-01-01,NA
2000-02-01,NA
2000-03-01,NA
2000-04-01,NA
2000-05-01,NA
2000-06-01,NA
2000-07-01,NA
2000-08-01,NA
2000-09-01,NA
2000-10-01,NA
2000-11-01,NA
2000-12-01,NA
2001-01-01,NA
2001-02-01,NA
2001-03-01,NA
2001-04-01,NA
2001-05-01,NA
2001-06-01,NA
2001-07-01,NA
2001-08-01,NA
2001-09-01,NA
2001-10-01,NA
2001-11-01,NA
2001-12-01,NA
2002-01-01,NA
2002-02-01,NA
2002-03-01,NA
2002-04-01,NA
2002-05-01,NA
2002-06-01,NA
2002-07-01,NA
2002-08-01,NA
2002-09-01,NA
2002-10-01,NA
2002-11-01,NA
2002-12-01,NA
2003-01-01,NA
2003-02-01,NA
2003-03-01,NA
2003-04-01,NA
2003-05-01,NA
2003-06-01,NA
2003-07-01,NA
2003-08-01,NA
2003-09-01,NA
2003-10-01,NA
2003-11-01,NA
2003-12-01,NA
2004-01-01,NA
2004-02-01,NA
2004-03-01,NA
2004-04-01,NA
2004-05-01,NA
2004-06-01,NA
2004-07-01,NA
2004-08-01,NA
2004-09-01,NA
2004-10-01,NA
2004-11-01,NA
2004-12-01,NA
2005-01-01,NA
2005-02-01,NA
2005-03-01,NA
2005-04-01,NA
2005-05-01,NA
2005-06-01,NA
2005-07-01,NA
2005-08-01,NA
2005-09-01,NA
2005-10-01,NA
2005-11-01,NA
2005-12-01,NA
2006-01-01,NA
2006-02-01,NA
2006-03-01,NA
2006-04-01,NA
2006-05-01,NA
2006-06-01,NA
2006-07-01,NA
2006-08-01,NA
2006-09-01,NA
2006-10-01,NA
2006-11-01,NA
2006-12-01,NA
2007-01-01,NA
2007-02-01,NA
2007-03-01,NA
2007-04-01,NA
2007-05-01,NA
2007-06-01,NA
2007-07-01,NA
2007-08-01,NA
2007-09-01,NA
2007-10-01,NA
2007-11-01,NA
2007-12-01,NA
2008-01-01,NA
2008-02-01,NA
2008-03-01,NA
2008-04-01,NA
2008-05-01,NA
2008-06-01,NA
2008-07-01,NA
2008-08-01,NA
2008-09-01,NA
2008-10-01,NA
2008-11-01,NA
2008-12-01,NA
2009-01-01,NA
2009-02-01,NA
2009-03-01,NA
2009-04-01,NA
2009-05-01,NA
2009-06-01,NA
2009-07-01,NA
2009-08-01,NA
2009-09-01,NA
2009-10-01,NA
2009-11-01,NA
2009-12-01,NA
2010-01-01,NA
2010-02-01,NA
2010-03-01,NA
2010-04-01,NA
2010-05-01,NA
2010-06-01,NA
2010-07-01,NA
2010-08-01,NA
2010-09-01,NA
2010-10-01,NA
2010-11-01,NA
2010-12-01,NA
2011-01-01,NA
2011-02-01,NA
2011-03-01,NA
2011-04-01,NA
2011-05-01,NA
2011-06-01,NA
2011-07-01,NA
2011-08-01,NA
2011-09-01,NA
2011-10-01,NA
2011-11-01,NA
2011-12-01,NA
2012-01-01,216.2
2012-02-01,221.8
2012-03-01,222
2012-04-01,224.1
2012-05-01,225.9
2012-06-01,231.7
2012-07-01,233.5
2012-08-01,236.8
2012-09-01,237.5
2012-10-01,236.7
2012-11-01,237.8
2012-12-01,242.3
2013-01-01,254.6
2013-02-01,257.5
2013-03-01,260.9
2013-04-01,268.1
2013-05-01,270.5
2013-06-01,269.7
2013-07-01,268.6
2013-08-01,271.4
2013-09-01,275.3
2013-10-01,274.6
2013-11-01,272.9
2013-12-01,281.5
2014-01-01,287.4
2014-02-01,286.6
2014-03-01,287.6
2014-04-01,282.8
2014-05-01,281.9
2014-06-01,288
2014-07-01,292.6
2014-08-01,293.1
2014-09-01,292.8
2014-10-01,296.9
2014-11-01,300.6
2014-12-01,294.7
2015-01-01,295.9
2015-02-01,292.4
2015-03-01,291
2015-04-01,291.9
2015-05-01,293.1
2015-06-01,290.7
2015-07-01,290.7
2015-08-01,290.5
2015-09-01,293.2
2015-10-01,298.4
2015-11-01,294.4
2015-12-01,291.4
2016-01-01,290
2016-02-01,281.6
2016-03-01,284.3
2016-04-01,298.8
2016-05-01,298.5
2016-06-01,297.2
2016-07-01,298.3
2016-08-01,299.6
2016-09-01,301.5
2016-10-01,300.3
2016-11-01,302.8
2016-12-01,311.9
2017-01-01,308.7
2017-02-01,318.9
2017-03-01,321.2
2017-04-01,321.1
2017-05-01,322
2017-06-01,326.6
2017-07-01,326.4
2017-08-01,324.3
2017-09-01,324.1
2017-10-01,325.1
2017-11-01,327.4
2017-12-01,327.3
2018-01-01,329.8
2018-02-01,348.5
2018-03-01,350.6
2018-04-01,343.9
2018-05-01,338.9
2018-06-01,337.3
2018-07-01,342.3
2018-08-01,347.5
2018-09-01,346.6
2018-10-01,344.8
2018-11-01,339.2
2018-12-01,339.9
2019-01-01,329.2
2019-02-01,324.9
2019-03-01,321.4
2019-04-01,323.4
2019-05-01,320
2019-06-01,315.1
2019-07-01,317
2019-08-01,317
2019-09-01,318.6
2019-10-01,320.4
2019-11-01,321.5
2019-12-01,321.6
2020-01-01,326.1
2020-02-01,321.8
2020-03-01,323.3
2020-04-01,317.3
2020-05-01,319.4
2020-06-01,318.8
2020-07-01,318.3
2020-08-01,315.9
2020-09-01,317.7
2020-10-01,318.9
2020-11-01,332.2
2020-12-01,333.7
2021-01-01,337.4
2021-02-01,341.2
2021-03-01,345.7
2021-04-01,357.1
2021-05-01,365.2
2021-06-01,375.4
2021-07-01,386.41
2021-08-01,387.288
2021-09-01,390.819
2021-10-01,399.129
2021-11-01,401.736
2021-12-01,404.87
2022-01-01,414.666
2022-02-01,416.031
2022-03-01,421.926
2022-04-01,421.657
2022-05-01,442.789
2022-06-01,443.513
2022-07-01,446.803
2022-08-01,457.291
2022-09-01,462.559
2022-10-01,463.961
2022-11-01,468.345
2022-12-01,471.377
2023-01-01,459.125
2023-02-01,467.659
2023-03-01,469.796
2023-04-01,464.499
2023-05-01,458.043
2023-06-01,455.346
2023-07-01,456.543
2023-08-01,454.085
2023-09-01,455.757
2023-10-01,458.457
2023-11-01,461.128
