"Date","WPS101211"
1997-01-01,172.4
1997-02-01,179.6
1997-03-01,177.9
1997-04-01,174
1997-05-01,174.7
1997-06-01,175.1
1997-07-01,181.9
1997-08-01,180.6
1997-09-01,180.5
1997-10-01,188.7
1997-11-01,196.5
1997-12-01,195.1
1998-01-01,187.6
1998-02-01,183.2
1998-03-01,178.1
1998-04-01,176.7
1998-05-01,173.5
1998-06-01,171.5
1998-07-01,166
1998-08-01,152.8
1998-09-01,139.1
1998-10-01,126.8
1998-11-01,120.4
1998-12-01,118.2
1999-01-01,117.2
1999-02-01,126.3
1999-03-01,119.7
1999-04-01,120.1
1999-05-01,126.1
1999-06-01,129.9
1999-07-01,129.5
1999-08-01,135
1999-09-01,135.5
1999-10-01,143
1999-11-01,158
1999-12-01,166.3
2000-01-01,161.2
2000-02-01,152
2000-03-01,151.6
2000-04-01,149
2000-05-01,138
2000-06-01,132.3
2000-07-01,128
2000-08-01,126.4
2000-09-01,129.9
2000-10-01,126.3
2000-11-01,120
2000-12-01,119.2
2001-01-01,120.3
2001-02-01,112.9
2001-03-01,113.6
2001-04-01,113.5
2001-05-01,113.3
2001-06-01,114.3
2001-07-01,118.2
2001-08-01,117.2
2001-09-01,117.1
2001-10-01,116
2001-11-01,111.5
2001-12-01,112.1
2002-01-01,109.4
2002-02-01,114.6
2002-03-01,118.6
2002-04-01,127.3
2002-05-01,140.1
2002-06-01,146.6
2002-07-01,147.6
2002-08-01,146
2002-09-01,146.4
2002-10-01,147
2002-11-01,141.9
2002-12-01,140.9
2003-01-01,NA
2003-02-01,NA
2003-03-01,NA
2003-04-01,NA
2003-05-01,NA
2003-06-01,NA
2003-07-01,NA
2003-08-01,NA
2003-09-01,NA
2003-10-01,NA
2003-11-01,NA
2003-12-01,NA
2004-01-01,NA
2004-02-01,NA
2004-03-01,NA
2004-04-01,NA
2004-05-01,NA
2004-06-01,NA
2004-07-01,NA
2004-08-01,NA
2004-09-01,NA
2004-10-01,NA
2004-11-01,NA
2004-12-01,NA
2005-01-01,NA
2005-02-01,NA
2005-03-01,NA
2005-04-01,NA
2005-05-01,NA
2005-06-01,NA
2005-07-01,NA
2005-08-01,NA
2005-09-01,NA
2005-10-01,NA
2005-11-01,NA
2005-12-01,NA
2006-01-01,NA
2006-02-01,NA
2006-03-01,NA
2006-04-01,NA
2006-05-01,NA
2006-06-01,NA
2006-07-01,NA
2006-08-01,NA
2006-09-01,NA
2006-10-01,NA
2006-11-01,NA
2006-12-01,NA
2007-01-01,NA
2007-02-01,NA
2007-03-01,NA
2007-04-01,NA
2007-05-01,NA
2007-06-01,NA
2007-07-01,NA
2007-08-01,NA
2007-09-01,NA
2007-10-01,NA
2007-11-01,NA
2007-12-01,NA
2008-01-01,NA
2008-02-01,NA
2008-03-01,NA
2008-04-01,NA
2008-05-01,NA
2008-06-01,NA
2008-07-01,NA
2008-08-01,NA
2008-09-01,NA
2008-10-01,NA
2008-11-01,NA
2008-12-01,NA
2009-01-01,NA
2009-02-01,NA
2009-03-01,NA
2009-04-01,NA
2009-05-01,NA
2009-06-01,NA
2009-07-01,NA
2009-08-01,NA
2009-09-01,NA
2009-10-01,NA
2009-11-01,NA
2009-12-01,NA
2010-01-01,NA
2010-02-01,NA
2010-03-01,NA
2010-04-01,NA
2010-05-01,NA
2010-06-01,NA
2010-07-01,NA
2010-08-01,NA
2010-09-01,NA
2010-10-01,NA
2010-11-01,NA
2010-12-01,NA
2011-01-01,NA
2011-02-01,NA
2011-03-01,NA
2011-04-01,NA
2011-05-01,NA
2011-06-01,NA
2011-07-01,NA
2011-08-01,NA
2011-09-01,NA
2011-10-01,NA
