"Date","WPS114908"
1990-01-01,120.9
1990-02-01,121.2
1990-03-01,122.6
1990-04-01,122.9
1990-05-01,123.8
1990-06-01,124.2
1990-07-01,124.3
1990-08-01,124.6
1990-09-01,124.7
1990-10-01,125.9
1990-11-01,125.9
1990-12-01,126.2
1991-01-01,125.9
1991-02-01,127.1
1991-03-01,127.8
1991-04-01,128.1
1991-05-01,128.4
1991-06-01,128.8
1991-07-01,129.3
1991-08-01,129.3
1991-09-01,129.8
1991-10-01,129.9
1991-11-01,130.7
1991-12-01,131
1992-01-01,131.5
1992-02-01,132
1992-03-01,132.6
1992-04-01,132.9
1992-05-01,133.6
1992-06-01,133.9
1992-07-01,134.1
1992-08-01,134.8
1992-09-01,135
1992-10-01,135.7
1992-11-01,135.4
1992-12-01,135.3
1993-01-01,135.5
1993-02-01,135.8
1993-03-01,135.6
1993-04-01,136.7
1993-05-01,136.4
1993-06-01,136.4
1993-07-01,137.3
1993-08-01,138.3
1993-09-01,138.6
1993-10-01,138.7
1993-11-01,139
1993-12-01,139.6
1994-01-01,NA
1994-02-01,NA
1994-03-01,NA
1994-04-01,NA
1994-05-01,NA
1994-06-01,NA
1994-07-01,NA
1994-08-01,NA
1994-09-01,NA
1994-10-01,NA
1994-11-01,NA
1994-12-01,NA
1995-01-01,NA
1995-02-01,NA
1995-03-01,NA
1995-04-01,NA
1995-05-01,NA
1995-06-01,NA
1995-07-01,NA
1995-08-01,NA
1995-09-01,NA
1995-10-01,NA
1995-11-01,NA
1995-12-01,NA
1996-01-01,147.2
1996-02-01,147.3
1996-03-01,147.9
1996-04-01,148.1
1996-05-01,148.2
1996-06-01,148.4
1996-07-01,148.4
1996-08-01,148.5
1996-09-01,148.9
1996-10-01,149.2
1996-11-01,149.4
1996-12-01,149.6
1997-01-01,150
1997-02-01,150.1
1997-03-01,150.3
1997-04-01,150.4
1997-05-01,150.5
1997-06-01,150.9
1997-07-01,150.9
1997-08-01,151.2
1997-09-01,151.4
1997-10-01,151.8
1997-11-01,151.8
1997-12-01,151.9
1998-01-01,152.1
1998-02-01,152.4
1998-03-01,152.6
1998-04-01,152.9
1998-05-01,152.9
1998-06-01,153.1
1998-07-01,154.8
1998-08-01,155
1998-09-01,155
1998-10-01,155.3
1998-11-01,155.2
1998-12-01,155.4
1999-01-01,156.2
1999-02-01,156.6
1999-03-01,157
1999-04-01,157.4
1999-05-01,157.6
1999-06-01,157.5
1999-07-01,157.8
1999-08-01,157.9
1999-09-01,158.1
1999-10-01,158.2
1999-11-01,158.5
1999-12-01,158.5
2000-01-01,158.4
2000-02-01,158.6
2000-03-01,156.8
2000-04-01,157.2
2000-05-01,157.2
2000-06-01,157.4
2000-07-01,157.6
2000-08-01,157.6
2000-09-01,157.6
2000-10-01,157.9
2000-11-01,158
2000-12-01,159.4
2001-01-01,158.1
2001-02-01,158.1
2001-03-01,158
2001-04-01,158.6
2001-05-01,158.7
2001-06-01,158.9
2001-07-01,158.9
2001-08-01,158.9
2001-09-01,158.9
2001-10-01,159.2
2001-11-01,159.4
2001-12-01,159.8
2002-01-01,160.5
2002-02-01,160.9
2002-03-01,161.6
2002-04-01,162
2002-05-01,162.2
2002-06-01,162.5
2002-07-01,163.9
2002-08-01,161.5
2002-09-01,162.9
2002-10-01,162.8
2002-11-01,162.9
2002-12-01,163
2003-01-01,NA
2003-02-01,NA
2003-03-01,NA
2003-04-01,NA
2003-05-01,NA
2003-06-01,NA
2003-07-01,NA
2003-08-01,NA
2003-09-01,NA
2003-10-01,NA
2003-11-01,NA
2003-12-01,NA
2004-01-01,NA
2004-02-01,NA
2004-03-01,NA
2004-04-01,NA
2004-05-01,NA
2004-06-01,NA
2004-07-01,NA
2004-08-01,NA
2004-09-01,NA
2004-10-01,NA
2004-11-01,NA
2004-12-01,NA
2005-01-01,NA
2005-02-01,NA
2005-03-01,NA
2005-04-01,NA
2005-05-01,NA
2005-06-01,NA
2005-07-01,NA
2005-08-01,NA
2005-09-01,NA
2005-10-01,NA
2005-11-01,NA
2005-12-01,NA
2006-01-01,NA
2006-02-01,NA
2006-03-01,NA
2006-04-01,NA
2006-05-01,NA
2006-06-01,NA
2006-07-01,NA
2006-08-01,NA
2006-09-01,NA
2006-10-01,NA
2006-11-01,NA
2006-12-01,NA
2007-01-01,NA
2007-02-01,NA
2007-03-01,NA
2007-04-01,NA
2007-05-01,NA
2007-06-01,NA
2007-07-01,NA
2007-08-01,NA
2007-09-01,NA
2007-10-01,NA
2007-11-01,NA
2007-12-01,NA
2008-01-01,NA
2008-02-01,NA
2008-03-01,NA
2008-04-01,NA
2008-05-01,NA
2008-06-01,NA
2008-07-01,NA
2008-08-01,NA
2008-09-01,NA
2008-10-01,NA
2008-11-01,NA
2008-12-01,NA
2009-01-01,NA
2009-02-01,NA
2009-03-01,NA
2009-04-01,NA
2009-05-01,NA
2009-06-01,NA
2009-07-01,NA
2009-08-01,NA
2009-09-01,NA
2009-10-01,NA
2009-11-01,NA
2009-12-01,NA
2010-01-01,208.7
2010-02-01,209
2010-03-01,209.3
2010-04-01,209.9
2010-05-01,210.8
2010-06-01,211.3
2010-07-01,211
2010-08-01,211.5
2010-09-01,211.7
2010-10-01,213.7
2010-11-01,214
2010-12-01,214.7
2011-01-01,215.6
2011-02-01,216.1
2011-03-01,216.8
2011-04-01,217.5
2011-05-01,218.3
2011-06-01,219.1
2011-07-01,219.6
2011-08-01,221
2011-09-01,222.7
2011-10-01,222.8
2011-11-01,223.4
2011-12-01,223.2
2012-01-01,222.9
2012-02-01,223
2012-03-01,223.1
2012-04-01,224
2012-05-01,224.2
2012-06-01,224.7
2012-07-01,226.1
2012-08-01,226.3
2012-09-01,227
2012-10-01,226.6
2012-11-01,227
2012-12-01,227.3
2013-01-01,228.5
2013-02-01,228.5
2013-03-01,229
2013-04-01,229.1
2013-05-01,229.8
2013-06-01,230.1
2013-07-01,231.1
2013-08-01,232.1
2013-09-01,232.6
2013-10-01,233.3
2013-11-01,233.3
2013-12-01,233.3
2014-01-01,NA
2014-02-01,NA
2014-03-01,NA
2014-04-01,NA
2014-05-01,NA
2014-06-01,NA
2014-07-01,NA
2014-08-01,NA
2014-09-01,NA
2014-10-01,NA
2014-11-01,NA
2014-12-01,NA
2015-01-01,239
2015-02-01,237.9
2015-03-01,237.2
2015-04-01,237.2
2015-05-01,236.2
2015-06-01,236.3
2015-07-01,236.3
2015-08-01,233.8
2015-09-01,234.9
2015-10-01,235.5
2015-11-01,235.9
2015-12-01,238.5
2016-01-01,240.6
2016-02-01,244.4
2016-03-01,243.8
2016-04-01,244
2016-05-01,244.5
2016-06-01,244.8
2016-07-01,245.1
2016-08-01,245.6
2016-09-01,246.3
2016-10-01,239.5
2016-11-01,240.8
2016-12-01,240.5
2017-01-01,239
2017-02-01,239
2017-03-01,239.2
2017-04-01,239.1
