"Date","WPU025401053"
2011-12-01,100
2012-01-01,98.9
2012-02-01,98.8
2012-03-01,100.1
2012-04-01,99.2
2012-05-01,98.7
2012-06-01,98.1
2012-07-01,99.4
2012-08-01,99.6
2012-09-01,102.1
2012-10-01,101.8
2012-11-01,101.4
2012-12-01,99.7
2013-01-01,99.5
2013-02-01,99.3
2013-03-01,99.6
2013-04-01,98.7
2013-05-01,98.8
2013-06-01,99.2
2013-07-01,99.4
2013-08-01,99.9
2013-09-01,101.8
2013-10-01,104
2013-11-01,103.9
2013-12-01,103.8
2014-01-01,104.5
2014-02-01,106.2
2014-03-01,106.7
2014-04-01,106.6
2014-05-01,106.7
2014-06-01,107.5
2014-07-01,107.7
2014-08-01,108.8
2014-09-01,113
2014-10-01,111.9
2014-11-01,111
2014-12-01,110
2015-01-01,110.5
2015-02-01,110.2
2015-03-01,109
2015-04-01,108.8
2015-05-01,110.8
2015-06-01,111.7
2015-07-01,117.9
2015-08-01,111.4
2015-09-01,119.9
2015-10-01,116.3
2015-11-01,124
2015-12-01,124.8
2016-01-01,110.3
2016-02-01,108
2016-03-01,116.5
2016-04-01,112.7
2016-05-01,118.6
2016-06-01,119.5
2016-07-01,NA
2016-08-01,NA
2016-09-01,NA
2016-10-01,NA
2016-11-01,NA
2016-12-01,NA
2017-01-01,NA
2017-02-01,NA
2017-03-01,NA
2017-04-01,NA
2017-05-01,NA
2017-06-01,92.5
2017-07-01,86
2017-08-01,88.6
2017-09-01,92.2
2017-10-01,96.7
2017-11-01,103.2
2017-12-01,90.3
2018-01-01,90.5
2018-02-01,97.8
2018-03-01,115.9
2018-04-01,116.5
2018-05-01,114.1
2018-06-01,106.3
2018-07-01,106.6
2018-08-01,96
2018-09-01,100.9
2018-10-01,95.5
2018-11-01,96.9
2018-12-01,96.9
2019-01-01,99.6
2019-02-01,97
2019-03-01,94.8
2019-04-01,101.6
2019-05-01,97.2
2019-06-01,105.8
2019-07-01,105.4
2019-08-01,99.5
2019-09-01,107.8
2019-10-01,111.9
2019-11-01,116.2
2019-12-01,112.3
2020-01-01,116.9
2020-02-01,123.3
2020-03-01,106.4
2020-04-01,104.7
2020-05-01,110
2020-06-01,103
