"Date","WPS0131"
1988-07-01,106.6
1988-08-01,107.9
1988-09-01,109.9
1988-10-01,111
1988-11-01,110.1
1988-12-01,110.3
1989-01-01,113.6
1989-02-01,112
1989-03-01,111.6
1989-04-01,111.9
1989-05-01,111.2
1989-06-01,112.3
1989-07-01,114.2
1989-08-01,117.9
1989-09-01,114.4
1989-10-01,112.2
1989-11-01,116.4
1989-12-01,119.2
1990-01-01,118.4
1990-02-01,119.6
1990-03-01,119.4
1990-04-01,119.8
1990-05-01,119.9
1990-06-01,121.4
1990-07-01,122.3
1990-08-01,126.7
1990-09-01,123.8
1990-10-01,126.2
1990-11-01,127
1990-12-01,126.6
1991-01-01,121.7
1991-02-01,119.2
1991-03-01,120.8
1991-04-01,119.9
1991-05-01,117.9
1991-06-01,119.7
1991-07-01,119.5
1991-08-01,106.7
1991-09-01,111.6
1991-10-01,113.4
1991-11-01,109.9
1991-12-01,108.4
1992-01-01,111.4
1992-02-01,115
1992-03-01,114.3
1992-04-01,113.8
1992-05-01,115.1
1992-06-01,114.4
1992-07-01,117.1
1992-08-01,115.4
1992-09-01,117.5
1992-10-01,118.7
1992-11-01,114.2
1992-12-01,117.6
1993-01-01,119.1
1993-02-01,118.1
1993-03-01,118
1993-04-01,120.4
1993-05-01,121.9
1993-06-01,120.2
1993-07-01,117.4
1993-08-01,118
1993-09-01,115.9
1993-10-01,110
1993-11-01,110
1993-12-01,109.4
1994-01-01,NA
1994-02-01,NA
1994-03-01,NA
1994-04-01,NA
1994-05-01,NA
1994-06-01,NA
1994-07-01,NA
1994-08-01,NA
1994-09-01,NA
1994-10-01,NA
1994-11-01,NA
1994-12-01,NA
1995-01-01,NA
1995-02-01,NA
1995-03-01,NA
1995-04-01,NA
1995-05-01,NA
1995-06-01,NA
1995-07-01,NA
1995-08-01,NA
1995-09-01,NA
1995-10-01,NA
1995-11-01,NA
1995-12-01,NA
1996-01-01,NA
1996-02-01,NA
1996-03-01,NA
1996-04-01,NA
1996-05-01,NA
1996-06-01,NA
1996-07-01,NA
1996-08-01,NA
1996-09-01,NA
1996-10-01,NA
1996-11-01,NA
1996-12-01,NA
1997-01-01,NA
1997-02-01,NA
1997-03-01,NA
1997-04-01,NA
1997-05-01,NA
1997-06-01,NA
1997-07-01,NA
1997-08-01,NA
1997-09-01,NA
1997-10-01,NA
1997-11-01,NA
1997-12-01,NA
1998-01-01,NA
1998-02-01,NA
1998-03-01,NA
1998-04-01,NA
1998-05-01,NA
1998-06-01,NA
1998-07-01,NA
1998-08-01,NA
1998-09-01,NA
1998-10-01,NA
1998-11-01,NA
1998-12-01,NA
1999-01-01,NA
1999-02-01,NA
1999-03-01,NA
1999-04-01,NA
1999-05-01,NA
1999-06-01,NA
1999-07-01,NA
1999-08-01,NA
1999-09-01,NA
1999-10-01,NA
1999-11-01,NA
1999-12-01,NA
2000-01-01,NA
2000-02-01,NA
2000-03-01,NA
2000-04-01,NA
2000-05-01,NA
2000-06-01,NA
2000-07-01,NA
2000-08-01,NA
2000-09-01,NA
2000-10-01,NA
2000-11-01,NA
2000-12-01,NA
2001-01-01,NA
2001-02-01,NA
2001-03-01,NA
2001-04-01,NA
2001-05-01,NA
2001-06-01,NA
2001-07-01,NA
2001-08-01,NA
2001-09-01,NA
2001-10-01,NA
2001-11-01,NA
2001-12-01,NA
2002-01-01,NA
2002-02-01,NA
2002-03-01,NA
2002-04-01,NA
2002-05-01,NA
2002-06-01,NA
2002-07-01,NA
2002-08-01,NA
2002-09-01,NA
2002-10-01,NA
2002-11-01,NA
2002-12-01,NA
2003-01-01,NA
2003-02-01,NA
2003-03-01,NA
2003-04-01,NA
2003-05-01,NA
2003-06-01,NA
2003-07-01,NA
2003-08-01,NA
2003-09-01,NA
2003-10-01,NA
2003-11-01,NA
2003-12-01,NA
2004-01-01,NA
2004-02-01,NA
2004-03-01,NA
2004-04-01,NA
2004-05-01,NA
2004-06-01,NA
2004-07-01,NA
2004-08-01,NA
2004-09-01,NA
2004-10-01,NA
2004-11-01,NA
2004-12-01,NA
2005-01-01,NA
2005-02-01,NA
2005-03-01,NA
2005-04-01,NA
2005-05-01,NA
2005-06-01,NA
2005-07-01,NA
2005-08-01,NA
2005-09-01,NA
2005-10-01,NA
2005-11-01,NA
2005-12-01,NA
2006-01-01,NA
2006-02-01,NA
2006-03-01,NA
2006-04-01,NA
2006-05-01,NA
2006-06-01,NA
2006-07-01,NA
2006-08-01,NA
2006-09-01,NA
2006-10-01,NA
2006-11-01,NA
2006-12-01,NA
2007-01-01,NA
2007-02-01,NA
2007-03-01,NA
2007-04-01,NA
2007-05-01,NA
2007-06-01,NA
2007-07-01,NA
2007-08-01,NA
2007-09-01,NA
2007-10-01,NA
2007-11-01,NA
2007-12-01,NA
2008-01-01,NA
2008-02-01,NA
2008-03-01,NA
2008-04-01,NA
2008-05-01,NA
2008-06-01,NA
2008-07-01,NA
2008-08-01,NA
2008-09-01,NA
2008-10-01,NA
2008-11-01,NA
2008-12-01,NA
2009-01-01,NA
2009-02-01,NA
2009-03-01,NA
2009-04-01,NA
2009-05-01,NA
2009-06-01,NA
2009-07-01,NA
2009-08-01,NA
2009-09-01,NA
2009-10-01,NA
2009-11-01,NA
2009-12-01,NA
2010-01-01,NA
2010-02-01,NA
2010-03-01,NA
2010-04-01,NA
2010-05-01,NA
2010-06-01,NA
2010-07-01,NA
2010-08-01,NA
2010-09-01,NA
2010-10-01,NA
2010-11-01,NA
2010-12-01,NA
2011-01-01,NA
2011-02-01,NA
2011-03-01,NA
2011-04-01,NA
2011-05-01,NA
2011-06-01,NA
2011-07-01,NA
2011-08-01,NA
2011-09-01,NA
2011-10-01,NA
2011-11-01,NA
2011-12-01,NA
2012-01-01,184.2
2012-02-01,189.3
2012-03-01,183.4
2012-04-01,177.3
2012-05-01,184.4
2012-06-01,185.2
2012-07-01,178.4
2012-08-01,184.1
2012-09-01,190.9
2012-10-01,189.7
2012-11-01,187.3
2012-12-01,189.4
2013-01-01,182.2
2013-02-01,181.9
2013-03-01,182.2
2013-04-01,182.6
2013-05-01,182.6
2013-06-01,184
2013-07-01,183.5
2013-08-01,190
2013-09-01,188.8
2013-10-01,201.3
2013-11-01,197.7
2013-12-01,199.9
2014-01-01,208.2
2014-02-01,210
2014-03-01,214.6
2014-04-01,214.3
2014-05-01,214.1
2014-06-01,225.6
2014-07-01,238.2
2014-08-01,238.5
2014-09-01,248.7
2014-10-01,252.1
2014-11-01,258.4
2014-12-01,252.6
2015-01-01,246.1
2015-02-01,241
2015-03-01,234
2015-04-01,237.9
2015-05-01,237.5
2015-06-01,235.5
2015-07-01,229
2015-08-01,236.5
2015-09-01,215.4
2015-10-01,208.7
2015-11-01,201.1
2015-12-01,183.8
2016-01-01,197.6
2016-02-01,195
2016-03-01,194.9
2016-04-01,191.3
2016-05-01,189.6
2016-06-01,183.2
2016-07-01,178.7
2016-08-01,186.5
2016-09-01,172.7
2016-10-01,156.8
2016-11-01,166.5
2016-12-01,168.5
2017-01-01,174.1
2017-02-01,171.2
2017-03-01,176.5
2017-04-01,179.2
2017-05-01,194.4
2017-06-01,192.3
2017-07-01,180.1
2017-08-01,174.3
2017-09-01,168
2017-10-01,174.9
2017-11-01,181
2017-12-01,178.3
2018-01-01,173.4
2018-02-01,181.8
2018-03-01,177.6
2018-04-01,169.8
2018-05-01,168.5
2018-06-01,167.7
2018-07-01,169.7
2018-08-01,171.7
2018-09-01,172.1
2018-10-01,171.7
2018-11-01,168.7
2018-12-01,172.5
2019-01-01,175.8
2019-02-01,172.7
2019-03-01,174.6
2019-04-01,174.4
2019-05-01,170.5
2019-06-01,170.4
2019-07-01,169.7
2019-08-01,166.7
2019-09-01,159.1
2019-10-01,170.4
2019-11-01,171.7
2019-12-01,173.5
2020-01-01,179.1
2020-02-01,169.2
2020-03-01,156.5
2020-04-01,153.5
2020-05-01,166.7
2020-06-01,159.4
2020-07-01,151.3
2020-08-01,163.7
2020-09-01,162.3
2020-10-01,165.7
2020-11-01,164.7
2020-12-01,159.2
2021-01-01,161.6
2021-02-01,162.6
2021-03-01,161.6
2021-04-01,175.9
2021-05-01,178.1
2021-06-01,184.5
2021-07-01,186.977
2021-08-01,188.376
2021-09-01,191.064
2021-10-01,190.442
2021-11-01,193.628
2021-12-01,199.051
2022-01-01,198.942
2022-02-01,203.889
2022-03-01,204.674
2022-04-01,205.964
2022-05-01,209.187
2022-06-01,215.253
2022-07-01,214.731
2022-08-01,220.323
2022-09-01,220.882
2022-10-01,221.649
2022-11-01,224.65
2022-12-01,227.277
2023-01-01,229.974
2023-02-01,228.703
2023-03-01,238.046
2023-04-01,257.025
2023-05-01,255.822
2023-06-01,271.287
2023-07-01,277.825
2023-08-01,282.24
2023-09-01,287.024
2023-10-01,285.436
2023-11-01,264.969
