"Date","WPU06140399C"
2007-12-01,100
2008-01-01,NA
2008-02-01,NA
2008-03-01,NA
2008-04-01,NA
2008-05-01,NA
2008-06-01,NA
2008-07-01,NA
2008-08-01,NA
2008-09-01,NA
2008-10-01,NA
2008-11-01,NA
2008-12-01,NA
2009-01-01,NA
2009-02-01,NA
2009-03-01,NA
2009-04-01,NA
2009-05-01,NA
2009-06-01,NA
2009-07-01,NA
2009-08-01,NA
2009-09-01,NA
2009-10-01,NA
2009-11-01,NA
2009-12-01,NA
2010-01-01,NA
2010-02-01,NA
2010-03-01,NA
2010-04-01,NA
2010-05-01,NA
2010-06-01,NA
2010-07-01,NA
2010-08-01,NA
2010-09-01,NA
2010-10-01,NA
2010-11-01,NA
2010-12-01,NA
2011-01-01,NA
2011-02-01,NA
2011-03-01,NA
2011-04-01,NA
2011-05-01,NA
2011-06-01,NA
2011-07-01,NA
2011-08-01,NA
2011-09-01,NA
2011-10-01,NA
2011-11-01,NA
2011-12-01,NA
2012-01-01,NA
2012-02-01,NA
2012-03-01,NA
2012-04-01,NA
2012-05-01,NA
2012-06-01,NA
2012-07-01,NA
2012-08-01,NA
2012-09-01,NA
2012-10-01,NA
2012-11-01,NA
2012-12-01,NA
2013-01-01,NA
2013-02-01,NA
2013-03-01,NA
2013-04-01,NA
2013-05-01,NA
2013-06-01,NA
2013-07-01,NA
2013-08-01,NA
2013-09-01,NA
2013-10-01,NA
2013-11-01,NA
2013-12-01,NA
2014-01-01,NA
2014-02-01,NA
2014-03-01,NA
2014-04-01,NA
2014-05-01,NA
2014-06-01,NA
2014-07-01,121.3
2014-08-01,119.4
2014-09-01,123
2014-10-01,120.7
2014-11-01,118
2014-12-01,115.9
2015-01-01,110
2015-02-01,105.1
2015-03-01,101.7
2015-04-01,98.4
2015-05-01,103.1
2015-06-01,106.6
2015-07-01,105.6
2015-08-01,103.5
2015-09-01,98
2015-10-01,95.9
2015-11-01,93.9
2015-12-01,93.9
2016-01-01,92.5
2016-02-01,88.3
2016-03-01,85.8
2016-04-01,88.1
2016-05-01,88.2
2016-06-01,91.1
2016-07-01,89.2
2016-08-01,89.1
2016-09-01,93
2016-10-01,97.7
2016-11-01,98
2016-12-01,98.9
2017-01-01,98.8
2017-02-01,109.4
2017-03-01,113.7
2017-04-01,112.3
2017-05-01,106.7
2017-06-01,102.8
2017-07-01,103.6
2017-08-01,104.9
2017-09-01,108.2
2017-10-01,106.6
2017-11-01,113.5
2017-12-01,115.3
2018-01-01,116
2018-02-01,116.9
2018-03-01,117.7
2018-04-01,118
2018-05-01,119.7
2018-06-01,118.5
2018-07-01,122
2018-08-01,123.1
2018-09-01,122.6
2018-10-01,122.3
2018-11-01,121.7
2018-12-01,119.6
2019-01-01,112.7
2019-02-01,106.1
2019-03-01,106.8
2019-04-01,109.1
2019-05-01,107.5
2019-06-01,102.1
2019-07-01,101.7
2019-08-01,100.8
2019-09-01,100.1
2019-10-01,99.5
2019-11-01,97.4
2019-12-01,91.7
2020-01-01,95.7
2020-02-01,95.6
2020-03-01,93.6
2020-04-01,81.8
2020-05-01,78.9
2020-06-01,84.9
2020-07-01,83.7
2020-08-01,84.2
2020-09-01,83.3
2020-10-01,83.7
2020-11-01,85
2020-12-01,92.9
2021-01-01,96.9
2021-02-01,98.4
2021-03-01,103.8
2021-04-01,116.5
2021-05-01,124.9
2021-06-01,121.5
2021-07-01,123.183
2021-08-01,126.695
2021-09-01,126.872
2021-10-01,127.821
2021-11-01,132.679
2021-12-01,126.882
2022-01-01,138.94
2022-02-01,140.705
2022-03-01,141.708
2022-04-01,145.998
2022-05-01,155.559
2022-06-01,159.004
2022-07-01,159.209
2022-08-01,152.007
2022-09-01,146.047
2022-10-01,148.854
2022-11-01,145.749
2022-12-01,141.787
2023-01-01,137.551
2023-02-01,136.223
2023-03-01,136.078
2023-04-01,136.441
2023-05-01,132.357
2023-06-01,132.005
2023-07-01,132.522
2023-08-01,130.099
2023-09-01,127.901
2023-10-01,131.307
2023-11-01,125.339
