"Date","WPS091301"
1984-01-01,105.4
1984-02-01,106.5
1984-03-01,107.6
1984-04-01,107.9
1984-05-01,108.3
1984-06-01,108.5
1984-07-01,109.5
1984-08-01,109.6
1984-09-01,109
1984-10-01,108.8
1984-11-01,108.8
1984-12-01,108.4
1985-01-01,108.3
1985-02-01,107.3
1985-03-01,107.4
1985-04-01,107.2
1985-05-01,107.9
1985-06-01,108
1985-07-01,107.9
1985-08-01,107.8
1985-09-01,107.5
1985-10-01,106.5
1985-11-01,106.2
1985-12-01,106.1
1986-01-01,105.7
1986-02-01,106.1
1986-03-01,106.5
1986-04-01,107.2
1986-05-01,107.6
1986-06-01,107.7
1986-07-01,107.6
1986-08-01,108.5
1986-09-01,109.1
1986-10-01,109.2
1986-11-01,109.7
1986-12-01,110.2
1987-01-01,110.9
1987-02-01,111.2
1987-03-01,109
1987-04-01,108.6
1987-05-01,108.2
1987-06-01,108.3
1987-07-01,109.5
1987-08-01,110.1
1987-09-01,110.5
1987-10-01,112.8
1987-11-01,113.7
1987-12-01,114.4
1988-01-01,117.2
1988-02-01,118.1
1988-03-01,119
1988-04-01,120.9
1988-05-01,121.8
1988-06-01,122.3
1988-07-01,124.6
1988-08-01,125.6
1988-09-01,126.3
1988-10-01,127.9
1988-11-01,128.4
1988-12-01,128.8
1989-01-01,129
1989-02-01,130.5
1989-03-01,132
1989-04-01,132.1
1989-05-01,132.6
1989-06-01,132.8
1989-07-01,131.3
1989-08-01,130.7
1989-09-01,129.7
1989-10-01,128.6
1989-11-01,128.2
1989-12-01,128.2
1990-01-01,NA
1990-02-01,NA
1990-03-01,NA
1990-04-01,NA
1990-05-01,NA
1990-06-01,NA
1990-07-01,NA
1990-08-01,NA
1990-09-01,NA
1990-10-01,NA
1990-11-01,NA
1990-12-01,NA
1991-01-01,NA
1991-02-01,NA
1991-03-01,NA
1991-04-01,NA
1991-05-01,NA
1991-06-01,NA
1991-07-01,NA
1991-08-01,NA
1991-09-01,NA
1991-10-01,NA
1991-11-01,NA
1991-12-01,NA
1992-01-01,NA
1992-02-01,NA
1992-03-01,NA
1992-04-01,NA
1992-05-01,NA
1992-06-01,NA
1992-07-01,NA
1992-08-01,NA
1992-09-01,NA
1992-10-01,NA
1992-11-01,NA
1992-12-01,NA
1993-01-01,118.6
1993-02-01,119.1
1993-03-01,119.5
1993-04-01,120.2
1993-05-01,121
1993-06-01,121.4
1993-07-01,122
1993-08-01,122
1993-09-01,121.5
1993-10-01,121
1993-11-01,120.3
1993-12-01,119.6
1994-01-01,118.9
1994-02-01,118.7
1994-03-01,118
1994-04-01,117.5
1994-05-01,117.4
1994-06-01,117.6
1994-07-01,118.2
1994-08-01,119.7
1994-09-01,123
1994-10-01,126.8
1994-11-01,130.1
1994-12-01,133.9
1995-01-01,NA
1995-02-01,NA
1995-03-01,NA
1995-04-01,NA
1995-05-01,NA
1995-06-01,NA
1995-07-01,NA
1995-08-01,NA
1995-09-01,NA
1995-10-01,NA
1995-11-01,NA
1995-12-01,NA
1996-01-01,NA
1996-02-01,NA
1996-03-01,NA
1996-04-01,NA
1996-05-01,NA
1996-06-01,NA
1996-07-01,NA
1996-08-01,NA
1996-09-01,NA
1996-10-01,NA
1996-11-01,NA
1996-12-01,NA
1997-01-01,NA
1997-02-01,NA
1997-03-01,NA
1997-04-01,NA
1997-05-01,NA
1997-06-01,NA
1997-07-01,NA
1997-08-01,NA
1997-09-01,NA
1997-10-01,NA
1997-11-01,NA
1997-12-01,NA
1998-01-01,NA
1998-02-01,NA
1998-03-01,NA
1998-04-01,NA
1998-05-01,NA
1998-06-01,NA
1998-07-01,NA
1998-08-01,NA
1998-09-01,NA
1998-10-01,NA
1998-11-01,NA
1998-12-01,NA
1999-01-01,NA
1999-02-01,NA
1999-03-01,NA
1999-04-01,NA
1999-05-01,NA
1999-06-01,NA
1999-07-01,NA
1999-08-01,NA
1999-09-01,NA
1999-10-01,NA
1999-11-01,NA
1999-12-01,NA
2000-01-01,NA
2000-02-01,NA
2000-03-01,NA
2000-04-01,NA
2000-05-01,NA
2000-06-01,NA
2000-07-01,NA
2000-08-01,NA
2000-09-01,NA
2000-10-01,NA
2000-11-01,NA
2000-12-01,NA
2001-01-01,NA
2001-02-01,NA
2001-03-01,NA
2001-04-01,NA
2001-05-01,NA
2001-06-01,NA
2001-07-01,NA
2001-08-01,NA
2001-09-01,NA
2001-10-01,NA
2001-11-01,NA
2001-12-01,NA
2002-01-01,NA
2002-02-01,NA
2002-03-01,NA
2002-04-01,NA
2002-05-01,NA
2002-06-01,NA
2002-07-01,NA
2002-08-01,NA
2002-09-01,NA
2002-10-01,NA
2002-11-01,NA
2002-12-01,NA
2003-01-01,NA
2003-02-01,NA
2003-03-01,NA
2003-04-01,NA
2003-05-01,NA
2003-06-01,NA
2003-07-01,NA
2003-08-01,NA
2003-09-01,NA
2003-10-01,NA
2003-11-01,NA
2003-12-01,NA
2004-01-01,NA
2004-02-01,NA
2004-03-01,NA
2004-04-01,NA
2004-05-01,NA
2004-06-01,NA
2004-07-01,NA
2004-08-01,NA
2004-09-01,NA
2004-10-01,NA
2004-11-01,NA
2004-12-01,NA
2005-01-01,NA
2005-02-01,NA
2005-03-01,NA
2005-04-01,NA
2005-05-01,NA
2005-06-01,NA
2005-07-01,NA
2005-08-01,NA
2005-09-01,NA
2005-10-01,NA
2005-11-01,NA
2005-12-01,NA
2006-01-01,NA
2006-02-01,NA
2006-03-01,NA
2006-04-01,NA
2006-05-01,NA
2006-06-01,NA
2006-07-01,NA
2006-08-01,NA
2006-09-01,NA
2006-10-01,NA
2006-11-01,NA
2006-12-01,NA
2007-01-01,NA
2007-02-01,NA
2007-03-01,NA
2007-04-01,NA
2007-05-01,NA
2007-06-01,NA
2007-07-01,NA
2007-08-01,NA
2007-09-01,NA
2007-10-01,NA
2007-11-01,NA
2007-12-01,NA
2008-01-01,NA
2008-02-01,NA
2008-03-01,NA
2008-04-01,NA
2008-05-01,NA
2008-06-01,NA
2008-07-01,NA
2008-08-01,NA
2008-09-01,NA
2008-10-01,NA
2008-11-01,NA
2008-12-01,NA
2009-01-01,185.8
2009-02-01,185.4
2009-03-01,185.3
2009-04-01,183.5
2009-05-01,181.7
2009-06-01,181.6
2009-07-01,178.8
2009-08-01,177.6
2009-09-01,176.7
2009-10-01,176.9
2009-11-01,176.2
2009-12-01,175.9
2010-01-01,175.9
2010-02-01,175.4
2010-03-01,175.8
2010-04-01,176.8
2010-05-01,177
2010-06-01,177.7
2010-07-01,181.4
2010-08-01,181.9
2010-09-01,182.4
2010-10-01,182.8
2010-11-01,183.4
2010-12-01,183.2
2011-01-01,184.4
2011-02-01,184.6
2011-03-01,185
2011-04-01,185.8
2011-05-01,186.4
2011-06-01,185.9
2011-07-01,186.3
2011-08-01,186.1
2011-09-01,186.9
2011-10-01,186.1
2011-11-01,185.9
2011-12-01,186.1
