"Date","WPU01110205"
2003-06-01,179.9
2003-07-01,154.1
2003-08-01,NA
2003-09-01,NA
2003-10-01,NA
2003-11-01,NA
2003-12-01,NA
2004-01-01,130.6
2004-02-01,137.3
2004-03-01,156.6
2004-04-01,155.7
2004-05-01,151
2004-06-01,142.4
2004-07-01,103.5
2004-08-01,93.2
2004-09-01,103.5
2004-10-01,127.8
2004-11-01,NA
2004-12-01,NA
2005-01-01,123.8
2005-02-01,NA
2005-03-01,97.7
2005-04-01,103.5
2005-05-01,101.5
2005-06-01,114.2
2005-07-01,153
2005-08-01,NA
2005-09-01,NA
2005-10-01,NA
2005-11-01,NA
2005-12-01,NA
2006-01-01,NA
2006-02-01,NA
2006-03-01,NA
2006-04-01,NA
2006-05-01,NA
2006-06-01,NA
2006-07-01,NA
2006-08-01,NA
2006-09-01,NA
2006-10-01,NA
2006-11-01,NA
2006-12-01,NA
2007-01-01,NA
2007-02-01,NA
2007-03-01,NA
2007-04-01,NA
2007-05-01,NA
2007-06-01,NA
2007-07-01,NA
2007-08-01,NA
2007-09-01,NA
2007-10-01,NA
2007-11-01,NA
2007-12-01,NA
2008-01-01,NA
2008-02-01,NA
2008-03-01,NA
2008-04-01,NA
2008-05-01,NA
2008-06-01,NA
2008-07-01,NA
2008-08-01,NA
2008-09-01,NA
2008-10-01,NA
2008-11-01,NA
2008-12-01,NA
2009-01-01,NA
2009-02-01,NA
2009-03-01,NA
2009-04-01,NA
2009-05-01,NA
2009-06-01,NA
2009-07-01,NA
2009-08-01,NA
2009-09-01,NA
2009-10-01,NA
2009-11-01,NA
2009-12-01,NA
2010-01-01,NA
2010-02-01,NA
2010-03-01,NA
2010-04-01,NA
2010-05-01,NA
2010-06-01,NA
2010-07-01,NA
2010-08-01,NA
2010-09-01,NA
2010-10-01,NA
2010-11-01,NA
2010-12-01,NA
2011-01-01,NA
2011-02-01,NA
2011-03-01,NA
2011-04-01,NA
2011-05-01,NA
2011-06-01,NA
2011-07-01,NA
2011-08-01,NA
2011-09-01,NA
2011-10-01,NA
2011-11-01,NA
2011-12-01,NA
2012-01-01,NA
2012-02-01,NA
2012-03-01,NA
2012-04-01,NA
2012-05-01,NA
2012-06-01,NA
2012-07-01,NA
2012-08-01,NA
2012-09-01,NA
2012-10-01,NA
2012-11-01,NA
2012-12-01,NA
2013-01-01,NA
2013-02-01,NA
2013-03-01,NA
2013-04-01,NA
2013-05-01,NA
2013-06-01,NA
2013-07-01,NA
2013-08-01,NA
2013-09-01,NA
2013-10-01,NA
2013-11-01,NA
2013-12-01,NA
2014-01-01,NA
2014-02-01,NA
2014-03-01,NA
2014-04-01,NA
2014-05-01,NA
2014-06-01,NA
2014-07-01,NA
2014-08-01,NA
2014-09-01,NA
2014-10-01,NA
2014-11-01,NA
2014-12-01,NA
2015-01-01,NA
2015-02-01,NA
2015-03-01,151.8
2015-04-01,150.9
2015-05-01,NA
2015-06-01,NA
2015-07-01,NA
2015-08-01,NA
2015-09-01,NA
2015-10-01,NA
2015-11-01,NA
2015-12-01,NA
2016-01-01,NA
2016-02-01,118.6
2016-03-01,113.7
2016-04-01,103.5
2016-05-01,107.5
2016-06-01,160.7
2016-07-01,266.7
2016-08-01,188.3
2016-09-01,258.6
2016-10-01,327.3
2016-11-01,355.5
2016-12-01,266.7
2017-01-01,396
2017-02-01,NA
2017-03-01,218
2017-04-01,222.7
2017-05-01,231.7
2017-06-01,220.4
2017-07-01,223.8
2017-08-01,332.5
2017-09-01,NA
2017-10-01,NA
2017-11-01,498.7
2017-12-01,381.7
2018-01-01,NA
2018-02-01,NA
2018-03-01,162.9
2018-04-01,171.2
2018-05-01,158.9
2018-06-01,165.6
2018-07-01,188.7
2018-08-01,268.2
2018-09-01,190.1
2018-10-01,223.7
2018-11-01,138.9
2018-12-01,150.1
2019-01-01,NA
2019-02-01,NA
2019-03-01,NA
2019-04-01,273.3
2019-05-01,238.2
2019-06-01,306.5
2019-07-01,331.4
2019-08-01,239.1
2019-09-01,255
2019-10-01,398.5
2019-11-01,255
2019-12-01,302.8
2020-01-01,382.5
2020-02-01,190.3
2020-03-01,211.7
2020-04-01,204.3
2020-05-01,174.3
2020-06-01,179.2
2020-07-01,161.7
2020-08-01,166.4
2020-09-01,161.6
2020-10-01,144.3
2020-11-01,99.2
2020-12-01,99.1
2021-01-01,NA
2021-02-01,NA
2021-03-01,NA
2021-04-01,207
2021-05-01,194.5
2021-06-01,189.5
2021-07-01,188.359
2021-08-01,218.273
2021-09-01,249.761
2021-10-01,NA
2021-11-01,198.116
2021-12-01,NA
2022-01-01,NA
2022-02-01,NA
2022-03-01,274.288
2022-04-01,286.001
2022-05-01,316.348
2022-06-01,337.197
2022-07-01,313.168
2022-08-01,321.006
2022-09-01,352.477
2022-10-01,364.234
2022-11-01,352.477
2022-12-01,334.782
2023-01-01,338.701
2023-02-01,NA
2023-03-01,NA
2023-04-01,163.394
2023-05-01,144.195
2023-06-01,145.242
2023-07-01,239.732
2023-08-01,276.8
2023-09-01,340.464
2023-10-01,398.592
2023-11-01,271.264
