"Date","PPIDFS"
2009-11-01,100.3
2009-12-01,101.9
2010-01-01,102
2010-02-01,102.3
2010-03-01,104.7
2010-04-01,104
2010-05-01,104
2010-06-01,101
2010-07-01,102.2
2010-08-01,102.3
2010-09-01,103.5
2010-10-01,104.8
2010-11-01,106.4
2010-12-01,107.6
2011-01-01,108.6
2011-02-01,112.7
2011-03-01,111.9
2011-04-01,112.5
2011-05-01,111.3
2011-06-01,111.9
2011-07-01,112.3
2011-08-01,113.5
2011-09-01,114.3
2011-10-01,113.4
2011-11-01,114.4
2011-12-01,113.5
2012-01-01,114.1
2012-02-01,114
2012-03-01,114.7
2012-04-01,114.4
2012-05-01,114.2
2012-06-01,114.5
2012-07-01,115.8
2012-08-01,117.1
2012-09-01,117.7
2012-10-01,117.7
2012-11-01,118.5
2012-12-01,118
2013-01-01,119.2
2013-02-01,118
2013-03-01,119
2013-04-01,117
2013-05-01,118
2013-06-01,117.8
2013-07-01,118.1
2013-08-01,117.3
2013-09-01,117.1
2013-10-01,117.4
2013-11-01,117.5
2013-12-01,117.5
2014-01-01,118.5
2014-02-01,119
2014-03-01,120.5
2014-04-01,123.3
2014-05-01,122.2
2014-06-01,122.1
2014-07-01,122.1
2014-08-01,121.7
2014-09-01,121.8
2014-10-01,122.4
2014-11-01,122.6
2014-12-01,122.6
2015-01-01,121.7
2015-02-01,119.6
2015-03-01,118.6
2015-04-01,117.6
2015-05-01,118.3
2015-06-01,118.6
2015-07-01,118.3
2015-08-01,118.6
2015-09-01,118.3
2015-10-01,117.5
2015-11-01,117.4
2015-12-01,116.4
2016-01-01,117.1
2016-02-01,117
2016-03-01,115.5
2016-04-01,115.1
2016-05-01,115.2
2016-06-01,115.8
2016-07-01,115.3
2016-08-01,113.9
2016-09-01,114.8
2016-10-01,113.8
2016-11-01,113.4
2016-12-01,114.3
2017-01-01,114.7
2017-02-01,115.5
2017-03-01,116.3
2017-04-01,117.6
2017-05-01,116.3
2017-06-01,116.7
2017-07-01,117.2
2017-08-01,116.4
2017-09-01,116.6
2017-10-01,116.8
2017-11-01,117
2017-12-01,116.8
2018-01-01,116.7
2018-02-01,116
2018-03-01,118.2
2018-04-01,116.5
2018-05-01,117
2018-06-01,115.6
2018-07-01,115.8
2018-08-01,115.3
2018-09-01,115.3
2018-10-01,116.2
2018-11-01,117.6
2018-12-01,120.1
2019-01-01,118.2
2019-02-01,117.9
2019-03-01,118.2
2019-04-01,117.8
2019-05-01,117.7
2019-06-01,118.3
2019-07-01,118.8
2019-08-01,118
2019-09-01,118.5
2019-10-01,120
2019-11-01,121.7
2019-12-01,121.5
2020-01-01,121.5
2020-02-01,119.2
2020-03-01,119.1
2020-04-01,118.3
2020-05-01,125.2
2020-06-01,119.1
2020-07-01,118.4
2020-08-01,117.8
2020-09-01,119.9
2020-10-01,122.6
2020-11-01,122.8
2020-12-01,121.4
2021-01-01,123
2021-02-01,124.5
2021-03-01,125
2021-04-01,126.8
2021-05-01,130.6
2021-06-01,131.6
2021-07-01,130.546
2021-08-01,133.071
2021-09-01,135.874
2021-10-01,135.686
2021-11-01,137.461
2021-12-01,137.438
2022-01-01,139.363
2022-02-01,141.937
2022-03-01,145.138
2022-04-01,147.389
2022-05-01,148.493
2022-06-01,148.353
2022-07-01,150.286
2022-08-01,149.962
2022-09-01,152.149
2022-10-01,153.199
2022-11-01,158.287
2022-12-01,156.904
2023-01-01,154.842
2023-02-01,151.24
2023-03-01,151.612
2023-04-01,150.979
2023-05-01,149.463
2023-06-01,149.025
2023-07-01,149.549
2023-08-01,149.009
2023-09-01,149.916
2023-10-01,149.699
2023-11-01,150.637
