"Date","WPS0278"
1967-01-01,44.6
1967-02-01,43.2
1967-03-01,42.6
1967-04-01,42.5
1967-05-01,42.7
1967-06-01,42.7
1967-07-01,42.5
1967-08-01,42.1
1967-09-01,42.5
1967-10-01,42.3
1967-11-01,42.2
1967-12-01,42
1968-01-01,42
1968-02-01,41.8
1968-03-01,41.9
1968-04-01,42.1
1968-05-01,42.2
1968-06-01,42.2
1968-07-01,42
1968-08-01,41.9
1968-09-01,41.9
1968-10-01,41
1968-11-01,41.4
1968-12-01,42.1
1969-01-01,42.5
1969-02-01,43
1969-03-01,43.1
1969-04-01,43.5
1969-05-01,43.6
1969-06-01,43.6
1969-07-01,42.8
1969-08-01,42.5
1969-09-01,42.5
1969-10-01,43.3
1969-11-01,44.2
1969-12-01,45.4
1970-01-01,45.1
1970-02-01,44.8
1970-03-01,47.1
1970-04-01,47.9
1970-05-01,47.7
1970-06-01,47.8
1970-07-01,47.6
1970-08-01,47.5
1970-09-01,47.5
1970-10-01,48.5
1970-11-01,50.3
1970-12-01,50.6
1971-01-01,51.2
1971-02-01,50.9
1971-03-01,51
1971-04-01,51.5
1971-05-01,51.1
1971-06-01,51.2
1971-07-01,52.6
1971-08-01,52.8
1971-09-01,52.5
1971-10-01,52
1971-11-01,52.2
1971-12-01,52.7
1972-01-01,52.4
1972-02-01,52.1
1972-03-01,51.8
1972-04-01,52.4
1972-05-01,52.2
1972-06-01,52.9
1972-07-01,52
1972-08-01,51.1
1972-09-01,51
1972-10-01,51.5
1972-11-01,50.8
1972-12-01,50.9
1973-01-01,51.8
1973-02-01,52.9
1973-03-01,54.5
1973-04-01,54.1
1973-05-01,56.3
1973-06-01,59.3
1973-07-01,58.5
1973-08-01,68.2
1973-09-01,67.2
1973-10-01,70.2
1973-11-01,69.4
1973-12-01,72.1
1974-01-01,77.5
1974-02-01,84.4
1974-03-01,88.7
1974-04-01,82.5
1974-05-01,89.5
1974-06-01,90.4
1974-07-01,92.2
1974-08-01,108.5
1974-09-01,105.7
1974-10-01,113.4
1974-11-01,110.4
1974-12-01,106.4
1975-01-01,108.3
1975-02-01,104.1
1975-03-01,99.4
1975-04-01,95.4
1975-05-01,91.4
1975-06-01,88.5
1975-07-01,86.3
1975-08-01,87
1975-09-01,82.6
1975-10-01,80.2
1975-11-01,81.2
1975-12-01,79.9
1976-01-01,76
1976-02-01,74.1
1976-03-01,72.9
1976-04-01,72.4
1976-05-01,73.4
1976-06-01,73.2
1976-07-01,73.6
1976-08-01,71.3
1976-09-01,75.5
1976-10-01,74.8
1976-11-01,77.3
1976-12-01,77.4
1977-01-01,77.9
1977-02-01,79.3
1977-03-01,80.5
1977-04-01,87.7
1977-05-01,90.8
1977-06-01,92.8
1977-07-01,88.2
1977-08-01,83.3
1977-09-01,84.4
1977-10-01,83
1977-11-01,81.1
1977-12-01,85.2
1978-01-01,85.2
1978-02-01,84.1
1978-03-01,88.8
1978-04-01,91.4
1978-05-01,90.9
1978-06-01,90.8
1978-07-01,90.1
1978-08-01,88.8
1978-09-01,89.9
1978-10-01,90.7
1978-11-01,89.9
1978-12-01,91.1
1979-01-01,91.8
1979-02-01,92.5
1979-03-01,92.3
1979-04-01,92.9
1979-05-01,92.5
1979-06-01,93.6
1979-07-01,94.9
1979-08-01,98
1979-09-01,98
1979-10-01,99.1
1979-11-01,99.3
1979-12-01,99.3
1980-01-01,99.2
1980-02-01,98.9
1980-03-01,99.9
1980-04-01,96.9
1980-05-01,96.9
1980-06-01,97.9
1980-07-01,98.2
1980-08-01,101.9
1980-09-01,101.3
1980-10-01,99.8
1980-11-01,101.4
1980-12-01,101.4
1981-01-01,101.5
1981-02-01,103.4
1981-03-01,103.4
1981-04-01,102.8
1981-05-01,101.8
1981-06-01,101.5
1981-07-01,101.8
1981-08-01,100.6
1981-09-01,99.7
1981-10-01,100
1981-11-01,100.6
1981-12-01,101.5
1982-01-01,102.1
1982-02-01,101.5
1982-03-01,100.8
1982-04-01,100.8
1982-05-01,101.8
1982-06-01,102.1
1982-07-01,100.8
1982-08-01,99.3
1982-09-01,98.6
1982-10-01,98
1982-11-01,96.8
1982-12-01,97.4
1983-01-01,97.7
1983-02-01,98.3
1983-03-01,98.2
1983-04-01,99.6
1983-05-01,100.6
1983-06-01,100.8
1983-07-01,100.8
1983-08-01,106.4
1983-09-01,129
1983-10-01,124.1
1983-11-01,124.2
1983-12-01,124.9
1984-01-01,125.5
1984-02-01,126.8
1984-03-01,128.7
1984-04-01,128.6
1984-05-01,138.5
1984-06-01,140
1984-07-01,134.8
1984-08-01,135.5
1984-09-01,134.9
1984-10-01,133.3
1984-11-01,137.4
1984-12-01,132.7
1985-01-01,130.2
1985-02-01,131
1985-03-01,132.7
1985-04-01,132.1
1985-05-01,130
1985-06-01,129.1
1985-07-01,127.3
1985-08-01,121.1
1985-09-01,117
1985-10-01,112.3
1985-11-01,113.9
1985-12-01,112.1
1986-01-01,112.5
1986-02-01,109.8
1986-03-01,107.2
1986-04-01,104.1
1986-05-01,101.5
1986-06-01,100.7
1986-07-01,100.1
1986-08-01,100.6
1986-09-01,99.9
1986-10-01,102.1
1986-11-01,100.7
1986-12-01,101.7
1987-01-01,102.1
1987-02-01,103.2
1987-03-01,101.9
1987-04-01,102.3
1987-05-01,102.2
1987-06-01,102.3
1987-07-01,102.1
1987-08-01,102.4
1987-09-01,104.9
1987-10-01,105.9
1987-11-01,108
1987-12-01,109.9
1988-01-01,114.3
1988-02-01,115.1
1988-03-01,114.1
1988-04-01,115.4
1988-05-01,114.3
1988-06-01,118.8
1988-07-01,125.3
1988-08-01,123.7
1988-09-01,122.5
1988-10-01,121.9
1988-11-01,120.2
1988-12-01,119.6
1989-01-01,117.9
1989-02-01,116.3
1989-03-01,117.4
1989-04-01,118.1
1989-05-01,117.7
1989-06-01,115.5
1989-07-01,115.9
1989-08-01,113
1989-09-01,115.2
1989-10-01,115.7
1989-11-01,119.7
1989-12-01,117
1990-01-01,NA
1990-02-01,NA
1990-03-01,NA
1990-04-01,NA
1990-05-01,NA
1990-06-01,NA
1990-07-01,NA
1990-08-01,NA
1990-09-01,NA
1990-10-01,NA
1990-11-01,NA
1990-12-01,NA
1991-01-01,NA
1991-02-01,NA
1991-03-01,NA
1991-04-01,NA
1991-05-01,NA
1991-06-01,NA
1991-07-01,NA
1991-08-01,NA
1991-09-01,NA
1991-10-01,NA
1991-11-01,NA
1991-12-01,NA
1992-01-01,NA
1992-02-01,NA
1992-03-01,NA
1992-04-01,NA
1992-05-01,NA
1992-06-01,NA
1992-07-01,NA
1992-08-01,NA
1992-09-01,NA
1992-10-01,NA
1992-11-01,NA
1992-12-01,NA
1993-01-01,NA
1993-02-01,NA
1993-03-01,NA
1993-04-01,NA
1993-05-01,NA
1993-06-01,NA
1993-07-01,NA
1993-08-01,NA
1993-09-01,NA
1993-10-01,NA
1993-11-01,NA
1993-12-01,NA
1994-01-01,NA
1994-02-01,NA
1994-03-01,NA
1994-04-01,NA
1994-05-01,NA
1994-06-01,NA
1994-07-01,NA
1994-08-01,NA
1994-09-01,NA
1994-10-01,NA
1994-11-01,NA
1994-12-01,NA
1995-01-01,NA
1995-02-01,NA
1995-03-01,NA
1995-04-01,NA
1995-05-01,NA
1995-06-01,NA
1995-07-01,NA
1995-08-01,NA
1995-09-01,NA
1995-10-01,NA
1995-11-01,NA
1995-12-01,NA
1996-01-01,NA
1996-02-01,NA
1996-03-01,NA
1996-04-01,NA
1996-05-01,NA
1996-06-01,NA
1996-07-01,NA
1996-08-01,NA
1996-09-01,NA
1996-10-01,NA
1996-11-01,NA
1996-12-01,NA
1997-01-01,NA
1997-02-01,NA
1997-03-01,NA
1997-04-01,NA
1997-05-01,NA
1997-06-01,NA
1997-07-01,NA
1997-08-01,NA
1997-09-01,NA
1997-10-01,NA
1997-11-01,NA
1997-12-01,NA
1998-01-01,NA
1998-02-01,NA
1998-03-01,NA
1998-04-01,NA
1998-05-01,NA
1998-06-01,NA
1998-07-01,NA
1998-08-01,NA
1998-09-01,NA
1998-10-01,NA
1998-11-01,NA
1998-12-01,NA
1999-01-01,NA
1999-02-01,NA
1999-03-01,NA
1999-04-01,NA
1999-05-01,NA
1999-06-01,NA
1999-07-01,NA
1999-08-01,NA
1999-09-01,NA
1999-10-01,NA
1999-11-01,NA
1999-12-01,NA
2000-01-01,NA
2000-02-01,NA
2000-03-01,NA
2000-04-01,NA
2000-05-01,NA
2000-06-01,NA
2000-07-01,NA
2000-08-01,NA
2000-09-01,NA
2000-10-01,NA
2000-11-01,NA
2000-12-01,NA
2001-01-01,NA
2001-02-01,NA
2001-03-01,NA
2001-04-01,NA
2001-05-01,NA
2001-06-01,NA
2001-07-01,NA
2001-08-01,NA
2001-09-01,NA
2001-10-01,NA
2001-11-01,NA
2001-12-01,NA
2002-01-01,NA
2002-02-01,NA
2002-03-01,NA
2002-04-01,NA
2002-05-01,NA
2002-06-01,NA
2002-07-01,NA
2002-08-01,NA
2002-09-01,NA
2002-10-01,NA
2002-11-01,NA
2002-12-01,NA
2003-01-01,NA
2003-02-01,NA
2003-03-01,NA
2003-04-01,NA
2003-05-01,NA
2003-06-01,NA
2003-07-01,NA
2003-08-01,NA
2003-09-01,NA
2003-10-01,NA
2003-11-01,NA
2003-12-01,NA
2004-01-01,NA
2004-02-01,NA
2004-03-01,NA
2004-04-01,NA
2004-05-01,NA
2004-06-01,NA
2004-07-01,NA
2004-08-01,NA
2004-09-01,NA
2004-10-01,NA
2004-11-01,NA
2004-12-01,NA
