"Date","WPS066"
1990-07-01,NA
1990-08-01,NA
1990-09-01,NA
1990-10-01,NA
1990-11-01,NA
1990-12-01,NA
1991-01-01,NA
1991-02-01,NA
1991-03-01,NA
1991-04-01,NA
1991-05-01,NA
1991-06-01,NA
1991-07-01,NA
1991-08-01,NA
1991-09-01,NA
1991-10-01,NA
1991-11-01,NA
1991-12-01,NA
1992-01-01,NA
1992-02-01,NA
1992-03-01,NA
1992-04-01,NA
1992-05-01,NA
1992-06-01,NA
1992-07-01,NA
1992-08-01,NA
1992-09-01,NA
1992-10-01,NA
1992-11-01,NA
1992-12-01,NA
1993-01-01,NA
1993-02-01,NA
1993-03-01,NA
1993-04-01,NA
1993-05-01,NA
1993-06-01,NA
1993-07-01,NA
1993-08-01,NA
1993-09-01,NA
1993-10-01,NA
1993-11-01,NA
1993-12-01,NA
1994-01-01,NA
1994-02-01,NA
1994-03-01,NA
1994-04-01,NA
1994-05-01,NA
1994-06-01,NA
1994-07-01,NA
1994-08-01,NA
1994-09-01,NA
1994-10-01,NA
1994-11-01,NA
1994-12-01,NA
1995-01-01,NA
1995-02-01,NA
1995-03-01,NA
1995-04-01,NA
1995-05-01,NA
1995-06-01,NA
1995-07-01,NA
1995-08-01,NA
1995-09-01,NA
1995-10-01,NA
1995-11-01,NA
1995-12-01,NA
1996-01-01,NA
1996-02-01,NA
1996-03-01,NA
1996-04-01,NA
1996-05-01,NA
1996-06-01,NA
1996-07-01,NA
1996-08-01,NA
1996-09-01,NA
1996-10-01,NA
1996-11-01,NA
1996-12-01,NA
1997-01-01,NA
1997-02-01,NA
1997-03-01,NA
1997-04-01,NA
1997-05-01,NA
1997-06-01,NA
1997-07-01,NA
1997-08-01,NA
1997-09-01,NA
1997-10-01,NA
1997-11-01,NA
1997-12-01,NA
1998-01-01,136.3
1998-02-01,134.2
1998-03-01,132.1
1998-04-01,130.5
1998-05-01,127.9
1998-06-01,125.7
1998-07-01,123.3
1998-08-01,122.1
1998-09-01,118.7
1998-10-01,118
1998-11-01,117.6
1998-12-01,117.5
1999-01-01,117.6
1999-02-01,117.6
1999-03-01,118
1999-04-01,118.1
1999-05-01,120.4
1999-06-01,121.8
1999-07-01,125.9
1999-08-01,128.6
1999-09-01,133.1
1999-10-01,135.2
1999-11-01,136.8
1999-12-01,137.1
2000-01-01,NA
2000-02-01,NA
2000-03-01,NA
2000-04-01,NA
2000-05-01,NA
2000-06-01,NA
2000-07-01,NA
2000-08-01,NA
2000-09-01,NA
2000-10-01,NA
2000-11-01,NA
2000-12-01,NA
2001-01-01,NA
2001-02-01,NA
2001-03-01,NA
2001-04-01,NA
2001-05-01,NA
2001-06-01,NA
2001-07-01,NA
2001-08-01,NA
2001-09-01,NA
2001-10-01,NA
2001-11-01,NA
2001-12-01,NA
2002-01-01,NA
2002-02-01,NA
2002-03-01,NA
2002-04-01,NA
2002-05-01,NA
2002-06-01,NA
2002-07-01,NA
2002-08-01,NA
2002-09-01,NA
2002-10-01,NA
2002-11-01,NA
2002-12-01,NA
2003-01-01,NA
2003-02-01,NA
2003-03-01,NA
2003-04-01,NA
2003-05-01,NA
2003-06-01,NA
2003-07-01,NA
2003-08-01,NA
2003-09-01,NA
2003-10-01,NA
2003-11-01,NA
2003-12-01,NA
2004-01-01,NA
2004-02-01,NA
2004-03-01,NA
2004-04-01,NA
2004-05-01,NA
2004-06-01,NA
2004-07-01,NA
2004-08-01,NA
2004-09-01,NA
2004-10-01,NA
2004-11-01,NA
2004-12-01,NA
2005-01-01,NA
2005-02-01,NA
2005-03-01,NA
2005-04-01,NA
2005-05-01,NA
2005-06-01,NA
2005-07-01,NA
2005-08-01,NA
2005-09-01,NA
2005-10-01,NA
2005-11-01,NA
2005-12-01,NA
2006-01-01,NA
2006-02-01,NA
2006-03-01,NA
2006-04-01,NA
2006-05-01,NA
2006-06-01,NA
2006-07-01,NA
2006-08-01,NA
2006-09-01,NA
2006-10-01,NA
2006-11-01,NA
2006-12-01,NA
2007-01-01,NA
2007-02-01,NA
2007-03-01,NA
2007-04-01,NA
2007-05-01,NA
2007-06-01,NA
2007-07-01,NA
2007-08-01,NA
2007-09-01,NA
2007-10-01,NA
2007-11-01,NA
2007-12-01,NA
2008-01-01,NA
2008-02-01,NA
2008-03-01,NA
2008-04-01,NA
2008-05-01,NA
2008-06-01,NA
2008-07-01,NA
2008-08-01,NA
2008-09-01,NA
2008-10-01,NA
2008-11-01,NA
2008-12-01,NA
2009-01-01,NA
2009-02-01,NA
2009-03-01,NA
2009-04-01,NA
2009-05-01,NA
2009-06-01,NA
2009-07-01,NA
2009-08-01,NA
2009-09-01,NA
2009-10-01,NA
2009-11-01,NA
2009-12-01,NA
2010-01-01,NA
2010-02-01,NA
2010-03-01,NA
2010-04-01,NA
2010-05-01,NA
2010-06-01,NA
2010-07-01,NA
2010-08-01,NA
2010-09-01,NA
2010-10-01,NA
2010-11-01,NA
2010-12-01,NA
2011-01-01,215.6
2011-02-01,217.5
2011-03-01,220.5
2011-04-01,226.6
2011-05-01,236
2011-06-01,237.4
2011-07-01,234.1
2011-08-01,233
2011-09-01,235.9
2011-10-01,231.6
2011-11-01,234.9
2011-12-01,233.2
2012-01-01,234.6
2012-02-01,233.9
2012-03-01,234.8
2012-04-01,236
2012-05-01,234.9
2012-06-01,234.3
2012-07-01,233.2
2012-08-01,235
2012-09-01,232.4
2012-10-01,236.6
2012-11-01,236.6
2012-12-01,239.1
2013-01-01,241.9
2013-02-01,243.5
2013-03-01,244
2013-04-01,242.4
2013-05-01,241.5
2013-06-01,243.1
2013-07-01,244.4
2013-08-01,245.3
2013-09-01,246.9
2013-10-01,246.5
2013-11-01,250
2013-12-01,253.1
2014-01-01,252.7
2014-02-01,253.3
2014-03-01,253.7
2014-04-01,255.1
2014-05-01,255.1
2014-06-01,252.9
2014-07-01,257.1
2014-08-01,258.5
2014-09-01,261.9
2014-10-01,263.7
2014-11-01,260.9
2014-12-01,258.1
2015-01-01,245.9
2015-02-01,237.9
2015-03-01,228.5
2015-04-01,228.4
2015-05-01,228.8
2015-06-01,230
2015-07-01,230.5
2015-08-01,227.3
2015-09-01,221.1
2015-10-01,217.7
2015-11-01,217.5
2015-12-01,221.5
2016-01-01,217.8
2016-02-01,217.8
2016-03-01,213.1
2016-04-01,214.8
2016-05-01,216.4
2016-06-01,218.5
2016-07-01,219.1
2016-08-01,219.1
2016-09-01,220.1
2016-10-01,223
2016-11-01,222.2
2016-12-01,220.6
2017-01-01,223.7
2017-02-01,228.1
2017-03-01,232.9
2017-04-01,238.7
2017-05-01,234.5
2017-06-01,232.6
2017-07-01,229.7
2017-08-01,228.4
2017-09-01,231.6
2017-10-01,233.9
2017-11-01,237.9
2017-12-01,240.8
2018-01-01,238.6
2018-02-01,238.2
2018-03-01,241.2
2018-04-01,240.8
2018-05-01,242.7
2018-06-01,243.3
2018-07-01,246.6
2018-08-01,249
2018-09-01,248.2
2018-10-01,247.4
2018-11-01,245.5
2018-12-01,245.2
2019-01-01,239.7
2019-02-01,232.8
2019-03-01,227.4
2019-04-01,227.4
2019-05-01,228.2
2019-06-01,223.5
2019-07-01,222
2019-08-01,221.7
2019-09-01,222.4
2019-10-01,221.2
2019-11-01,221
2019-12-01,219.8
2020-01-01,220.5
2020-02-01,223
2020-03-01,220.9
2020-04-01,209.8
2020-05-01,202.2
2020-06-01,202.1
2020-07-01,204.5
2020-08-01,209.1
2020-09-01,212.1
2020-10-01,220.1
2020-11-01,223.8
2020-12-01,232.5
2021-01-01,242.1
2021-02-01,252.6
2021-03-01,275
2021-04-01,292.8
2021-05-01,299.8
2021-06-01,310.8
2021-07-01,316.981
2021-08-01,321.703
2021-09-01,322.298
2021-10-01,321.248
2021-11-01,321.898
2021-12-01,317.694
2022-01-01,310.394
2022-02-01,307.898
2022-03-01,305.916
2022-04-01,320.242
2022-05-01,323.818
2022-06-01,325.782
2022-07-01,316.427
2022-08-01,304.857
2022-09-01,303.469
2022-10-01,294.792
2022-11-01,282.827
2022-12-01,283.882
2023-01-01,281.066
2023-02-01,284.961
2023-03-01,285.565
2023-04-01,292.066
2023-05-01,287.114
2023-06-01,279.954
2023-07-01,267.826
2023-08-01,263.198
2023-09-01,264.314
2023-10-01,257.768
2023-11-01,261.981
