"Date","WPS0662"
1997-01-01,138.6
1997-02-01,139.1
1997-03-01,139.8
1997-04-01,138.5
1997-05-01,137.5
1997-06-01,138
1997-07-01,137.7
1997-08-01,136.2
1997-09-01,134.6
1997-10-01,134.7
1997-11-01,134.3
1997-12-01,134.7
1998-01-01,136.1
1998-02-01,133.3
1998-03-01,130.7
1998-04-01,129
1998-05-01,125.7
1998-06-01,123.3
1998-07-01,120.5
1998-08-01,119.3
1998-09-01,115.3
1998-10-01,114.6
1998-11-01,114.2
1998-12-01,114.2
1999-01-01,114.5
1999-02-01,114.7
1999-03-01,115.2
1999-04-01,115.5
1999-05-01,118.4
1999-06-01,120.3
1999-07-01,125.1
1999-08-01,128.6
1999-09-01,133.6
1999-10-01,136.2
1999-11-01,138
1999-12-01,138.3
2000-01-01,NA
2000-02-01,NA
2000-03-01,NA
2000-04-01,NA
2000-05-01,NA
2000-06-01,NA
2000-07-01,NA
2000-08-01,NA
2000-09-01,NA
2000-10-01,NA
2000-11-01,NA
2000-12-01,NA
2001-01-01,NA
2001-02-01,NA
2001-03-01,NA
2001-04-01,NA
2001-05-01,NA
2001-06-01,NA
2001-07-01,NA
2001-08-01,NA
2001-09-01,NA
2001-10-01,NA
2001-11-01,NA
2001-12-01,NA
2002-01-01,NA
2002-02-01,NA
2002-03-01,NA
2002-04-01,NA
2002-05-01,NA
2002-06-01,NA
2002-07-01,NA
2002-08-01,NA
2002-09-01,NA
2002-10-01,NA
2002-11-01,NA
2002-12-01,NA
2003-01-01,NA
2003-02-01,NA
2003-03-01,NA
2003-04-01,NA
2003-05-01,NA
2003-06-01,NA
2003-07-01,NA
2003-08-01,NA
2003-09-01,NA
2003-10-01,NA
2003-11-01,NA
2003-12-01,NA
2004-01-01,NA
2004-02-01,NA
2004-03-01,NA
2004-04-01,NA
2004-05-01,NA
2004-06-01,NA
2004-07-01,NA
2004-08-01,NA
2004-09-01,NA
2004-10-01,NA
2004-11-01,NA
2004-12-01,NA
2005-01-01,NA
2005-02-01,NA
2005-03-01,NA
2005-04-01,NA
2005-05-01,NA
2005-06-01,NA
2005-07-01,NA
2005-08-01,NA
2005-09-01,NA
2005-10-01,NA
2005-11-01,NA
2005-12-01,NA
2006-01-01,NA
2006-02-01,NA
2006-03-01,NA
2006-04-01,NA
2006-05-01,NA
2006-06-01,NA
2006-07-01,NA
2006-08-01,NA
2006-09-01,NA
2006-10-01,NA
2006-11-01,NA
2006-12-01,NA
2007-01-01,NA
2007-02-01,NA
2007-03-01,NA
2007-04-01,NA
2007-05-01,NA
2007-06-01,NA
2007-07-01,NA
2007-08-01,NA
2007-09-01,NA
2007-10-01,NA
2007-11-01,NA
2007-12-01,NA
2008-01-01,NA
2008-02-01,NA
2008-03-01,NA
2008-04-01,NA
2008-05-01,NA
2008-06-01,NA
2008-07-01,NA
2008-08-01,NA
2008-09-01,NA
2008-10-01,NA
2008-11-01,NA
2008-12-01,NA
2009-01-01,NA
2009-02-01,NA
2009-03-01,NA
2009-04-01,NA
2009-05-01,NA
2009-06-01,NA
2009-07-01,NA
2009-08-01,NA
2009-09-01,NA
2009-10-01,NA
2009-11-01,NA
2009-12-01,NA
2010-01-01,NA
2010-02-01,NA
2010-03-01,NA
2010-04-01,NA
2010-05-01,NA
2010-06-01,NA
2010-07-01,NA
2010-08-01,NA
2010-09-01,NA
2010-10-01,NA
2010-11-01,NA
2010-12-01,NA
2011-01-01,217.5
2011-02-01,219.5
2011-03-01,222.9
2011-04-01,229.6
2011-05-01,240.5
2011-06-01,240.9
2011-07-01,236.8
2011-08-01,235.4
2011-09-01,238.8
2011-10-01,233.7
2011-11-01,237.6
2011-12-01,235.6
2012-01-01,237.4
2012-02-01,236.5
2012-03-01,237.3
2012-04-01,238.6
2012-05-01,237.2
2012-06-01,236.4
2012-07-01,234.9
2012-08-01,237
2012-09-01,233.9
2012-10-01,238.9
2012-11-01,238.9
2012-12-01,241.7
2013-01-01,245.5
2013-02-01,246.7
2013-03-01,247
2013-04-01,245.2
2013-05-01,244.1
2013-06-01,246
2013-07-01,246.7
2013-08-01,248
2013-09-01,250.9
2013-10-01,250.3
2013-11-01,254.4
2013-12-01,258.2
2014-01-01,257.5
2014-02-01,258
2014-03-01,258.4
2014-04-01,259.9
2014-05-01,259.5
2014-06-01,257.1
2014-07-01,262.3
2014-08-01,263.9
2014-09-01,267.5
2014-10-01,269.8
2014-11-01,266.6
2014-12-01,262.8
2015-01-01,248.8
2015-02-01,240
2015-03-01,229.3
2015-04-01,229.3
2015-05-01,231.2
2015-06-01,232.4
2015-07-01,233.2
2015-08-01,229.4
2015-09-01,221.8
2015-10-01,218.2
2015-11-01,218.2
2015-12-01,222.9
2016-01-01,219
2016-02-01,218.8
2016-03-01,213.6
2016-04-01,215.9
2016-05-01,217.7
2016-06-01,220.1
2016-07-01,221
2016-08-01,220.9
2016-09-01,221.9
2016-10-01,224.5
2016-11-01,223.5
2016-12-01,221.7
2017-01-01,225.3
2017-02-01,230.3
2017-03-01,236.4
2017-04-01,242.6
2017-05-01,237.7
2017-06-01,235.6
2017-07-01,232.1
2017-08-01,230.7
2017-09-01,234.5
2017-10-01,237
2017-11-01,241.8
2017-12-01,245.2
2018-01-01,242.6
2018-02-01,240.7
2018-03-01,244.2
2018-04-01,243.3
2018-05-01,245.6
2018-06-01,246.4
2018-07-01,250
2018-08-01,253.7
2018-09-01,252.6
2018-10-01,251
2018-11-01,248.6
2018-12-01,248
2019-01-01,242.2
2019-02-01,233.7
2019-03-01,227.9
2019-04-01,227.5
2019-05-01,228.7
2019-06-01,223.6
2019-07-01,221.5
2019-08-01,220.6
2019-09-01,221.6
2019-10-01,220.7
2019-11-01,220.5
2019-12-01,219.3
2020-01-01,220.2
2020-02-01,222.2
2020-03-01,220.1
2020-04-01,207.5
2020-05-01,200.4
2020-06-01,199.4
2020-07-01,203
2020-08-01,208.1
2020-09-01,211.2
2020-10-01,221
2020-11-01,225.5
2020-12-01,235.2
2021-01-01,246.6
2021-02-01,258.3
2021-03-01,283.4
2021-04-01,304.4
2021-05-01,312
2021-06-01,322.9
2021-07-01,330.374
2021-08-01,334.554
2021-09-01,335.118
2021-10-01,333.02
2021-11-01,333.548
2021-12-01,328.144
2022-01-01,318.87
2022-02-01,316.026
2022-03-01,313.065
2022-04-01,329.465
2022-05-01,332.08
2022-06-01,333.696
2022-07-01,322.072
2022-08-01,308.652
2022-09-01,306.66
2022-10-01,296.704
2022-11-01,281.998
2022-12-01,283.217
2023-01-01,279.932
2023-02-01,284.925
2023-03-01,285.555
2023-04-01,292.771
2023-05-01,289.43
2023-06-01,281.606
2023-07-01,269.663
2023-08-01,263.897
2023-09-01,264.999
2023-10-01,258.563
2023-11-01,263.736
