"Date","WPS0841"
1990-01-01,128.5
1990-02-01,128.7
1990-03-01,128.2
1990-04-01,128.2
1990-05-01,128.1
1990-06-01,127.9
1990-07-01,127.3
1990-08-01,127.4
1990-09-01,127
1990-10-01,127.5
1990-11-01,126.2
1990-12-01,126.6
1991-01-01,126.7
1991-02-01,127
1991-03-01,127.4
1991-04-01,127.4
1991-05-01,128.4
1991-06-01,129.8
1991-07-01,129
1991-08-01,129.2
1991-09-01,129.8
1991-10-01,130.2
1991-11-01,131.2
1991-12-01,131.7
1992-01-01,132
1992-02-01,132.3
1992-03-01,132.9
1992-04-01,134.3
1992-05-01,137.7
1992-06-01,139
1992-07-01,139.6
1992-08-01,140.6
1992-09-01,141.5
1992-10-01,143.4
1992-11-01,145.2
1992-12-01,146.8
1993-01-01,149.4
1993-02-01,151.8
1993-03-01,157.9
1993-04-01,159.4
1993-05-01,160.6
1993-06-01,162.9
1993-07-01,165.3
1993-08-01,167.4
1993-09-01,169.1
1993-10-01,170.6
1993-11-01,171.5
1993-12-01,171.8
1994-01-01,NA
1994-02-01,NA
1994-03-01,NA
1994-04-01,NA
1994-05-01,NA
1994-06-01,NA
1994-07-01,NA
1994-08-01,NA
1994-09-01,NA
1994-10-01,NA
1994-11-01,NA
1994-12-01,NA
1995-01-01,NA
1995-02-01,NA
1995-03-01,NA
1995-04-01,NA
1995-05-01,NA
1995-06-01,NA
1995-07-01,NA
1995-08-01,NA
1995-09-01,NA
1995-10-01,NA
1995-11-01,NA
1995-12-01,NA
1996-01-01,NA
1996-02-01,NA
1996-03-01,NA
1996-04-01,NA
1996-05-01,NA
1996-06-01,NA
1996-07-01,NA
1996-08-01,NA
1996-09-01,NA
1996-10-01,NA
1996-11-01,NA
1996-12-01,NA
1997-01-01,NA
1997-02-01,NA
1997-03-01,NA
1997-04-01,NA
1997-05-01,NA
1997-06-01,NA
1997-07-01,NA
1997-08-01,NA
1997-09-01,NA
1997-10-01,NA
1997-11-01,NA
1997-12-01,NA
1998-01-01,NA
1998-02-01,NA
1998-03-01,NA
1998-04-01,NA
1998-05-01,NA
1998-06-01,NA
1998-07-01,NA
1998-08-01,NA
1998-09-01,NA
1998-10-01,NA
1998-11-01,NA
1998-12-01,NA
1999-01-01,NA
1999-02-01,NA
1999-03-01,NA
1999-04-01,NA
1999-05-01,NA
1999-06-01,NA
1999-07-01,NA
1999-08-01,NA
1999-09-01,NA
1999-10-01,NA
1999-11-01,NA
1999-12-01,NA
2000-01-01,NA
2000-02-01,NA
2000-03-01,NA
2000-04-01,NA
2000-05-01,NA
2000-06-01,NA
2000-07-01,NA
2000-08-01,NA
2000-09-01,NA
2000-10-01,NA
2000-11-01,NA
2000-12-01,NA
2001-01-01,NA
2001-02-01,NA
2001-03-01,NA
2001-04-01,NA
2001-05-01,NA
2001-06-01,NA
2001-07-01,NA
2001-08-01,NA
2001-09-01,NA
2001-10-01,NA
2001-11-01,NA
2001-12-01,NA
2002-01-01,NA
2002-02-01,NA
2002-03-01,NA
2002-04-01,NA
2002-05-01,NA
2002-06-01,NA
2002-07-01,NA
2002-08-01,NA
2002-09-01,NA
2002-10-01,NA
2002-11-01,NA
2002-12-01,NA
2003-01-01,NA
2003-02-01,NA
2003-03-01,NA
2003-04-01,NA
2003-05-01,NA
2003-06-01,NA
2003-07-01,NA
2003-08-01,NA
2003-09-01,NA
2003-10-01,NA
2003-11-01,NA
2003-12-01,NA
2004-01-01,NA
2004-02-01,NA
2004-03-01,NA
2004-04-01,NA
2004-05-01,NA
2004-06-01,NA
2004-07-01,NA
2004-08-01,NA
2004-09-01,NA
2004-10-01,NA
2004-11-01,NA
2004-12-01,NA
2005-01-01,NA
2005-02-01,NA
2005-03-01,NA
2005-04-01,NA
2005-05-01,NA
2005-06-01,NA
2005-07-01,NA
2005-08-01,NA
2005-09-01,NA
2005-10-01,NA
2005-11-01,NA
2005-12-01,NA
2006-01-01,NA
2006-02-01,NA
2006-03-01,NA
2006-04-01,NA
2006-05-01,NA
2006-06-01,NA
2006-07-01,NA
2006-08-01,NA
2006-09-01,NA
2006-10-01,NA
2006-11-01,NA
2006-12-01,NA
2007-01-01,NA
2007-02-01,NA
2007-03-01,NA
2007-04-01,NA
2007-05-01,NA
2007-06-01,NA
2007-07-01,NA
2007-08-01,NA
2007-09-01,NA
2007-10-01,NA
2007-11-01,NA
2007-12-01,NA
2008-01-01,NA
2008-02-01,NA
2008-03-01,NA
2008-04-01,NA
2008-05-01,NA
2008-06-01,NA
2008-07-01,NA
2008-08-01,NA
2008-09-01,NA
2008-10-01,NA
2008-11-01,NA
2008-12-01,NA
2009-01-01,NA
2009-02-01,NA
2009-03-01,NA
2009-04-01,NA
2009-05-01,NA
2009-06-01,NA
2009-07-01,NA
2009-08-01,NA
2009-09-01,NA
2009-10-01,NA
2009-11-01,NA
2009-12-01,NA
2010-01-01,NA
2010-02-01,NA
2010-03-01,NA
2010-04-01,NA
2010-05-01,NA
2010-06-01,NA
2010-07-01,NA
2010-08-01,NA
2010-09-01,NA
2010-10-01,NA
2010-11-01,NA
2010-12-01,NA
2011-01-01,209.2
2011-02-01,209.8
2011-03-01,208.7
2011-04-01,209
2011-05-01,208.6
2011-06-01,209.4
2011-07-01,209
2011-08-01,209.3
2011-09-01,210.2
2011-10-01,210.3
2011-11-01,211.2
2011-12-01,211.6
2012-01-01,211.4
2012-02-01,211.1
2012-03-01,211
2012-04-01,210.6
2012-05-01,211.3
2012-06-01,211.5
2012-07-01,213.5
2012-08-01,214.2
2012-09-01,214.9
2012-10-01,215.6
2012-11-01,216.5
2012-12-01,217.4
2013-01-01,218
2013-02-01,217.9
2013-03-01,218.8
2013-04-01,219.9
2013-05-01,220.4
2013-06-01,221.8
2013-07-01,223.2
2013-08-01,225
2013-09-01,225.4
2013-10-01,225.4
2013-11-01,227.1
2013-12-01,227.1
