"Date","WPU0119"
1971-11-01,52.4
1971-12-01,62.2
1972-01-01,NA
1972-02-01,NA
1972-03-01,NA
1972-04-01,NA
1972-05-01,NA
1972-06-01,NA
1972-07-01,NA
1972-08-01,NA
1972-09-01,NA
1972-10-01,NA
1972-11-01,82.9
1972-12-01,87
1973-01-01,87
1973-02-01,87
1973-03-01,87
1973-04-01,NA
1973-05-01,NA
1973-06-01,NA
1973-07-01,NA
1973-08-01,NA
1973-09-01,NA
1973-10-01,NA
1973-11-01,73.4
1973-12-01,65.5
1974-01-01,65.5
1974-02-01,NA
1974-03-01,NA
1974-04-01,NA
1974-05-01,NA
1974-06-01,NA
1974-07-01,NA
1974-08-01,NA
1974-09-01,NA
1974-10-01,NA
1974-11-01,92
1974-12-01,85.9
1975-01-01,NA
1975-02-01,NA
1975-03-01,NA
1975-04-01,NA
1975-05-01,NA
1975-06-01,NA
1975-07-01,NA
1975-08-01,NA
1975-09-01,NA
1975-10-01,NA
1975-11-01,92
1975-12-01,97.7
1976-01-01,NA
1976-02-01,NA
1976-03-01,NA
1976-04-01,NA
1976-05-01,NA
1976-06-01,NA
1976-07-01,NA
1976-08-01,NA
1976-09-01,NA
1976-10-01,NA
1976-11-01,162.1
1976-12-01,170.9
1977-01-01,NA
1977-02-01,NA
1977-03-01,NA
1977-04-01,NA
1977-05-01,NA
1977-06-01,NA
1977-07-01,NA
1977-08-01,NA
1977-09-01,NA
1977-10-01,NA
1977-11-01,112.5
1977-12-01,113.9
1978-01-01,NA
1978-02-01,NA
1978-03-01,NA
1978-04-01,NA
1978-05-01,NA
1978-06-01,NA
1978-07-01,NA
1978-08-01,NA
1978-09-01,NA
1978-10-01,NA
1978-11-01,131.4
1978-12-01,74.5
1979-01-01,NA
1979-02-01,NA
1979-03-01,NA
1979-04-01,NA
1979-05-01,NA
1979-06-01,NA
1979-07-01,NA
1979-08-01,NA
1979-09-01,NA
1979-10-01,NA
1979-11-01,124.9
1979-12-01,105.1
1980-01-01,NA
1980-02-01,NA
1980-03-01,NA
1980-04-01,NA
1980-05-01,NA
1980-06-01,NA
1980-07-01,NA
1980-08-01,NA
1980-09-01,NA
1980-10-01,NA
1980-11-01,159.9
1980-12-01,124.9
1981-01-01,NA
1981-02-01,NA
1981-03-01,NA
1981-04-01,NA
1981-05-01,NA
1981-06-01,NA
