"Date","WPU01130219"
1991-12-01,100
1992-01-01,NA
1992-02-01,NA
1992-03-01,NA
1992-04-01,NA
1992-05-01,NA
1992-06-01,NA
1992-07-01,NA
1992-08-01,NA
1992-09-01,NA
1992-10-01,NA
1992-11-01,NA
1992-12-01,NA
1993-01-01,NA
1993-02-01,NA
1993-03-01,NA
1993-04-01,NA
1993-05-01,NA
1993-06-01,NA
1993-07-01,NA
1993-08-01,NA
1993-09-01,NA
1993-10-01,NA
1993-11-01,NA
1993-12-01,219.2
1994-01-01,NA
1994-02-01,NA
1994-03-01,NA
1994-04-01,NA
1994-05-01,NA
1994-06-01,145.7
1994-07-01,NA
1994-08-01,NA
1994-09-01,NA
1994-10-01,NA
1994-11-01,NA
1994-12-01,NA
1995-01-01,NA
1995-02-01,NA
1995-03-01,NA
1995-04-01,NA
1995-05-01,NA
1995-06-01,69.1
1995-07-01,NA
1995-08-01,NA
1995-09-01,NA
1995-10-01,NA
1995-11-01,NA
1995-12-01,NA
1996-01-01,NA
1996-02-01,NA
1996-03-01,NA
1996-04-01,NA
1996-05-01,NA
1996-06-01,72.8
1996-07-01,NA
1996-08-01,NA
1996-09-01,NA
1996-10-01,NA
1996-11-01,NA
1996-12-01,NA
1997-01-01,NA
1997-02-01,NA
1997-03-01,NA
1997-04-01,NA
1997-05-01,NA
1997-06-01,86.3
1997-07-01,NA
1997-08-01,NA
1997-09-01,NA
1997-10-01,NA
1997-11-01,NA
1997-12-01,NA
1998-01-01,NA
1998-02-01,NA
1998-03-01,NA
1998-04-01,NA
1998-05-01,NA
1998-06-01,94.2
1998-07-01,NA
1998-08-01,NA
1998-09-01,NA
1998-10-01,NA
1998-11-01,NA
1998-12-01,NA
1999-01-01,NA
1999-02-01,NA
1999-03-01,NA
1999-04-01,NA
1999-05-01,109.3
1999-06-01,NA
1999-07-01,NA
1999-08-01,NA
1999-09-01,NA
1999-10-01,NA
1999-11-01,NA
1999-12-01,NA
2000-01-01,NA
2000-02-01,NA
2000-03-01,NA
2000-04-01,NA
2000-05-01,NA
2000-06-01,NA
2000-07-01,NA
2000-08-01,NA
2000-09-01,NA
2000-10-01,NA
2000-11-01,NA
2000-12-01,NA
2001-01-01,NA
2001-02-01,NA
2001-03-01,NA
2001-04-01,NA
2001-05-01,NA
2001-06-01,NA
2001-07-01,NA
2001-08-01,NA
2001-09-01,NA
2001-10-01,NA
2001-11-01,NA
2001-12-01,NA
2002-01-01,NA
2002-02-01,NA
2002-03-01,NA
2002-04-01,NA
2002-05-01,NA
2002-06-01,NA
2002-07-01,NA
2002-08-01,NA
2002-09-01,NA
2002-10-01,NA
2002-11-01,NA
2002-12-01,NA
2003-01-01,NA
2003-02-01,NA
2003-03-01,NA
2003-04-01,NA
2003-05-01,NA
2003-06-01,NA
2003-07-01,NA
2003-08-01,104.7
2003-09-01,97.3
2003-10-01,89.8
2003-11-01,97.3
2003-12-01,108.5
2004-01-01,NA
2004-02-01,NA
2004-03-01,NA
2004-04-01,NA
2004-05-01,75.4
2004-06-01,NA
2004-07-01,NA
2004-08-01,53.4
2004-09-01,63.6
2004-10-01,74.8
2004-11-01,82.3
2004-12-01,NA
2005-01-01,NA
2005-02-01,NA
2005-03-01,NA
2005-04-01,NA
2005-05-01,134.7
2005-06-01,148.1
2005-07-01,134.7
2005-08-01,116.3
2005-09-01,NA
2005-10-01,119.7
2005-11-01,NA
2005-12-01,NA
2006-01-01,NA
2006-02-01,NA
2006-03-01,NA
2006-04-01,149.6
2006-05-01,149.6
2006-06-01,NA
2006-07-01,NA
2006-08-01,NA
2006-09-01,113.9
2006-10-01,134.7
2006-11-01,78.5
2006-12-01,231.9
2007-01-01,172.1
2007-02-01,NA
2007-03-01,NA
2007-04-01,81.4
2007-05-01,60.4
2007-06-01,59.8
2007-07-01,86.4
2007-08-01,76.1
2007-09-01,80.4
2007-10-01,184.6
2007-11-01,107.9
2007-12-01,188.7
2008-01-01,129.6
2008-02-01,123.4
2008-03-01,103.4
2008-04-01,124.4
2008-05-01,91.6
2008-06-01,79.5
2008-07-01,127.2
2008-08-01,63.6
2008-09-01,85.5
2008-10-01,143.3
2008-11-01,167.8
2008-12-01,188.3
2009-01-01,87.9
2009-02-01,75.6
2009-03-01,78
2009-04-01,74.8
2009-05-01,64.5
2009-06-01,63
2009-07-01,63.6
2009-08-01,82.3
2009-09-01,116.9
2009-10-01,119.7
2009-11-01,114.6
2009-12-01,101
2010-01-01,89.8
2010-02-01,NA
2010-03-01,NA
2010-04-01,136.9
2010-05-01,211.3
2010-06-01,119.7
2010-07-01,216
2010-08-01,78.5
2010-09-01,139.3
2010-10-01,133.3
2010-11-01,91.6
2010-12-01,NA
2011-01-01,NA
2011-02-01,NA
2011-03-01,NA
2011-04-01,86
2011-05-01,75.7
2011-06-01,133.3
2011-07-01,124.4
2011-08-01,157.1
2011-09-01,130.9
2011-10-01,246.9
2011-11-01,NA
2011-12-01,NA
2012-01-01,NA
2012-02-01,NA
2012-03-01,NA
2012-04-01,NA
2012-05-01,NA
2012-06-01,NA
2012-07-01,NA
2012-08-01,93.5
2012-09-01,NA
2012-10-01,101
2012-11-01,NA
2012-12-01,NA
2013-01-01,NA
2013-02-01,NA
2013-03-01,NA
2013-04-01,NA
2013-05-01,NA
2013-06-01,115
2013-07-01,88.8
2013-08-01,93.9
2013-09-01,96.7
2013-10-01,NA
2013-11-01,173
2013-12-01,NA
2014-01-01,NA
2014-02-01,NA
2014-03-01,NA
2014-04-01,NA
2014-05-01,NA
2014-06-01,127.2
2014-07-01,138.2
2014-08-01,145.9
2014-09-01,112
2014-10-01,119.7
2014-11-01,190.6
2014-12-01,NA
2015-01-01,NA
2015-02-01,NA
2015-03-01,NA
2015-04-01,NA
2015-05-01,NA
2015-06-01,108.3
2015-07-01,134.1
2015-08-01,NA
2015-09-01,197.5
2015-10-01,223.7
2015-11-01,237.3
2015-12-01,NA
2016-01-01,NA
2016-02-01,NA
2016-03-01,NA
2016-04-01,NA
2016-05-01,NA
2016-06-01,NA
2016-07-01,250.2
2016-08-01,139.5
2016-09-01,238.7
2016-10-01,195.3
2016-11-01,147.6
2016-12-01,182.1
2017-01-01,NA
2017-02-01,NA
2017-03-01,NA
2017-04-01,NA
2017-05-01,NA
2017-06-01,NA
2017-07-01,NA
2017-08-01,NA
2017-09-01,NA
2017-10-01,NA
2017-11-01,NA
2017-12-01,NA
2018-01-01,NA
2018-02-01,NA
2018-03-01,NA
2018-04-01,NA
2018-05-01,NA
2018-06-01,135.3
2018-07-01,167
2018-08-01,150.1
2018-09-01,176.6
2018-10-01,NA
2018-11-01,NA
2018-12-01,NA
2019-01-01,NA
2019-02-01,NA
2019-03-01,NA
2019-04-01,NA
2019-05-01,NA
2019-06-01,NA
2019-07-01,NA
2019-08-01,NA
2019-09-01,NA
2019-10-01,NA
2019-11-01,NA
2019-12-01,NA
2020-01-01,NA
2020-02-01,NA
2020-03-01,NA
2020-04-01,NA
2020-05-01,NA
2020-06-01,228.6
2020-07-01,281.8
2020-08-01,241.8
2020-09-01,226.8
2020-10-01,310.5
2020-11-01,304.8
2020-12-01,NA
2021-01-01,NA
2021-02-01,NA
2021-03-01,NA
2021-04-01,297
2021-05-01,216.3
2021-06-01,188.5
2021-07-01,179.299
2021-08-01,208.904
2021-09-01,316.369
2021-10-01,380.805
2021-11-01,214.509
2021-12-01,NA
2022-01-01,NA
2022-02-01,NA
2022-03-01,NA
2022-04-01,NA
2022-05-01,NA
2022-06-01,NA
2022-07-01,173.456
2022-08-01,207.475
