"Date","WPU12"
1942-02-01,29.8
1942-03-01,29.8
1942-04-01,29.9
1942-05-01,29.9
1942-06-01,29.9
1942-07-01,29.9
1942-08-01,29.9
1942-09-01,29.9
1942-10-01,29.9
1942-11-01,29.9
1942-12-01,29.9
1943-01-01,29.7
1943-02-01,29.7
1943-03-01,29.7
1943-04-01,29.7
1943-05-01,29.7
1943-06-01,29.7
1943-07-01,29.7
1943-08-01,29.7
1943-09-01,29.7
1943-10-01,29.7
1943-11-01,29.7
1943-12-01,29.7
1944-01-01,30.5
1944-02-01,30.4
1944-03-01,30.4
1944-04-01,30.4
1944-05-01,30.4
1944-06-01,30.4
1944-07-01,30.5
1944-08-01,30.5
1944-09-01,30.5
1944-10-01,30.5
1944-11-01,30.5
1944-12-01,30.5
1945-01-01,30.5
1945-02-01,30.5
1945-03-01,30.5
1945-04-01,30.5
1945-05-01,30.5
1945-06-01,30.5
1945-07-01,30.5
1945-08-01,30.5
1945-09-01,30.5
1945-10-01,30.5
1945-11-01,30.5
1945-12-01,30.5
1946-01-01,30.8
1946-02-01,30.9
1946-03-01,31
1946-04-01,31.2
1946-05-01,31.6
1946-06-01,32.2
1946-07-01,32.4
1946-08-01,32.5
1946-09-01,32.9
1946-10-01,33.2
1946-11-01,34.2
1946-12-01,35.9
1947-01-01,36.5
1947-02-01,36.6
1947-03-01,36.6
1947-04-01,36.8
1947-05-01,36.8
1947-06-01,36.9
1947-07-01,37.2
1947-08-01,37.3
1947-09-01,37.5
1947-10-01,37.8
1947-11-01,37.9
1947-12-01,38.1
1948-01-01,38.4
1948-02-01,38.4
1948-03-01,38.5
1948-04-01,38.8
1948-05-01,38.8
1948-06-01,38.9
1948-07-01,39.2
1948-08-01,39.5
1948-09-01,40
1948-10-01,40.8
1948-11-01,40.9
1948-12-01,40.9
1949-01-01,40.7
1949-02-01,40.7
1949-03-01,40.6
1949-04-01,40.5
1949-05-01,40.3
1949-06-01,40.2
1949-07-01,39.8
1949-08-01,39.7
1949-09-01,39.6
1949-10-01,39.5
1949-11-01,39.6
1949-12-01,39.7
1950-01-01,39.7
1950-02-01,39.8
1950-03-01,39.8
1950-04-01,39.9
1950-05-01,40.1
1950-06-01,40.1
1950-07-01,40.3
1950-08-01,40.8
1950-09-01,41.6
1950-10-01,42.6
1950-11-01,43.1
1950-12-01,43.6
1951-01-01,44.4
1951-02-01,44.6
1951-03-01,44.7
1951-04-01,44.9
1951-05-01,44.8
1951-06-01,44.7
1951-07-01,44.5
1951-08-01,44.1
1951-09-01,44
1951-10-01,43.9
1951-11-01,43.8
1951-12-01,43.8
1952-01-01,43.7
1952-02-01,43.7
1952-03-01,43.5
1952-04-01,43.6
1952-05-01,43.4
1952-06-01,43.4
1952-07-01,43.4
1952-08-01,43.3
1952-09-01,43.5
1952-10-01,43.5
1952-11-01,43.6
1952-12-01,43.7
1953-01-01,43.8
1953-02-01,43.9
1953-03-01,44
1953-04-01,44.3
1953-05-01,44.4
1953-06-01,44.5
1953-07-01,44.6
1953-08-01,44.6
1953-09-01,44.7
1953-10-01,44.6
1953-11-01,44.7
1953-12-01,44.7
1954-01-01,44.8
1954-02-01,44.7
1954-03-01,44.7
1954-04-01,44.9
1954-05-01,44.9
1954-06-01,44.9
1954-07-01,44.8
1954-08-01,44.8
1954-09-01,44.8
1954-10-01,44.9
1954-11-01,44.9
1954-12-01,45
1955-01-01,44.9
1955-02-01,44.9
1955-03-01,44.7
1955-04-01,44.7
1955-05-01,44.7
1955-06-01,44.8
1955-07-01,44.9
1955-08-01,45.1
1955-09-01,45.3
1955-10-01,45.5
1955-11-01,45.6
1955-12-01,45.6
1956-01-01,45.9
1956-02-01,46
1956-03-01,46
1956-04-01,45.9
1956-05-01,45.9
1956-06-01,46
1956-07-01,46
1956-08-01,46.3
1956-09-01,46.5
1956-10-01,47
1956-11-01,47.1
1956-12-01,47.1
1957-01-01,47.4
1957-02-01,47.4
1957-03-01,47.4
1957-04-01,47.2
1957-05-01,47.3
1957-06-01,47.3
1957-07-01,47.5
1957-08-01,47.6
1957-09-01,47.5
1957-10-01,47.6
1957-11-01,47.7
1957-12-01,48
1958-01-01,48.1
1958-02-01,48
1958-03-01,48
1958-04-01,48
1958-05-01,47.9
1958-06-01,47.8
1958-07-01,47.9
1958-08-01,47.8
1958-09-01,47.8
1958-10-01,47.8
1958-11-01,47.7
1958-12-01,47.7
1959-01-01,47.9
1959-02-01,47.9
1959-03-01,48
1959-04-01,48
1959-05-01,48
1959-06-01,48
1959-07-01,48.1
1959-08-01,48
1959-09-01,48
1959-10-01,47.9
1959-11-01,47.9
1959-12-01,47.9
1960-01-01,48
1960-02-01,48
1960-03-01,48.1
1960-04-01,48
1960-05-01,47.9
1960-06-01,47.8
1960-07-01,47.8
1960-08-01,47.8
1960-09-01,47.7
1960-10-01,47.7
1960-11-01,47.6
1960-12-01,47.6
1961-01-01,47.5
1961-02-01,47.5
1961-03-01,47.5
1961-04-01,47.6
1961-05-01,47.6
1961-06-01,47.6
1961-07-01,47.5
1961-08-01,47.5
1961-09-01,47.5
1961-10-01,47.5
1961-11-01,47.5
1961-12-01,47.5
1962-01-01,47.5
1962-02-01,47.4
1962-03-01,47.3
1962-04-01,47.3
1962-05-01,47.3
1962-06-01,47.3
1962-07-01,47.2
1962-08-01,47.2
1962-09-01,47.1
1962-10-01,47.1
1962-11-01,47.1
1962-12-01,47
1963-01-01,47
1963-02-01,46.9
1963-03-01,46.9
1963-04-01,46.9
1963-05-01,46.8
1963-06-01,46.9
1963-07-01,46.8
1963-08-01,46.9
1963-09-01,46.9
1963-10-01,46.9
1963-11-01,46.9
1963-12-01,46.8
1964-01-01,47
1964-02-01,47.1
1964-03-01,47.1
1964-04-01,47.1
1964-05-01,47.1
1964-06-01,47.1
1964-07-01,47.1
1964-08-01,47.1
1964-09-01,47.1
1964-10-01,47.1
1964-11-01,47.1
1964-12-01,47
1965-01-01,47
1965-02-01,46.9
1965-03-01,47
1965-04-01,46.8
1965-05-01,46.8
1965-06-01,46.8
1965-07-01,46.7
1965-08-01,46.7
1965-09-01,46.7
1965-10-01,46.7
1965-11-01,46.8
1965-12-01,46.9
1966-01-01,47
1966-02-01,47
1966-03-01,47
1966-04-01,47.1
1966-05-01,47.3
1966-06-01,47.3
1966-07-01,47.3
1966-08-01,47.4
1966-09-01,47.4
1966-10-01,47.6
1966-11-01,47.9
1966-12-01,48
1967-01-01,48
1967-02-01,48
1967-03-01,48
1967-04-01,48.1
1967-05-01,48.2
1967-06-01,48.2
1967-07-01,48.2
1967-08-01,48.3
1967-09-01,48.4
1967-10-01,48.6
1967-11-01,48.8
1967-12-01,48.9
1968-01-01,49.2
1968-02-01,49.4
1968-03-01,49.5
1968-04-01,49.6
1968-05-01,49.7
1968-06-01,49.6
1968-07-01,49.7
1968-08-01,49.8
1968-09-01,49.8
1968-10-01,49.9
1968-11-01,49.9
1968-12-01,50.1
1969-01-01,50.4
1969-02-01,50.4
1969-03-01,50.5
1969-04-01,50.5
1969-05-01,50.5
1969-06-01,50.5
1969-07-01,50.6
1969-08-01,50.7
1969-09-01,50.8
1969-10-01,50.9
1969-11-01,51
1969-12-01,51.2
1970-01-01,51.4
1970-02-01,51.6
1970-03-01,51.6
1970-04-01,51.8
1970-05-01,51.7
1970-06-01,51.8
1970-07-01,52
1970-08-01,52
1970-09-01,52.1
1970-10-01,52.2
1970-11-01,52.4
1970-12-01,52.5
1971-01-01,52.8
1971-02-01,53
1971-03-01,53
1971-04-01,53
1971-05-01,53.1
1971-06-01,53.1
1971-07-01,53.3
1971-08-01,53.3
1971-09-01,53.3
1971-10-01,53.3
1971-11-01,53.2
1971-12-01,53.2
1972-01-01,53.3
1972-02-01,53.5
1972-03-01,53.6
1972-04-01,53.6
1972-05-01,53.7
1972-06-01,53.7
1972-07-01,53.8
1972-08-01,54
1972-09-01,54.1
1972-10-01,54.1
1972-11-01,54.3
1972-12-01,54.3
1973-01-01,54.4
1973-02-01,54.6
1973-03-01,54.8
1973-04-01,55.1
1973-05-01,55.6
1973-06-01,55.7
1973-07-01,55.7
1973-08-01,56
1973-09-01,56.1
1973-10-01,56.3
1973-11-01,56.6
1973-12-01,56.8
1974-01-01,57.5
1974-02-01,58.1
1974-03-01,58.6
1974-04-01,59.4
1974-05-01,60.2
1974-06-01,60.9
1974-07-01,62
1974-08-01,62.7
1974-09-01,64.2
1974-10-01,65.5
1974-11-01,66.2
1974-12-01,66.5
1975-01-01,67.1
1975-02-01,67.2
1975-03-01,66.9
1975-04-01,66.9
1975-05-01,67
1975-06-01,67.2
1975-07-01,67.3
1975-08-01,67.6
1975-09-01,67.7
1975-10-01,68.2
1975-11-01,68.4
1975-12-01,68.6
1976-01-01,69.3
1976-02-01,69.4
1976-03-01,69.6
1976-04-01,69.8
1976-05-01,70
1976-06-01,70.2
1976-07-01,70.4
1976-08-01,70.6
1976-09-01,70.9
1976-10-01,71.1
1976-11-01,71.3
1976-12-01,71.5
1977-01-01,71.9
1977-02-01,72.1
1977-03-01,72.3
1977-04-01,72.5
1977-05-01,72.8
1977-06-01,73.2
1977-07-01,73.2
1977-08-01,73.7
1977-09-01,73.8
1977-10-01,74
1977-11-01,74.3
1977-12-01,74.5
1978-01-01,75.6
1978-02-01,75.7
1978-03-01,76.2
1978-04-01,76.5
1978-05-01,76.9
1978-06-01,77.1
1978-07-01,78
1978-08-01,78.2
1978-09-01,78.3
1978-10-01,78.7
1978-11-01,79
1978-12-01,79.5
1979-01-01,80.5
1979-02-01,81.1
1979-03-01,81.3
1979-04-01,81.5
1979-05-01,82
1979-06-01,82.2
1979-07-01,82.5
1979-08-01,82.9
1979-09-01,83.5
1979-10-01,84.6
1979-11-01,85.2
1979-12-01,86
1980-01-01,88.6
1980-02-01,89.7
1980-03-01,89.7
1980-04-01,89.1
1980-05-01,89.6
1980-06-01,90.1
1980-07-01,90.8
1980-08-01,91.3
1980-09-01,91.6
1980-10-01,92.2
1980-11-01,92.5
1980-12-01,93.3
1981-01-01,93.7
1981-02-01,94.3
1981-03-01,94.6
1981-04-01,94.9
1981-05-01,95.4
1981-06-01,95.3
1981-07-01,96.4
1981-08-01,96.4
1981-09-01,97.1
1981-10-01,97.3
1981-11-01,97.6
1981-12-01,98.1
1982-01-01,98.3
1982-02-01,98.9
1982-03-01,99.3
1982-04-01,99.6
1982-05-01,99.8
1982-06-01,100
1982-07-01,100
1982-08-01,100.5
1982-09-01,100.7
1982-10-01,101
1982-11-01,100.9
1982-12-01,101.1
1983-01-01,101.8
1983-02-01,102.7
1983-03-01,102.6
1983-04-01,102.8
1983-05-01,103.2
1983-06-01,103.4
1983-07-01,103.8
1983-08-01,103.9
1983-09-01,104.1
1983-10-01,104
1983-11-01,104.2
1983-12-01,104.2
1984-01-01,104.7
1984-02-01,105
1984-03-01,105.1
1984-04-01,105.4
1984-05-01,105.9
1984-06-01,105.9
1984-07-01,105.9
1984-08-01,105.9
1984-09-01,105.8
1984-10-01,105.9
1984-11-01,106.3
1984-12-01,106.3
1985-01-01,106.4
1985-02-01,106.7
1985-03-01,106.8
1985-04-01,107.1
1985-05-01,107.1
1985-06-01,107.1
1985-07-01,107.3
1985-08-01,107.3
1985-09-01,107.2
1985-10-01,107.2
1985-11-01,107.4
1985-12-01,107.5
1986-01-01,107.6
1986-02-01,107.7
1986-03-01,107.9
1986-04-01,108.1
1986-05-01,108.3
1986-06-01,108.4
1986-07-01,108.3
1986-08-01,108.4
1986-09-01,108.3
1986-10-01,108.5
1986-11-01,108.7
1986-12-01,108.7
1987-01-01,109
1987-02-01,109.1
1987-03-01,109.2
1987-04-01,109.6
1987-05-01,109.8
1987-06-01,109.9
1987-07-01,110
1987-08-01,110.3
1987-09-01,110.3
1987-10-01,110.5
1987-11-01,110.7
1987-12-01,110.9
1988-01-01,111.6
1988-02-01,111.9
1988-03-01,112.3
1988-04-01,112.5
1988-05-01,112.8
1988-06-01,112.7
1988-07-01,113.1
1988-08-01,113.4
1988-09-01,113.7
1988-10-01,113.9
1988-11-01,114.3
1988-12-01,114.5
1989-01-01,115
1989-02-01,115.3
1989-03-01,115.7
1989-04-01,116.2
1989-05-01,116.5
1989-06-01,117
1989-07-01,117.5
1989-08-01,117.9
1989-09-01,117.9
1989-10-01,117.7
1989-11-01,117.8
1989-12-01,117.9
1990-01-01,118.4
1990-02-01,118.7
1990-03-01,118.7
1990-04-01,119
1990-05-01,119
1990-06-01,119.2
1990-07-01,119.1
1990-08-01,119.2
1990-09-01,119.3
1990-10-01,119.5
1990-11-01,119.8
1990-12-01,120
1991-01-01,120.6
1991-02-01,120.9
1991-03-01,121
1991-04-01,121.2
1991-05-01,121.2
1991-06-01,121.2
1991-07-01,121.2
1991-08-01,121.2
1991-09-01,121.2
1991-10-01,121.4
1991-11-01,121.4
1991-12-01,121.5
1992-01-01,121.8
1992-02-01,121.8
1992-03-01,121.9
1992-04-01,122
1992-05-01,122.1
1992-06-01,122.2
1992-07-01,122.2
1992-08-01,122.2
1992-09-01,122.4
1992-10-01,122.3
1992-11-01,122.6
1992-12-01,122.6
1993-01-01,122.6
1993-02-01,122.9
1993-03-01,123
1993-04-01,123.2
1993-05-01,123.4
1993-06-01,123.6
1993-07-01,123.8
1993-08-01,124
1993-09-01,124
1993-10-01,124.5
1993-11-01,124.8
1993-12-01,124.8
1994-01-01,125.2
1994-02-01,125.4
1994-03-01,125.5
1994-04-01,125.8
1994-05-01,126.1
1994-06-01,126.2
1994-07-01,126.4
1994-08-01,126.3
1994-09-01,126.2
1994-10-01,126.4
1994-11-01,126.7
1994-12-01,126.7
1995-01-01,127.2
1995-02-01,127.5
1995-03-01,127.5
1995-04-01,127.8
1995-05-01,128
1995-06-01,128.1
1995-07-01,128.2
1995-08-01,128.4
1995-09-01,128.5
1995-10-01,128.9
1995-11-01,129.3
1995-12-01,129.3
1996-01-01,129.6
1996-02-01,129.9
1996-03-01,129.9
1996-04-01,130
1996-05-01,130.3
1996-06-01,130.2
1996-07-01,130.6
1996-08-01,130.5
1996-09-01,130.6
1996-10-01,130.9
1996-11-01,130.9
1996-12-01,130.9
1997-01-01,130.9
1997-02-01,130.9
1997-03-01,131
1997-04-01,130.7
1997-05-01,130.9
1997-06-01,130.9
1997-07-01,130.9
1997-08-01,130.7
1997-09-01,130.7
1997-10-01,130.6
1997-11-01,130.8
1997-12-01,130.8
1998-01-01,130.8
1998-02-01,131.1
1998-03-01,131.2
1998-04-01,131.2
1998-05-01,131.5
1998-06-01,131.5
1998-07-01,131.5
1998-08-01,131.3
1998-09-01,131.2
1998-10-01,131.3
1998-11-01,131.3
1998-12-01,131.4
1999-01-01,131.4
1999-02-01,131.3
1999-03-01,131.4
1999-04-01,131.5
1999-05-01,131.5
1999-06-01,131.8
1999-07-01,131.7
1999-08-01,131.8
1999-09-01,131.7
1999-10-01,131.8
1999-11-01,131.9
1999-12-01,132
2000-01-01,132.1
2000-02-01,132.3
2000-03-01,132.5
2000-04-01,132.6
2000-05-01,132.6
2000-06-01,132.9
2000-07-01,132.7
2000-08-01,132.6
2000-09-01,132.6
2000-10-01,133
2000-11-01,132.9
2000-12-01,133.2
2001-01-01,133.2
2001-02-01,133.4
2001-03-01,133.1
2001-04-01,133.4
2001-05-01,133.2
2001-06-01,133.1
2001-07-01,133.2
2001-08-01,132.9
2001-09-01,132.8
2001-10-01,133.2
2001-11-01,133.1
2001-12-01,133.1
2002-01-01,133.5
2002-02-01,133.4
2002-03-01,133.2
2002-04-01,133.2
2002-05-01,133.1
2002-06-01,133.4
2002-07-01,133.8
2002-08-01,133.7
2002-09-01,133.8
2002-10-01,133.9
2002-11-01,133.9
2002-12-01,133.5
2003-01-01,133.7
2003-02-01,133.6
2003-03-01,133.6
2003-04-01,133.8
2003-05-01,133.9
2003-06-01,134
2003-07-01,134.1
2003-08-01,133.9
2003-09-01,133.6
2003-10-01,133.9
2003-11-01,134.3
2003-12-01,133.9
2004-01-01,133.6
2004-02-01,133.9
2004-03-01,133.7
2004-04-01,134
2004-05-01,134.5
2004-06-01,134.9
2004-07-01,134.9
2004-08-01,135.6
2004-09-01,135.6
2004-10-01,135.9
2004-11-01,137
2004-12-01,137.2
2005-01-01,137.5
2005-02-01,138.2
2005-03-01,138.6
2005-04-01,138.7
2005-05-01,139.2
2005-06-01,139.3
2005-07-01,139.8
2005-08-01,139.6
2005-09-01,139.6
2005-10-01,140
2005-11-01,140.8
2005-12-01,141.1
2006-01-01,142
2006-02-01,142.2
2006-03-01,142.2
2006-04-01,142.2
2006-05-01,142
2006-06-01,142.3
2006-07-01,142.5
2006-08-01,142.9
2006-09-01,143.2
2006-10-01,143.5
2006-11-01,143.4
2006-12-01,143.2
2007-01-01,143.9
2007-02-01,144.5
2007-03-01,144.4
2007-04-01,144.6
2007-05-01,144.9
2007-06-01,144.9
2007-07-01,144.8
2007-08-01,144.5
2007-09-01,144.7
2007-10-01,144.9
2007-11-01,145.3
2007-12-01,145.4
2008-01-01,145.7
2008-02-01,146.1
2008-03-01,146.4
2008-04-01,147.2
2008-05-01,147.3
2008-06-01,148
2008-07-01,149.3
2008-08-01,150.3
2008-09-01,151
2008-10-01,151.8
2008-11-01,152.1
2008-12-01,152.1
2009-01-01,152.9
2009-02-01,153.3
2009-03-01,153.3
2009-04-01,153.4
2009-05-01,153.3
2009-06-01,153.1
2009-07-01,153.1
2009-08-01,152.6
2009-09-01,153.1
2009-10-01,153.1
2009-11-01,153
2009-12-01,153.1
2010-01-01,153
2010-02-01,152.5
2010-03-01,152.6
2010-04-01,152.8
2010-05-01,153
2010-06-01,153.5
2010-07-01,153.3
2010-08-01,153.7
2010-09-01,153.6
2010-10-01,153.7
2010-11-01,153.6
2010-12-01,153.3
2011-01-01,153.7
2011-02-01,154.4
2011-03-01,155.1
2011-04-01,155.5
2011-05-01,155.7
2011-06-01,156.2
2011-07-01,157
2011-08-01,157.1
2011-09-01,157.7
2011-10-01,158.3
2011-11-01,158.3
2011-12-01,158.3
2012-01-01,159.4
2012-02-01,160
2012-03-01,160.1
2012-04-01,160.7
2012-05-01,161
2012-06-01,160.9
2012-07-01,160.9
2012-08-01,160.5
2012-09-01,161
2012-10-01,161.1
2012-11-01,160.9
2012-12-01,160.6
2013-01-01,160.5
2013-02-01,160.1
2013-03-01,160.5
2013-04-01,160.9
2013-05-01,160.9
2013-06-01,161.2
2013-07-01,161.1
2013-08-01,161.6
2013-09-01,161.9
2013-10-01,161.8
2013-11-01,161.8
2013-12-01,161.5
2014-01-01,162
2014-02-01,162.3
2014-03-01,162.5
2014-04-01,162.3
2014-05-01,163.1
2014-06-01,163.3
2014-07-01,163.7
2014-08-01,163.5
2014-09-01,164
2014-10-01,164
2014-11-01,164
2014-12-01,164.2
2015-01-01,164.6
2015-02-01,164.6
2015-03-01,164.6
2015-04-01,164.4
2015-05-01,164.5
2015-06-01,164.5
2015-07-01,164.7
2015-08-01,164.9
2015-09-01,165
2015-10-01,165.1
2015-11-01,165.1
2015-12-01,164.9
2016-01-01,165.2
2016-02-01,165.2
2016-03-01,165.2
2016-04-01,165
2016-05-01,164.7
2016-06-01,164.9
2016-07-01,165
2016-08-01,165.3
2016-09-01,165.4
2016-10-01,165.1
2016-11-01,165.2
2016-12-01,165.4
2017-01-01,165.6
2017-02-01,166
2017-03-01,166.3
2017-04-01,166.5
2017-05-01,166.9
2017-06-01,166.7
2017-07-01,167.1
2017-08-01,167.3
2017-09-01,167.3
2017-10-01,167.2
2017-11-01,167.8
2017-12-01,167.8
2018-01-01,168.9
2018-02-01,169.3
2018-03-01,169.8
2018-04-01,170.8
2018-05-01,171.1
2018-06-01,171.9
2018-07-01,171.6
2018-08-01,172
2018-09-01,172.6
2018-10-01,173.4
2018-11-01,173.6
2018-12-01,173.9
2019-01-01,175.3
2019-02-01,175.6
2019-03-01,175.5
2019-04-01,175.6
2019-05-01,176.5
2019-06-01,176.5
2019-07-01,176.6
2019-08-01,176.6
2019-09-01,176.9
2019-10-01,177.2
2019-11-01,177.1
2019-12-01,177.4
2020-01-01,177.4
2020-02-01,177.9
2020-03-01,178.5
2020-04-01,178.6
2020-05-01,178.9
2020-06-01,179.1
2020-07-01,179.3
2020-08-01,179.5
2020-09-01,179.9
2020-10-01,179.4
2020-11-01,179.9
2020-12-01,180.5
2021-01-01,180.8
2021-02-01,181.6
2021-03-01,183.2
2021-04-01,185.1
2021-05-01,187.1
2021-06-01,190.7
2021-07-01,192.294
2021-08-01,193.124
2021-09-01,195.663
2021-10-01,196.823
2021-11-01,197.953
2021-12-01,199.185
2022-01-01,201.332
2022-02-01,204.413
2022-03-01,206.435
2022-04-01,206.512
2022-05-01,208.142
2022-06-01,210.263
2022-07-01,211.671
2022-08-01,213.15
2022-09-01,214.147
2022-10-01,214.463
2022-11-01,215.719
2022-12-01,216.786
2023-01-01,216.859
2023-02-01,217.795
2023-03-01,218.032
2023-04-01,217.986
2023-05-01,218.269
2023-06-01,218.287
2023-07-01,218.436
2023-08-01,218.619
2023-09-01,219.305
2023-10-01,218.607
2023-11-01,219.311
