"Date","WPU10740554"
2007-12-01,100
2008-01-01,NA
2008-02-01,NA
2008-03-01,NA
2008-04-01,NA
2008-05-01,NA
2008-06-01,NA
2008-07-01,NA
2008-08-01,NA
2008-09-01,NA
2008-10-01,NA
2008-11-01,NA
2008-12-01,NA
2009-01-01,NA
2009-02-01,NA
2009-03-01,NA
2009-04-01,NA
2009-05-01,NA
2009-06-01,NA
2009-07-01,NA
2009-08-01,NA
2009-09-01,NA
2009-10-01,NA
2009-11-01,NA
2009-12-01,NA
2010-01-01,NA
2010-02-01,NA
2010-03-01,NA
2010-04-01,NA
2010-05-01,NA
2010-06-01,NA
2010-07-01,NA
2010-08-01,NA
2010-09-01,NA
2010-10-01,NA
2010-11-01,NA
2010-12-01,NA
2011-01-01,NA
2011-02-01,NA
2011-03-01,NA
2011-04-01,NA
2011-05-01,NA
2011-06-01,NA
2011-07-01,104.2
2011-08-01,104.4
2011-09-01,104.6
2011-10-01,105.1
2011-11-01,106.5
2011-12-01,106.5
2012-01-01,106.8
2012-02-01,107.1
2012-03-01,108.2
2012-04-01,113.6
2012-05-01,113.7
2012-06-01,110.3
2012-07-01,104.3
2012-08-01,104.3
2012-09-01,104.6
2012-10-01,106.3
2012-11-01,105.7
2012-12-01,106.1
2013-01-01,106.5
2013-02-01,106.1
2013-03-01,106.3
2013-04-01,111.4
2013-05-01,110.9
2013-06-01,111.1
2013-07-01,112.4
2013-08-01,112.7
2013-09-01,102.9
2013-10-01,103.8
2013-11-01,103.9
2013-12-01,102.7
2014-01-01,103.8
2014-02-01,107.4
2014-03-01,NA
2014-04-01,NA
2014-05-01,NA
2014-06-01,102
2014-07-01,102.3
2014-08-01,101.8
2014-09-01,NA
2014-10-01,NA
2014-11-01,NA
2014-12-01,100.1
2015-01-01,NA
2015-02-01,NA
2015-03-01,NA
2015-04-01,NA
2015-05-01,NA
2015-06-01,NA
2015-07-01,NA
2015-08-01,NA
2015-09-01,NA
2015-10-01,NA
2015-11-01,NA
2015-12-01,NA
2016-01-01,NA
2016-02-01,NA
2016-03-01,NA
2016-04-01,NA
2016-05-01,NA
2016-06-01,NA
2016-07-01,NA
2016-08-01,NA
2016-09-01,NA
2016-10-01,NA
2016-11-01,NA
2016-12-01,NA
2017-01-01,NA
2017-02-01,NA
2017-03-01,NA
2017-04-01,NA
2017-05-01,NA
2017-06-01,NA
2017-07-01,NA
2017-08-01,NA
2017-09-01,NA
2017-10-01,NA
2017-11-01,NA
2017-12-01,NA
2018-01-01,NA
2018-02-01,NA
2018-03-01,NA
2018-04-01,NA
2018-05-01,NA
2018-06-01,NA
2018-07-01,NA
2018-08-01,NA
2018-09-01,NA
2018-10-01,NA
2018-11-01,NA
2018-12-01,NA
2019-01-01,NA
2019-02-01,NA
2019-03-01,NA
2019-04-01,NA
2019-05-01,NA
2019-06-01,NA
2019-07-01,NA
2019-08-01,NA
2019-09-01,NA
2019-10-01,NA
2019-11-01,NA
2019-12-01,NA
2020-01-01,NA
2020-02-01,NA
2020-03-01,NA
2020-04-01,NA
2020-05-01,NA
2020-06-01,NA
2020-07-01,NA
2020-08-01,NA
2020-09-01,NA
2020-10-01,NA
2020-11-01,NA
2020-12-01,NA
2021-01-01,NA
2021-02-01,114.2
2021-03-01,115.8
2021-04-01,117.9
2021-05-01,121.7
2021-06-01,129.6
2021-07-01,134.651
2021-08-01,135.485
2021-09-01,135.004
2021-10-01,135.258
2021-11-01,143.945
2021-12-01,149.092
2022-01-01,157.157
2022-02-01,167.293
2022-03-01,169.041
2022-04-01,172.452
2022-05-01,176.372
2022-06-01,177.398
2022-07-01,176.668
2022-08-01,177.176
2022-09-01,176.318
2022-10-01,175.548
2022-11-01,174.886
2022-12-01,170.306
2023-01-01,170.964
2023-02-01,172.425
2023-03-01,173.85
2023-04-01,174.491
2023-05-01,168.741
2023-06-01,169.171
2023-07-01,169.026
2023-08-01,169.535
2023-09-01,170.632
2023-10-01,171.216
2023-11-01,171.216
