"Date","WPU10170205"
2010-12-01,100
2011-01-01,NA
2011-02-01,NA
2011-03-01,NA
2011-04-01,NA
2011-05-01,NA
2011-06-01,NA
2011-07-01,NA
2011-08-01,NA
2011-09-01,NA
2011-10-01,NA
2011-11-01,NA
2011-12-01,NA
2012-01-01,96.1
2012-02-01,98.5
2012-03-01,100.6
2012-04-01,100.2
2012-05-01,98.6
2012-06-01,97.5
2012-07-01,94.9
2012-08-01,93.8
2012-09-01,92.9
2012-10-01,93.1
2012-11-01,94.3
2012-12-01,92.9
2013-01-01,92.4
2013-02-01,93.4
2013-03-01,94
2013-04-01,94.7
2013-05-01,93.8
2013-06-01,91.8
2013-07-01,92.2
2013-08-01,88.9
2013-09-01,88.6
2013-10-01,90.1
2013-11-01,91.9
2013-12-01,93.1
2014-01-01,93.2
2014-02-01,94.5
2014-03-01,91.2
2014-04-01,90.9
2014-05-01,93.4
2014-06-01,96.4
2014-07-01,99.1
2014-08-01,99.1
2014-09-01,98.4
2014-10-01,89.9
2014-11-01,89.8
2014-12-01,87.2
2015-01-01,87.8
2015-02-01,86.6
2015-03-01,84.6
2015-04-01,82.4
2015-05-01,81.8
2015-06-01,82.4
2015-07-01,82.3
2015-08-01,80.2
2015-09-01,78.1
