"Date","WPU101212"
1986-12-01,100
1987-01-01,101.9
1987-02-01,102
1987-03-01,101.6
1987-04-01,104.1
1987-05-01,113.7
1987-06-01,116.4
1987-07-01,116.7
1987-08-01,120.4
1987-09-01,126.2
1987-10-01,134.4
1987-11-01,138.3
1987-12-01,140.5
1988-01-01,145.7
1988-02-01,164.9
1988-03-01,187.1
1988-04-01,221.4
1988-05-01,210.9
1988-06-01,222.4
1988-07-01,225.3
1988-08-01,228.5
1988-09-01,211.7
1988-10-01,190.1
1988-11-01,196.9
1988-12-01,213.5
1989-01-01,235.1
1989-02-01,260
1989-03-01,263.2
1989-04-01,248.8
1989-05-01,235.4
1989-06-01,188.6
1989-07-01,179.2
1989-08-01,191.1
1989-09-01,181.7
1989-10-01,174.5
1989-11-01,157.8
1989-12-01,149
1990-01-01,147.3
1990-02-01,133.3
1990-03-01,159.7
1990-04-01,170.8
1990-05-01,167.6
1990-06-01,158.8
1990-07-01,162.5
1990-08-01,181.9
1990-09-01,187.5
1990-10-01,172.1
1990-11-01,160.1
1990-12-01,163.7
1991-01-01,168.6
1991-02-01,166.5
1991-03-01,167.7
1991-04-01,167.5
1991-05-01,166.6
1991-06-01,153.9
1991-07-01,154.5
1991-08-01,154.6
1991-09-01,148.4
1991-10-01,132
1991-11-01,129.7
1991-12-01,126.8
1992-01-01,136.5
1992-02-01,139.7
1992-03-01,149.8
1992-04-01,141.1
1992-05-01,145.5
1992-06-01,136.1
1992-07-01,138.3
1992-08-01,141
1992-09-01,138.8
1992-10-01,130.3
1992-11-01,124.2
1992-12-01,127.1
1993-01-01,135.4
1993-02-01,135.7
1993-03-01,133.8
1993-04-01,131.4
1993-05-01,131.2
1993-06-01,135.5
1993-07-01,133
1993-08-01,129
1993-09-01,125.4
1993-10-01,121.7
1993-11-01,128
1993-12-01,137.6
1994-01-01,139.6
1994-02-01,145.2
1994-03-01,144.6
1994-04-01,137.9
1994-05-01,137.9
1994-06-01,142.6
1994-07-01,145.2
1994-08-01,145.5
1994-09-01,147.3
1994-10-01,149.4
1994-11-01,163.2
1994-12-01,181.6
1995-01-01,185.1
1995-02-01,186.1
1995-03-01,175.8
1995-04-01,175.1
1995-05-01,170.2
1995-06-01,177.2
1995-07-01,187.6
1995-08-01,196.1
1995-09-01,188.9
1995-10-01,177.3
1995-11-01,175.4
1995-12-01,169.8
1996-01-01,165.9
1996-02-01,167.9
1996-03-01,168
1996-04-01,167.5
1996-05-01,161.6
1996-06-01,154.3
1996-07-01,NA
1996-08-01,NA
1996-09-01,NA
1996-10-01,NA
1996-11-01,NA
1996-12-01,NA
1997-01-01,NA
1997-02-01,NA
1997-03-01,NA
1997-04-01,NA
1997-05-01,NA
1997-06-01,NA
1997-07-01,NA
1997-08-01,NA
1997-09-01,NA
1997-10-01,NA
1997-11-01,NA
1997-12-01,NA
1998-01-01,NA
1998-02-01,NA
1998-03-01,NA
1998-04-01,NA
1998-05-01,NA
1998-06-01,NA
1998-07-01,NA
1998-08-01,NA
1998-09-01,NA
1998-10-01,NA
1998-11-01,NA
1998-12-01,NA
1999-01-01,NA
1999-02-01,NA
1999-03-01,NA
1999-04-01,NA
1999-05-01,NA
1999-06-01,NA
1999-07-01,NA
1999-08-01,NA
1999-09-01,NA
1999-10-01,NA
1999-11-01,NA
1999-12-01,NA
2000-01-01,NA
2000-02-01,NA
2000-03-01,NA
2000-04-01,NA
2000-05-01,NA
2000-06-01,NA
2000-07-01,NA
2000-08-01,NA
2000-09-01,NA
2000-10-01,NA
2000-11-01,NA
2000-12-01,NA
2001-01-01,NA
2001-02-01,NA
2001-03-01,NA
2001-04-01,NA
2001-05-01,NA
2001-06-01,NA
2001-07-01,NA
2001-08-01,NA
2001-09-01,NA
2001-10-01,NA
2001-11-01,NA
2001-12-01,NA
2002-01-01,NA
2002-02-01,NA
2002-03-01,NA
2002-04-01,NA
2002-05-01,NA
2002-06-01,NA
2002-07-01,NA
2002-08-01,NA
2002-09-01,NA
2002-10-01,NA
2002-11-01,NA
2002-12-01,NA
2003-01-01,NA
2003-02-01,NA
2003-03-01,NA
2003-04-01,NA
2003-05-01,NA
2003-06-01,NA
2003-07-01,NA
2003-08-01,NA
2003-09-01,NA
2003-10-01,NA
2003-11-01,NA
2003-12-01,NA
2004-01-01,NA
2004-02-01,NA
2004-03-01,NA
2004-04-01,NA
2004-05-01,NA
2004-06-01,NA
2004-07-01,NA
2004-08-01,NA
2004-09-01,NA
2004-10-01,NA
2004-11-01,NA
2004-12-01,NA
2005-01-01,NA
2005-02-01,NA
2005-03-01,NA
2005-04-01,NA
2005-05-01,NA
2005-06-01,NA
2005-07-01,NA
2005-08-01,NA
2005-09-01,NA
2005-10-01,NA
2005-11-01,NA
2005-12-01,NA
2006-01-01,NA
2006-02-01,NA
2006-03-01,NA
2006-04-01,NA
2006-05-01,NA
2006-06-01,NA
2006-07-01,NA
2006-08-01,NA
2006-09-01,404.2
2006-10-01,403.4
2006-11-01,431.8
2006-12-01,476.2
2007-01-01,485.3
2007-02-01,537.9
2007-03-01,597.4
2007-04-01,636.2
2007-05-01,662.9
2007-06-01,592.3
2007-07-01,479
2007-08-01,358.1
2007-09-01,412.2
2007-10-01,417.2
2007-11-01,446.2
2007-12-01,439.1
2008-01-01,447.8
2008-02-01,456.6
2008-03-01,464.7
2008-04-01,506
2008-05-01,487.5
2008-06-01,436.5
2008-07-01,424.2
2008-08-01,395.1
2008-09-01,385.6
2008-10-01,315
2008-11-01,250.2
2008-12-01,264.4
2009-01-01,281.1
2009-02-01,336.7
2009-03-01,338.8
2009-04-01,335.4
2009-05-01,379.8
2009-06-01,424.1
2009-07-01,488.3
2009-08-01,578.6
2009-09-01,607.7
2009-10-01,571.4
2009-11-01,540.7
2009-12-01,522.1
2010-01-01,585.3
2010-02-01,547.7
2010-03-01,624.2
2010-04-01,740.6
2010-05-01,800.7
2010-06-01,676.8
2010-07-01,673.3
2010-08-01,737
2010-09-01,672.5
2010-10-01,689.6
2010-11-01,691.9
2010-12-01,673.6
2011-01-01,707.3
2011-02-01,767.1
2011-03-01,803.7
2011-04-01,800.9
2011-05-01,729.1
2011-06-01,694.3
2011-07-01,707.9
2011-08-01,685
2011-09-01,660.9
2011-10-01,601.8
