"Date","WPS021"
1994-07-01,NA
1994-08-01,NA
1994-09-01,NA
1994-10-01,NA
1994-11-01,NA
1994-12-01,NA
1995-01-01,NA
1995-02-01,NA
1995-03-01,NA
1995-04-01,NA
1995-05-01,NA
1995-06-01,NA
1995-07-01,NA
1995-08-01,NA
1995-09-01,NA
1995-10-01,NA
1995-11-01,NA
1995-12-01,NA
1996-01-01,NA
1996-02-01,NA
1996-03-01,NA
1996-04-01,NA
1996-05-01,NA
1996-06-01,NA
1996-07-01,NA
1996-08-01,NA
1996-09-01,NA
1996-10-01,NA
1996-11-01,NA
1996-12-01,NA
1997-01-01,NA
1997-02-01,NA
1997-03-01,NA
1997-04-01,NA
1997-05-01,NA
1997-06-01,NA
1997-07-01,NA
1997-08-01,NA
1997-09-01,NA
1997-10-01,NA
1997-11-01,NA
1997-12-01,NA
1998-01-01,NA
1998-02-01,NA
1998-03-01,NA
1998-04-01,NA
1998-05-01,NA
1998-06-01,NA
1998-07-01,NA
1998-08-01,NA
1998-09-01,NA
1998-10-01,NA
1998-11-01,NA
1998-12-01,NA
1999-01-01,NA
1999-02-01,NA
1999-03-01,NA
1999-04-01,NA
1999-05-01,NA
1999-06-01,NA
1999-07-01,NA
1999-08-01,NA
1999-09-01,NA
1999-10-01,NA
1999-11-01,NA
1999-12-01,NA
2000-01-01,NA
2000-02-01,NA
2000-03-01,NA
2000-04-01,NA
2000-05-01,NA
2000-06-01,NA
2000-07-01,NA
2000-08-01,NA
2000-09-01,NA
2000-10-01,NA
2000-11-01,NA
2000-12-01,NA
2001-01-01,NA
2001-02-01,NA
2001-03-01,NA
2001-04-01,NA
2001-05-01,NA
2001-06-01,NA
2001-07-01,NA
2001-08-01,NA
2001-09-01,NA
2001-10-01,NA
2001-11-01,NA
2001-12-01,NA
2002-01-01,NA
2002-02-01,NA
2002-03-01,NA
2002-04-01,NA
2002-05-01,NA
2002-06-01,NA
2002-07-01,NA
2002-08-01,NA
2002-09-01,NA
2002-10-01,NA
2002-11-01,NA
2002-12-01,NA
2003-01-01,NA
2003-02-01,NA
2003-03-01,NA
2003-04-01,NA
2003-05-01,NA
2003-06-01,NA
2003-07-01,NA
2003-08-01,NA
2003-09-01,NA
2003-10-01,NA
2003-11-01,NA
2003-12-01,NA
2004-01-01,172.6
2004-02-01,172.9
2004-03-01,172.9
2004-04-01,173.6
2004-05-01,174.9
2004-06-01,174.8
2004-07-01,174.5
2004-08-01,174.4
2004-09-01,175.7
2004-10-01,175.9
2004-11-01,176
2004-12-01,175.8
2005-01-01,176.2
2005-02-01,175.8
2005-03-01,176.2
2005-04-01,175.7
2005-05-01,176.1
2005-06-01,176.7
2005-07-01,177
2005-08-01,177.1
2005-09-01,177.3
2005-10-01,177.8
2005-11-01,178.9
2005-12-01,178.9
2006-01-01,179.8
2006-02-01,180.6
2006-03-01,180.7
2006-04-01,181.5
2006-05-01,182.8
2006-06-01,183.4
2006-07-01,184.7
2006-08-01,184.4
2006-09-01,185.3
2006-10-01,187.8
2006-11-01,189.4
2006-12-01,189.6
2007-01-01,190.2
2007-02-01,191.2
2007-03-01,192.4
2007-04-01,193.2
2007-05-01,193.4
2007-06-01,194.7
2007-07-01,195.6
2007-08-01,197.1
2007-09-01,201.5
2007-10-01,204.5
2007-11-01,206.3
2007-12-01,209.9
2008-01-01,215.7
2008-02-01,223.2
2008-03-01,227.3
2008-04-01,227.8
2008-05-01,230.2
2008-06-01,232.3
2008-07-01,233.5
2008-08-01,233.6
2008-09-01,231.2
2008-10-01,229.7
2008-11-01,228
2008-12-01,226
2009-01-01,226
2009-02-01,224.7
2009-03-01,223.5
2009-04-01,222.8
2009-05-01,223.2
2009-06-01,224.4
2009-07-01,222.2
2009-08-01,221.7
2009-09-01,220.2
2009-10-01,220
2009-11-01,220.5
2009-12-01,220.1
2010-01-01,219.7
2010-02-01,218.5
2010-03-01,217.5
2010-04-01,217
2010-05-01,217.2
2010-06-01,216.2
2010-07-01,216.7
2010-08-01,219.4
2010-09-01,221.7
2010-10-01,223.1
2010-11-01,227.1
2010-12-01,228.8
2011-01-01,231.5
2011-02-01,233.5
2011-03-01,232.8
2011-04-01,235.8
2011-05-01,236.9
2011-06-01,237.1
2011-07-01,238.3
2011-08-01,240.3
2011-09-01,242.6
2011-10-01,242.1
2011-11-01,242.8
2011-12-01,242.6
2012-01-01,242
2012-02-01,243
2012-03-01,243.6
2012-04-01,243.4
2012-05-01,243.2
2012-06-01,243.5
2012-07-01,246.8
2012-08-01,248.7
2012-09-01,249.2
2012-10-01,249.5
2012-11-01,250.1
2012-12-01,250.3
2013-01-01,250.6
2013-02-01,250.6
2013-03-01,250.9
2013-04-01,250.9
2013-05-01,250.9
2013-06-01,250.9
2013-07-01,250.6
2013-08-01,249.9
2013-09-01,249.7
2013-10-01,251.3
2013-11-01,249
2013-12-01,249.5
2014-01-01,250.7
2014-02-01,249.3
2014-03-01,250.3
2014-04-01,250.6
2014-05-01,250.6
2014-06-01,250.3
2014-07-01,249.9
2014-08-01,248.9
2014-09-01,250.7
2014-10-01,250.5
2014-11-01,250.3
2014-12-01,251.3
2015-01-01,249.6
2015-02-01,250.1
2015-03-01,249.9
2015-04-01,248.5
2015-05-01,248.1
2015-06-01,249
2015-07-01,249.1
2015-08-01,246.9
2015-09-01,246.9
2015-10-01,247.3
2015-11-01,248
2015-12-01,247.9
2016-01-01,247.5
2016-02-01,248
2016-03-01,248.7
2016-04-01,248
2016-05-01,248
2016-06-01,248.3
2016-07-01,247.3
2016-08-01,246.2
2016-09-01,245.8
2016-10-01,246.3
2016-11-01,245.7
2016-12-01,245.5
2017-01-01,246.4
2017-02-01,246.1
2017-03-01,246.1
2017-04-01,245.1
2017-05-01,245.7
2017-06-01,247
2017-07-01,250
2017-08-01,248.4
2017-09-01,248.2
2017-10-01,249.2
2017-11-01,249.6
2017-12-01,249.1
2018-01-01,249.5
2018-02-01,250.9
2018-03-01,251.9
2018-04-01,252.2
2018-05-01,253.1
2018-06-01,252.8
2018-07-01,252.8
2018-08-01,253.7
2018-09-01,253.2
2018-10-01,254.2
2018-11-01,256.1
2018-12-01,255.7
2019-01-01,255.7
2019-02-01,255.9
2019-03-01,256
2019-04-01,255.4
2019-05-01,255.7
2019-06-01,257.2
2019-07-01,256.8
2019-08-01,256.3
2019-09-01,256
2019-10-01,257.2
2019-11-01,257.5
2019-12-01,257.5
2020-01-01,257.6
2020-02-01,257.3
2020-03-01,257.9
2020-04-01,258.5
2020-05-01,258.5
2020-06-01,258.8
2020-07-01,258.1
2020-08-01,258.2
2020-09-01,257
2020-10-01,256.5
2020-11-01,257.2
2020-12-01,257.6
2021-01-01,258.9
2021-02-01,259.6
2021-03-01,261.9
2021-04-01,262.2
2021-05-01,266.2
2021-06-01,266.6
2021-07-01,268.608
2021-08-01,273.172
2021-09-01,274.964
2021-10-01,277.704
2021-11-01,280.293
2021-12-01,283.032
2022-01-01,286.379
2022-02-01,292.258
2022-03-01,295.896
2022-04-01,301.468
2022-05-01,309.943
2022-06-01,310.355
2022-07-01,312.526
2022-08-01,314.351
2022-09-01,319.253
2022-10-01,321.979
2022-11-01,325.404
2022-12-01,324.848
2023-01-01,327.703
2023-02-01,332.012
2023-03-01,331.078
2023-04-01,329.176
2023-05-01,331.828
2023-06-01,331.711
2023-07-01,331.344
2023-08-01,331.415
2023-09-01,332.25
2023-10-01,331.194
2023-11-01,329.532
