"Date","WPU03"
1987-07-01,105.3
1987-08-01,105.6
1987-09-01,106
1987-10-01,106.4
1987-11-01,106.6
1987-12-01,107
1988-01-01,107.6
1988-02-01,108.1
1988-03-01,108.4
1988-04-01,108.7
1988-05-01,108.9
1988-06-01,109.3
1988-07-01,109.5
1988-08-01,109.6
1988-09-01,109.8
1988-10-01,110
1988-11-01,110.2
1988-12-01,110.5
1989-01-01,111
1989-02-01,111.3
1989-03-01,111.2
1989-04-01,111.6
1989-05-01,111.8
1989-06-01,112.2
1989-07-01,112.6
1989-08-01,112.9
1989-09-01,113
1989-10-01,113.3
1989-11-01,113.5
1989-12-01,113.6
1990-01-01,114.6
1990-02-01,114.6
1990-03-01,114.7
1990-04-01,114.9
1990-05-01,114.8
1990-06-01,115
1990-07-01,115.1
1990-08-01,115.1
1990-09-01,115.1
1990-10-01,115.1
1990-11-01,115.3
1990-12-01,115.2
1991-01-01,115.7
1991-02-01,115.8
1991-03-01,115.9
1991-04-01,116
1991-05-01,116
1991-06-01,116.2
1991-07-01,116.3
1991-08-01,116.5
1991-09-01,116.6
1991-10-01,116.7
1991-11-01,116.8
1991-12-01,116.9
1992-01-01,117.4
1992-02-01,117.6
1992-03-01,117.7
1992-04-01,117.8
1992-05-01,117.7
1992-06-01,117.9
1992-07-01,117.8
1992-08-01,117.8
1992-09-01,118
1992-10-01,118.1
1992-11-01,118
1992-12-01,118
1993-01-01,118
1993-02-01,117.9
1993-03-01,117.9
1993-04-01,118.1
1993-05-01,118
1993-06-01,118
1993-07-01,118.2
1993-08-01,118.3
1993-09-01,118.1
1993-10-01,118.1
1993-11-01,118
1993-12-01,117.9
1994-01-01,117.9
1994-02-01,117.9
1994-03-01,117.9
1994-04-01,117.9
1994-05-01,118
1994-06-01,118.1
1994-07-01,118.4
1994-08-01,118.5
1994-09-01,118.7
1994-10-01,118.6
1994-11-01,118.6
1994-12-01,118.8
1995-01-01,119.4
1995-02-01,119.9
1995-03-01,120.1
1995-04-01,120.4
1995-05-01,120.8
1995-06-01,120.8
1995-07-01,121
1995-08-01,121.1
1995-09-01,121.5
1995-10-01,121.6
1995-11-01,121.3
1995-12-01,121.3
1996-01-01,121.8
1996-02-01,121.9
1996-03-01,122
1996-04-01,122
1996-05-01,122.3
1996-06-01,122.3
1996-07-01,122.6
1996-08-01,122.5
1996-09-01,123
1996-10-01,122.9
1996-11-01,122.7
1996-12-01,122.7
1997-01-01,122.6
1997-02-01,122.5
1997-03-01,122.6
1997-04-01,122.5
1997-05-01,122.6
1997-06-01,122.6
1997-07-01,122.6
1997-08-01,122.6
1997-09-01,122.7
1997-10-01,122.7
1997-11-01,122.9
1997-12-01,123
1998-01-01,123.2
1998-02-01,123.2
1998-03-01,123.1
1998-04-01,123.2
1998-05-01,123.2
1998-06-01,123.2
1998-07-01,123
1998-08-01,122.9
1998-09-01,122.8
1998-10-01,122.5
1998-11-01,122.2
1998-12-01,122
1999-01-01,121.8
1999-02-01,121.5
1999-03-01,121.5
1999-04-01,121.3
1999-05-01,121.2
1999-06-01,121
1999-07-01,120.8
1999-08-01,120.9
1999-09-01,120.8
1999-10-01,120.8
1999-11-01,120.6
1999-12-01,120.6
2000-01-01,120.8
2000-02-01,121
2000-03-01,121.2
2000-04-01,121.3
2000-05-01,121.4
2000-06-01,121.4
2000-07-01,121.6
2000-08-01,121.7
2000-09-01,121.6
2000-10-01,121.6
2000-11-01,121.7
2000-12-01,121.7
2001-01-01,121.7
2001-02-01,121.9
2001-03-01,122
2001-04-01,122
2001-05-01,121.6
2001-06-01,121.5
2001-07-01,121.2
2001-08-01,121.1
2001-09-01,121.1
2001-10-01,120.9
2001-11-01,120.6
2001-12-01,120.4
2002-01-01,120.3
2002-02-01,119.9
2002-03-01,120
2002-04-01,119.8
2002-05-01,119.8
2002-06-01,119.9
2002-07-01,119.9
2002-08-01,119.8
2002-09-01,119.8
2002-10-01,119.7
2002-11-01,119.8
2002-12-01,120
2003-01-01,119.7
2003-02-01,119.6
2003-03-01,119.7
2003-04-01,119.7
2003-05-01,119.9
2003-06-01,119.7
2003-07-01,119.6
2003-08-01,119.9
2003-09-01,120
2003-10-01,119.9
2003-11-01,120
2003-12-01,120.1
2004-01-01,120.3
2004-02-01,120.1
2004-03-01,120.2
2004-04-01,120.5
2004-05-01,121
2004-06-01,121
2004-07-01,121.1
2004-08-01,121
2004-09-01,121.4
2004-10-01,121.6
2004-11-01,121.8
2004-12-01,121.6
2005-01-01,122.1
2005-02-01,122.1
2005-03-01,122.3
2005-04-01,122.5
2005-05-01,122.6
2005-06-01,122.8
2005-07-01,122.7
2005-08-01,122.8
2005-09-01,123.3
2005-10-01,123.3
2005-11-01,123.4
2005-12-01,123.4
2006-01-01,123.8
2006-02-01,124.1
2006-03-01,124.2
2006-04-01,124.2
2006-05-01,124.5
2006-06-01,124.5
2006-07-01,124.6
2006-08-01,124.7
2006-09-01,124.8
2006-10-01,125
2006-11-01,125.2
2006-12-01,125
2007-01-01,125.1
2007-02-01,125.4
2007-03-01,125.4
2007-04-01,125.3
2007-05-01,125.4
2007-06-01,125.7
2007-07-01,126
2007-08-01,126.2
2007-09-01,126.2
2007-10-01,126.3
2007-11-01,126.5
2007-12-01,126.6
2008-01-01,126.9
2008-02-01,127.1
2008-03-01,127.2
2008-04-01,127.6
2008-05-01,128.2
2008-06-01,128.2
2008-07-01,129.1
2008-08-01,130.1
2008-09-01,131
2008-10-01,130.7
2008-11-01,130.7
2008-12-01,130.2
2009-01-01,130.2
2009-02-01,129.9
2009-03-01,129.4
2009-04-01,129.7
2009-05-01,129.1
2009-06-01,129.6
2009-07-01,129.1
2009-08-01,129.4
2009-09-01,129.5
2009-10-01,129.4
2009-11-01,129.5
2009-12-01,129.6
2010-01-01,130.1
2010-02-01,130.3
2010-03-01,131
2010-04-01,131.1
2010-05-01,131.5
2010-06-01,131.5
2010-07-01,131.5
2010-08-01,131.8
2010-09-01,131.9
2010-10-01,132.3
2010-11-01,133.3
2010-12-01,134
2011-01-01,136.1
2011-02-01,137.7
2011-03-01,139.7
2011-04-01,141.1
2011-05-01,143
2011-06-01,143.3
2011-07-01,143.3
2011-08-01,143.6
2011-09-01,143.8
2011-10-01,143.3
2011-11-01,143
2011-12-01,142.1
2012-01-01,141.9
2012-02-01,142.2
2012-03-01,142.6
2012-04-01,142.5
2012-05-01,142.8
2012-06-01,142.1
2012-07-01,141.9
2012-08-01,141.8
2012-09-01,141.7
2012-10-01,142.1
2012-11-01,142.2
2012-12-01,142.1
2013-01-01,142.9
2013-02-01,143
2013-03-01,143.1
2013-04-01,143.7
2013-05-01,143.4
2013-06-01,143.5
2013-07-01,143.2
2013-08-01,143.3
2013-09-01,143.3
2013-10-01,143.3
2013-11-01,143.7
2013-12-01,143.9
2014-01-01,145.2
2014-02-01,145.5
2014-03-01,145.5
2014-04-01,145.7
2014-05-01,145.7
2014-06-01,145.7
2014-07-01,145.8
2014-08-01,145.8
2014-09-01,145.7
2014-10-01,145.4
2014-11-01,145.1
2014-12-01,145
2015-01-01,144.7
2015-02-01,144.4
2015-03-01,144.4
2015-04-01,144.3
2015-05-01,144.6
2015-06-01,143.8
2015-07-01,144.1
2015-08-01,143.9
2015-09-01,143.8
2015-10-01,143.7
2015-11-01,143.5
2015-12-01,143.6
2016-01-01,143.8
2016-02-01,143.6
2016-03-01,143.4
2016-04-01,143.3
2016-05-01,143.3
2016-06-01,143.1
2016-07-01,143.1
2016-08-01,143.3
2016-09-01,143.4
2016-10-01,143.2
2016-11-01,143.4
2016-12-01,143.4
2017-01-01,144.3
2017-02-01,144.5
2017-03-01,144.6
2017-04-01,145.1
2017-05-01,145
2017-06-01,145.3
2017-07-01,145.4
2017-08-01,145.2
2017-09-01,145.2
2017-10-01,145.2
2017-11-01,145.5
2017-12-01,145.5
2018-01-01,146.9
2018-02-01,147.6
2018-03-01,148.1
2018-04-01,148.4
2018-05-01,148.7
2018-06-01,149
2018-07-01,149.4
2018-08-01,150.3
2018-09-01,150.6
2018-10-01,150.7
2018-11-01,151.1
2018-12-01,151.1
2019-01-01,151.3
2019-02-01,151.1
2019-03-01,150.9
2019-04-01,150.8
2019-05-01,150.7
2019-06-01,150.8
2019-07-01,150.6
2019-08-01,150.6
2019-09-01,150.8
2019-10-01,150.5
2019-11-01,150.2
2019-12-01,150.1
2020-01-01,150
2020-02-01,149.7
2020-03-01,149.1
2020-04-01,149.2
2020-05-01,149.1
2020-06-01,149
2020-07-01,149.5
2020-08-01,149.5
2020-09-01,149.3
2020-10-01,149.3
2020-11-01,149.2
2020-12-01,149.9
2021-01-01,151.3
2021-02-01,153.4
2021-03-01,156.1
2021-04-01,157.6
2021-05-01,159
2021-06-01,160.9
2021-07-01,163.334
2021-08-01,165.203
2021-09-01,166.97
2021-10-01,169.707
2021-11-01,171.265
2021-12-01,171.726
2022-01-01,174.218
2022-02-01,175.541
2022-03-01,177.402
2022-04-01,181.008
2022-05-01,182.848
2022-06-01,184.409
2022-07-01,185.841
2022-08-01,187.665
2022-09-01,187.633
2022-10-01,187.156
2022-11-01,187.039
2022-12-01,185.709
2023-01-01,185.667
2023-02-01,185.049
2023-03-01,184.918
2023-04-01,184.512
2023-05-01,183.81
2023-06-01,183.632
2023-07-01,183.966
2023-08-01,182.834
2023-09-01,184.417
2023-10-01,185.087
2023-11-01,184.912
