"Date","WPS011303"
1993-11-01,168.3
1993-12-01,189.8
1994-01-01,194
1994-02-01,190
1994-03-01,197.5
1994-04-01,207.7
1994-05-01,218
1994-06-01,266.2
1994-07-01,251.4
1994-08-01,206.6
1994-09-01,145.9
1994-10-01,129.5
1994-11-01,182.5
1994-12-01,168.9
1995-01-01,170.2
1995-02-01,171.7
1995-03-01,172.6
1995-04-01,169.1
1995-05-01,167.9
1995-06-01,162.6
1995-07-01,163.4
1995-08-01,165.8
1995-09-01,179.7
1995-10-01,164.8
1995-11-01,178.8
1995-12-01,173.3
1996-01-01,170.6
1996-02-01,174.3
1996-03-01,160.4
1996-04-01,166.7
1996-05-01,166
1996-06-01,176.3
1996-07-01,205.2
1996-08-01,188
1996-09-01,167
1996-10-01,183
1996-11-01,174.5
1996-12-01,170.8
1997-01-01,NA
1997-02-01,NA
1997-03-01,NA
1997-04-01,NA
1997-05-01,NA
1997-06-01,NA
1997-07-01,NA
1997-08-01,NA
1997-09-01,NA
1997-10-01,NA
1997-11-01,NA
1997-12-01,NA
1998-01-01,NA
1998-02-01,NA
1998-03-01,NA
1998-04-01,NA
1998-05-01,NA
1998-06-01,NA
1998-07-01,NA
1998-08-01,NA
1998-09-01,NA
1998-10-01,NA
1998-11-01,NA
1998-12-01,NA
1999-01-01,NA
1999-02-01,NA
1999-03-01,NA
1999-04-01,NA
1999-05-01,NA
1999-06-01,NA
1999-07-01,NA
1999-08-01,NA
1999-09-01,NA
1999-10-01,NA
1999-11-01,NA
1999-12-01,NA
2000-01-01,NA
2000-02-01,NA
2000-03-01,NA
2000-04-01,NA
2000-05-01,NA
2000-06-01,NA
2000-07-01,NA
2000-08-01,NA
2000-09-01,NA
2000-10-01,NA
2000-11-01,NA
2000-12-01,NA
2001-01-01,NA
2001-02-01,NA
2001-03-01,NA
2001-04-01,NA
2001-05-01,NA
2001-06-01,NA
2001-07-01,NA
2001-08-01,NA
2001-09-01,NA
2001-10-01,NA
2001-11-01,NA
2001-12-01,NA
2002-01-01,NA
2002-02-01,NA
2002-03-01,NA
2002-04-01,NA
2002-05-01,NA
2002-06-01,NA
2002-07-01,NA
2002-08-01,NA
2002-09-01,NA
2002-10-01,NA
2002-11-01,NA
2002-12-01,NA
2003-01-01,NA
2003-02-01,NA
2003-03-01,NA
2003-04-01,NA
2003-05-01,NA
2003-06-01,NA
2003-07-01,NA
2003-08-01,NA
2003-09-01,NA
2003-10-01,NA
2003-11-01,NA
2003-12-01,NA
2004-01-01,NA
2004-02-01,NA
2004-03-01,NA
2004-04-01,NA
2004-05-01,NA
2004-06-01,NA
2004-07-01,NA
2004-08-01,NA
2004-09-01,NA
2004-10-01,NA
2004-11-01,NA
2004-12-01,NA
2005-01-01,NA
2005-02-01,NA
2005-03-01,NA
2005-04-01,NA
2005-05-01,NA
2005-06-01,NA
2005-07-01,NA
2005-08-01,NA
2005-09-01,NA
2005-10-01,NA
2005-11-01,NA
2005-12-01,NA
2006-01-01,NA
2006-02-01,NA
2006-03-01,NA
2006-04-01,NA
2006-05-01,NA
2006-06-01,NA
2006-07-01,NA
2006-08-01,NA
2006-09-01,NA
2006-10-01,NA
2006-11-01,NA
2006-12-01,NA
2007-01-01,NA
2007-02-01,NA
2007-03-01,NA
2007-04-01,NA
2007-05-01,NA
2007-06-01,NA
2007-07-01,NA
2007-08-01,NA
2007-09-01,NA
2007-10-01,NA
2007-11-01,NA
2007-12-01,NA
2008-01-01,118.3
2008-02-01,115
2008-03-01,113.9
2008-04-01,114.8
2008-05-01,112.6
2008-06-01,112.1
2008-07-01,113.4
2008-08-01,110.5
2008-09-01,109
2008-10-01,115.8
2008-11-01,116.9
2008-12-01,117.1
2009-01-01,117.4
2009-02-01,119.5
2009-03-01,118.7
2009-04-01,118.4
2009-05-01,118.4
2009-06-01,116.9
2009-07-01,116.7
2009-08-01,117
2009-09-01,112.1
2009-10-01,106.4
2009-11-01,116
2009-12-01,118
2010-01-01,118.7
2010-02-01,119
2010-03-01,118.2
2010-04-01,119
2010-05-01,118.8
2010-06-01,119.5
2010-07-01,117.8
2010-08-01,129.6
2010-09-01,126.4
2010-10-01,127.7
2010-11-01,124.6
2010-12-01,122.7
2011-01-01,124.9
2011-02-01,125.3
2011-03-01,125.6
2011-04-01,123.1
2011-05-01,122.7
2011-06-01,125.8
2011-07-01,123.6
2011-08-01,122.5
2011-09-01,118.4
2011-10-01,117.2
2011-11-01,118.6
2011-12-01,118.2
2012-01-01,117.7
2012-02-01,118.3
2012-03-01,119.9
2012-04-01,119.9
2012-05-01,121.2
2012-06-01,118.6
2012-07-01,115.8
2012-08-01,107.9
2012-09-01,114.8
2012-10-01,112.3
2012-11-01,113.5
2012-12-01,115.1
2013-01-01,116.3
2013-02-01,116.6
2013-03-01,115.5
2013-04-01,114.8
2013-05-01,114
2013-06-01,114.2
2013-07-01,113.9
2013-08-01,110.6
2013-09-01,122.6
2013-10-01,126.7
2013-11-01,129.6
2013-12-01,131.2
2014-01-01,131.8
2014-02-01,134.8
2014-03-01,140
2014-04-01,148
2014-05-01,153.2
2014-06-01,157.1
2014-07-01,166.7
2014-08-01,174.5
2014-09-01,170.1
2014-10-01,159.5
2014-11-01,152.9
2014-12-01,145
2015-01-01,150.4
2015-02-01,150
2015-03-01,149.7
2015-04-01,150.2
2015-05-01,149
2015-06-01,148.9
2015-07-01,145.2
2015-08-01,133.2
2015-09-01,142.5
2015-10-01,141.8
2015-11-01,150.6
2015-12-01,142.4
2016-01-01,142
2016-02-01,137.3
2016-03-01,135.1
2016-04-01,131.3
2016-05-01,131
2016-06-01,131.2
2016-07-01,131.7
2016-08-01,142.7
2016-09-01,131.6
2016-10-01,136.6
2016-11-01,137.4
2016-12-01,137.4
2017-01-01,138.2
2017-02-01,137.5
2017-03-01,138.5
2017-04-01,139.3
2017-05-01,137.9
2017-06-01,135.2
2017-07-01,135.6
2017-08-01,140.1
2017-09-01,135.3
2017-10-01,134.6
2017-11-01,129.9
2017-12-01,144.6
2018-01-01,132
2018-02-01,132.6
2018-03-01,129
2018-04-01,129.1
2018-05-01,127.6
2018-06-01,126.5
2018-07-01,124.8
2018-08-01,115.2
2018-09-01,125.3
2018-10-01,134.4
2018-11-01,137.1
2018-12-01,138.4
2019-01-01,139.8
2019-02-01,144.1
2019-03-01,145.1
2019-04-01,146.6
2019-05-01,152.9
2019-06-01,159
2019-07-01,160
2019-08-01,182.6
2019-09-01,176.5
2019-10-01,168.2
2019-11-01,166.6
2019-12-01,164.1
2020-01-01,166.5
2020-02-01,167
2020-03-01,171.3
2020-04-01,170.7
2020-05-01,168.2
2020-06-01,167.9
2020-07-01,168.3
2020-08-01,170.1
2020-09-01,149.3
2020-10-01,153.1
2020-11-01,151.3
2020-12-01,153.5
2021-01-01,153.5
2021-02-01,153.3
2021-03-01,150.8
2021-04-01,150.2
2021-05-01,150.1
2021-06-01,148.5
2021-07-01,148.192
2021-08-01,136.792
2021-09-01,151.7
2021-10-01,152.173
2021-11-01,155.535
2021-12-01,155.035
2022-01-01,154.361
2022-02-01,153.949
2022-03-01,158.21
2022-04-01,158.657
2022-05-01,158.648
2022-06-01,157.524
2022-07-01,156.677
2022-08-01,146.912
2022-09-01,156.528
2022-10-01,165.4
2022-11-01,159.656
2022-12-01,159.72
2023-01-01,158.845
2023-02-01,160.211
2023-03-01,156.781
2023-04-01,157.224
2023-05-01,151.384
2023-06-01,157.889
2023-07-01,149.495
2023-08-01,144.116
2023-09-01,136.61
2023-10-01,151.79
2023-11-01,174.252
