"Date","WPS113505"
1993-01-01,129.5
1993-02-01,129.5
1993-03-01,129.4
1993-04-01,129.5
1993-05-01,129.8
1993-06-01,129.9
1993-07-01,130
1993-08-01,130.2
1993-09-01,130.4
1993-10-01,130.3
1993-11-01,130.4
1993-12-01,130.9
1994-01-01,131
1994-02-01,131.1
1994-03-01,131.8
1994-04-01,131.9
1994-05-01,132
1994-06-01,132.3
1994-07-01,132.9
1994-08-01,133.2
1994-09-01,134.6
1994-10-01,134.7
1994-11-01,135.5
1994-12-01,135.5
1995-01-01,135.8
1995-02-01,135.9
1995-03-01,136.5
1995-04-01,136.2
1995-05-01,136.4
1995-06-01,136.6
1995-07-01,136.6
1995-08-01,136.8
1995-09-01,137
1995-10-01,137.1
1995-11-01,137.1
1995-12-01,137.4
1996-01-01,138.5
1996-02-01,139.8
1996-03-01,139.8
1996-04-01,140.4
1996-05-01,140.3
1996-06-01,140.7
1996-07-01,140.6
1996-08-01,140.9
1996-09-01,140.8
1996-10-01,141.2
1996-11-01,141.5
1996-12-01,141.5
1997-01-01,NA
1997-02-01,NA
1997-03-01,NA
1997-04-01,NA
1997-05-01,NA
1997-06-01,NA
1997-07-01,NA
1997-08-01,NA
1997-09-01,NA
1997-10-01,NA
1997-11-01,NA
1997-12-01,NA
1998-01-01,NA
1998-02-01,NA
1998-03-01,NA
1998-04-01,NA
1998-05-01,NA
1998-06-01,NA
1998-07-01,NA
1998-08-01,NA
1998-09-01,NA
1998-10-01,NA
1998-11-01,NA
1998-12-01,NA
1999-01-01,NA
1999-02-01,NA
1999-03-01,NA
1999-04-01,NA
1999-05-01,NA
1999-06-01,NA
1999-07-01,NA
1999-08-01,NA
1999-09-01,NA
1999-10-01,NA
1999-11-01,NA
1999-12-01,NA
2000-01-01,NA
2000-02-01,NA
2000-03-01,NA
2000-04-01,NA
2000-05-01,NA
2000-06-01,NA
2000-07-01,NA
2000-08-01,NA
2000-09-01,NA
2000-10-01,NA
2000-11-01,NA
2000-12-01,NA
2001-01-01,NA
2001-02-01,NA
2001-03-01,NA
2001-04-01,NA
2001-05-01,NA
2001-06-01,NA
2001-07-01,NA
2001-08-01,NA
2001-09-01,NA
2001-10-01,NA
2001-11-01,NA
2001-12-01,NA
2002-01-01,NA
2002-02-01,NA
2002-03-01,NA
2002-04-01,NA
2002-05-01,NA
2002-06-01,NA
2002-07-01,NA
2002-08-01,NA
2002-09-01,NA
2002-10-01,NA
2002-11-01,NA
2002-12-01,NA
2003-01-01,NA
2003-02-01,NA
2003-03-01,NA
2003-04-01,NA
2003-05-01,NA
2003-06-01,NA
2003-07-01,NA
2003-08-01,NA
2003-09-01,NA
2003-10-01,NA
2003-11-01,NA
2003-12-01,NA
2004-01-01,NA
2004-02-01,NA
2004-03-01,NA
2004-04-01,NA
2004-05-01,NA
2004-06-01,NA
2004-07-01,NA
2004-08-01,NA
2004-09-01,NA
2004-10-01,NA
2004-11-01,NA
2004-12-01,NA
2005-01-01,NA
2005-02-01,NA
2005-03-01,NA
2005-04-01,NA
2005-05-01,NA
2005-06-01,NA
2005-07-01,NA
2005-08-01,NA
2005-09-01,NA
2005-10-01,NA
2005-11-01,NA
2005-12-01,NA
