"Date","WPU022209"
2000-11-01,81.8
2000-12-01,86.6
2001-01-01,88.1
2001-02-01,86.8
2001-03-01,87.3
2001-04-01,86.9
2001-05-01,86.9
2001-06-01,86.3
2001-07-01,86.3
2001-08-01,86.1
2001-09-01,85.5
2001-10-01,85.3
2001-11-01,85
2001-12-01,85
2002-01-01,82.2
2002-02-01,82.2
2002-03-01,82.3
2002-04-01,81.7
2002-05-01,81.7
2002-06-01,81.7
2002-07-01,81.7
2002-08-01,81.7
2002-09-01,81.7
2002-10-01,84.5
2002-11-01,83.9
2002-12-01,83.8
2003-01-01,83.6
2003-02-01,87.9
2003-03-01,87.9
2003-04-01,87.9
2003-05-01,87.9
2003-06-01,82.8
2003-07-01,82.8
2003-08-01,82.8
2003-09-01,82.8
2003-10-01,82.9
2003-11-01,83.4
2003-12-01,83.6
2004-01-01,83.5
2004-02-01,84
2004-03-01,84.3
2004-04-01,84.5
2004-05-01,84.5
2004-06-01,79.7
2004-07-01,79.7
2004-08-01,79.7
2004-09-01,79.7
2004-10-01,79.7
2004-11-01,79.7
2004-12-01,80.1
2005-01-01,88.4
2005-02-01,88.4
2005-03-01,88.4
2005-04-01,88.4
2005-05-01,88.9
2005-06-01,88.9
2005-07-01,88.9
2005-08-01,88.9
2005-09-01,89.3
2005-10-01,89.3
2005-11-01,89.3
2005-12-01,86.2
2006-01-01,86.2
2006-02-01,86.2
2006-03-01,56.2
2006-04-01,56.2
2006-05-01,56.2
2006-06-01,58.8
2006-07-01,59.7
2006-08-01,60.8
2006-09-01,61.4
2006-10-01,59.7
2006-11-01,59.5
2006-12-01,60.4
2007-01-01,61.1
2007-02-01,NA
2007-03-01,NA
2007-04-01,NA
2007-05-01,NA
2007-06-01,NA
2007-07-01,NA
2007-08-01,NA
2007-09-01,NA
2007-10-01,NA
2007-11-01,NA
2007-12-01,NA
2008-01-01,NA
2008-02-01,NA
2008-03-01,NA
2008-04-01,NA
2008-05-01,NA
2008-06-01,NA
2008-07-01,NA
2008-08-01,NA
2008-09-01,NA
2008-10-01,NA
2008-11-01,NA
2008-12-01,NA
2009-01-01,NA
2009-02-01,NA
2009-03-01,NA
2009-04-01,NA
2009-05-01,NA
2009-06-01,NA
2009-07-01,NA
2009-08-01,NA
2009-09-01,NA
2009-10-01,NA
2009-11-01,NA
2009-12-01,NA
2010-01-01,NA
2010-02-01,NA
2010-03-01,NA
2010-04-01,NA
2010-05-01,NA
2010-06-01,NA
2010-07-01,NA
2010-08-01,NA
2010-09-01,NA
2010-10-01,NA
2010-11-01,NA
2010-12-01,NA
2011-01-01,NA
2011-02-01,NA
2011-03-01,NA
2011-04-01,NA
2011-05-01,NA
2011-06-01,NA
2011-07-01,NA
2011-08-01,NA
2011-09-01,NA
2011-10-01,NA
2011-11-01,NA
2011-12-01,NA
2012-01-01,NA
2012-02-01,NA
2012-03-01,NA
2012-04-01,NA
2012-05-01,NA
2012-06-01,NA
2012-07-01,NA
2012-08-01,NA
2012-09-01,NA
2012-10-01,NA
2012-11-01,NA
2012-12-01,NA
2013-01-01,NA
2013-02-01,NA
2013-03-01,NA
2013-04-01,NA
2013-05-01,NA
2013-06-01,NA
2013-07-01,NA
2013-08-01,NA
2013-09-01,NA
2013-10-01,NA
2013-11-01,NA
2013-12-01,NA
2014-01-01,NA
2014-02-01,NA
2014-03-01,NA
2014-04-01,NA
2014-05-01,NA
2014-06-01,NA
2014-07-01,NA
2014-08-01,NA
2014-09-01,NA
2014-10-01,NA
2014-11-01,NA
2014-12-01,NA
2015-01-01,NA
2015-02-01,NA
2015-03-01,NA
2015-04-01,NA
2015-05-01,NA
2015-06-01,NA
2015-07-01,NA
2015-08-01,NA
2015-09-01,NA
2015-10-01,NA
2015-11-01,NA
2015-12-01,NA
2016-01-01,NA
2016-02-01,NA
2016-03-01,NA
2016-04-01,NA
2016-05-01,NA
2016-06-01,NA
2016-07-01,NA
2016-08-01,NA
2016-09-01,NA
2016-10-01,NA
2016-11-01,NA
2016-12-01,NA
2017-01-01,NA
2017-02-01,NA
2017-03-01,NA
2017-04-01,NA
2017-05-01,NA
2017-06-01,82
2017-07-01,81.5
2017-08-01,79.7
2017-09-01,79.8
2017-10-01,80.3
2017-11-01,80.5
2017-12-01,80.1
2018-01-01,80.4
2018-02-01,77.9
2018-03-01,78.8
2018-04-01,78.4
2018-05-01,76.9
2018-06-01,74.4
2018-07-01,74.7
2018-08-01,74.7
2018-09-01,74.8
2018-10-01,74.9
2018-11-01,75
2018-12-01,75.4
2019-01-01,75
2019-02-01,75.2
2019-03-01,75.1
2019-04-01,75.1
2019-05-01,75
2019-06-01,75.2
2019-07-01,74.8
2019-08-01,74.7
2019-09-01,74.6
2019-10-01,74.8
2019-11-01,74.7
2019-12-01,74.7
2020-01-01,75.2
2020-02-01,74.8
2020-03-01,75.4
2020-04-01,75.2
2020-05-01,75.4
2020-06-01,75.2
2020-07-01,74.5
2020-08-01,74.9
2020-09-01,75
2020-10-01,75.6
2020-11-01,79.1
2020-12-01,78.9
2021-01-01,79.7
2021-02-01,78.9
2021-03-01,79.8
2021-04-01,95
2021-05-01,94.1
2021-06-01,94.7
2021-07-01,95.037
2021-08-01,95.119
2021-09-01,95.864
2021-10-01,96.04
2021-11-01,96.937
2021-12-01,96.806
2022-01-01,98.688
2022-02-01,99.443
2022-03-01,99.74
2022-04-01,104.869
2022-05-01,104.262
2022-06-01,101.333
2022-07-01,101.462
2022-08-01,101.771
2022-09-01,101.798
2022-10-01,104.363
2022-11-01,105.766
2022-12-01,113.601
2023-01-01,113.798
2023-02-01,113.908
2023-03-01,113.908
2023-04-01,113.926
2023-05-01,113.59
2023-06-01,113.653
2023-07-01,113.261
2023-08-01,113.266
2023-09-01,113.22
2023-10-01,113.911
2023-11-01,112.816
