"Date","WPU09220141"
2002-12-01,100
2003-01-01,100
2003-02-01,100
2003-03-01,97.1
2003-04-01,97.6
2003-05-01,97.6
2003-06-01,97.6
2003-07-01,97.6
2003-08-01,97.6
2003-09-01,99.9
2003-10-01,99.9
2003-11-01,99.9
2003-12-01,99.9
2004-01-01,101.1
2004-02-01,102.5
2004-03-01,102.6
2004-04-01,103
2004-05-01,105.3
2004-06-01,108.3
2004-07-01,109.8
2004-08-01,113
2004-09-01,112.4
2004-10-01,112.5
2004-11-01,110.1
2004-12-01,110.1
2005-01-01,110.1
2005-02-01,110.1
2005-03-01,110.1
2005-04-01,111.8
2005-05-01,112.4
2005-06-01,112.4
2005-07-01,111.8
2005-08-01,111.8
2005-09-01,112.5
2005-10-01,112.5
2005-11-01,112.9
2005-12-01,113.6
2006-01-01,113.6
2006-02-01,115
2006-03-01,117.9
2006-04-01,123.5
2006-05-01,129
2006-06-01,129.5
2006-07-01,129.5
2006-08-01,129.5
2006-09-01,128.8
2006-10-01,126.9
2006-11-01,123.8
2006-12-01,123.8
2007-01-01,125.3
2007-02-01,126.8
2007-03-01,126.8
2007-04-01,126.8
2007-05-01,126.8
2007-06-01,126.8
2007-07-01,127.6
2007-08-01,127.6
2007-09-01,127.6
2007-10-01,127.6
2007-11-01,128.4
2007-12-01,128.4
2008-01-01,128.4
2008-02-01,131.1
2008-03-01,131.1
2008-04-01,131.1
2008-05-01,131.1
2008-06-01,131.1
2008-07-01,131.1
2008-08-01,131.1
2008-09-01,131.1
2008-10-01,132.8
2008-11-01,132.8
2008-12-01,130.4
2009-01-01,130.4
2009-02-01,129.5
2009-03-01,129.5
2009-04-01,129.5
2009-05-01,NA
2009-06-01,NA
2009-07-01,NA
2009-08-01,129.5
2009-09-01,129.5
2009-10-01,129.5
2009-11-01,129.6
2009-12-01,129.8
2010-01-01,129.8
2010-02-01,129.8
2010-03-01,129.8
2010-04-01,130.5
2010-05-01,130.9
2010-06-01,131.3
2010-07-01,131.3
2010-08-01,131.9
2010-09-01,131.6
2010-10-01,136.6
2010-11-01,136.6
2010-12-01,136.5
2011-01-01,136.4
2011-02-01,133.3
2011-03-01,133.3
2011-04-01,132.2
2011-05-01,132.2
2011-06-01,132.4
2011-07-01,132.5
2011-08-01,132.5
2011-09-01,133
2011-10-01,128.9
2011-11-01,128.9
2011-12-01,129.3
2012-01-01,NA
2012-02-01,NA
2012-03-01,NA
2012-04-01,NA
2012-05-01,NA
2012-06-01,NA
2012-07-01,NA
2012-08-01,NA
2012-09-01,NA
2012-10-01,NA
2012-11-01,NA
2012-12-01,NA
2013-01-01,NA
2013-02-01,NA
2013-03-01,NA
2013-04-01,NA
2013-05-01,NA
2013-06-01,NA
2013-07-01,NA
2013-08-01,NA
2013-09-01,NA
2013-10-01,NA
2013-11-01,NA
2013-12-01,NA
2014-01-01,NA
2014-02-01,NA
2014-03-01,NA
2014-04-01,NA
2014-05-01,NA
2014-06-01,NA
2014-07-01,NA
2014-08-01,NA
2014-09-01,NA
2014-10-01,NA
2014-11-01,NA
2014-12-01,NA
2015-01-01,NA
2015-02-01,NA
2015-03-01,NA
2015-04-01,NA
2015-05-01,NA
2015-06-01,NA
2015-07-01,NA
2015-08-01,NA
2015-09-01,NA
2015-10-01,NA
2015-11-01,NA
2015-12-01,NA
2016-01-01,NA
2016-02-01,NA
2016-03-01,NA
2016-04-01,NA
2016-05-01,NA
2016-06-01,NA
2016-07-01,NA
2016-08-01,NA
2016-09-01,NA
2016-10-01,NA
2016-11-01,NA
2016-12-01,NA
2017-01-01,NA
2017-02-01,NA
2017-03-01,NA
2017-04-01,NA
2017-05-01,NA
2017-06-01,NA
2017-07-01,NA
2017-08-01,NA
2017-09-01,NA
2017-10-01,NA
2017-11-01,NA
2017-12-01,NA
2018-01-01,NA
2018-02-01,NA
2018-03-01,NA
2018-04-01,NA
2018-05-01,NA
2018-06-01,NA
2018-07-01,NA
2018-08-01,NA
2018-09-01,NA
2018-10-01,NA
2018-11-01,NA
2018-12-01,NA
2019-01-01,NA
2019-02-01,NA
2019-03-01,NA
2019-04-01,NA
2019-05-01,NA
2019-06-01,NA
2019-07-01,NA
2019-08-01,NA
2019-09-01,NA
2019-10-01,133.7
2019-11-01,133.7
2019-12-01,133.7
2020-01-01,134
2020-02-01,133.9
2020-03-01,133.9
2020-04-01,133.9
2020-05-01,133.9
2020-06-01,133.9
2020-07-01,133.9
2020-08-01,133.9
2020-09-01,133.9
2020-10-01,134.6
2020-11-01,137.6
2020-12-01,137.6
2021-01-01,142.1
2021-02-01,146.5
2021-03-01,150.6
2021-04-01,166.6
2021-05-01,181.4
2021-06-01,202.1
2021-07-01,207.839
2021-08-01,213.63
2021-09-01,231.394
2021-10-01,235.483
2021-11-01,238.919
2021-12-01,248.714
2022-01-01,257.809
2022-02-01,260.651
2022-03-01,260.651
2022-04-01,276.03
2022-05-01,280.269
2022-06-01,283.848
2022-07-01,278.913
2022-08-01,278.913
2022-09-01,281.887
2022-10-01,285.197
2022-11-01,286.333
2022-12-01,277.477
2023-01-01,287.111
2023-02-01,288.695
2023-03-01,284.975
2023-04-01,270.077
2023-05-01,260.163
2023-06-01,269.416
2023-07-01,274.6
2023-08-01,273.989
2023-09-01,266.859
2023-10-01,266.859
2023-11-01,266.859
