"Date","WPU10170202"
2010-12-01,100
2011-01-01,102.5
2011-02-01,104.4
2011-03-01,105.1
2011-04-01,105.6
2011-05-01,106.2
2011-06-01,108
2011-07-01,108
2011-08-01,108
2011-09-01,107.9
2011-10-01,107.8
2011-11-01,107.2
2011-12-01,106.7
2012-01-01,108.1
2012-02-01,107.7
2012-03-01,107.5
2012-04-01,107.2
2012-05-01,107.2
2012-06-01,106.5
2012-07-01,103.5
2012-08-01,103.4
2012-09-01,104.5
2012-10-01,103.9
2012-11-01,102.9
2012-12-01,103.7
2013-01-01,102.9
2013-02-01,103.6
2013-03-01,103.3
2013-04-01,104.6
2013-05-01,103.8
2013-06-01,101.7
2013-07-01,102.7
2013-08-01,103
2013-09-01,103.1
2013-10-01,NA
2013-11-01,NA
2013-12-01,NA
2014-01-01,NA
2014-02-01,NA
2014-03-01,NA
2014-04-01,NA
2014-05-01,NA
2014-06-01,NA
2014-07-01,NA
2014-08-01,NA
2014-09-01,NA
2014-10-01,NA
2014-11-01,NA
2014-12-01,NA
2015-01-01,NA
2015-02-01,NA
2015-03-01,NA
2015-04-01,NA
2015-05-01,95.3
2015-06-01,95.3
2015-07-01,95.5
2015-08-01,96.6
2015-09-01,90.9
2015-10-01,89.7
2015-11-01,87.7
2015-12-01,85.9
2016-01-01,85.3
2016-02-01,83.8
2016-03-01,83.8
2016-04-01,84.6
2016-05-01,NA
2016-06-01,90.2
2016-07-01,89.4
2016-08-01,88.9
2016-09-01,89
2016-10-01,88.1
2016-11-01,84.8
2016-12-01,87.5
2017-01-01,88.2
2017-02-01,90.6
2017-03-01,97.1
2017-04-01,97.9
2017-05-01,NA
2017-06-01,98.5
2017-07-01,98.7
2017-08-01,98.8
2017-09-01,99.1
2017-10-01,100.9
2017-11-01,98.8
