"Date","WPU01190106"
1991-12-01,100
1992-01-01,NA
1992-02-01,NA
1992-03-01,NA
1992-04-01,NA
1992-05-01,NA
1992-06-01,NA
1992-07-01,NA
1992-08-01,NA
1992-09-01,NA
1992-10-01,NA
1992-11-01,NA
1992-12-01,NA
1993-01-01,NA
1993-02-01,NA
1993-03-01,NA
1993-04-01,NA
1993-05-01,NA
1993-06-01,NA
1993-07-01,NA
1993-08-01,NA
1993-09-01,NA
1993-10-01,NA
1993-11-01,104
1993-12-01,NA
1994-01-01,NA
1994-02-01,NA
1994-03-01,NA
1994-04-01,NA
1994-05-01,NA
1994-06-01,NA
1994-07-01,NA
1994-08-01,NA
1994-09-01,NA
1994-10-01,NA
1994-11-01,NA
1994-12-01,86.9
1995-01-01,NA
1995-02-01,NA
1995-03-01,NA
1995-04-01,NA
1995-05-01,NA
1995-06-01,NA
1995-07-01,NA
1995-08-01,NA
1995-09-01,NA
1995-10-01,NA
1995-11-01,104.3
1995-12-01,100.1
1996-01-01,NA
1996-02-01,NA
1996-03-01,NA
1996-04-01,NA
1996-05-01,NA
1996-06-01,NA
1996-07-01,NA
1996-08-01,NA
1996-09-01,NA
1996-10-01,NA
1996-11-01,82.2
1996-12-01,74.6
1997-01-01,NA
1997-02-01,NA
1997-03-01,NA
1997-04-01,NA
1997-05-01,NA
1997-06-01,NA
1997-07-01,NA
1997-08-01,NA
1997-09-01,NA
1997-10-01,NA
1997-11-01,106
1997-12-01,106
1998-01-01,108.7
1998-02-01,NA
1998-03-01,NA
1998-04-01,NA
1998-05-01,NA
1998-06-01,NA
1998-07-01,NA
1998-08-01,NA
1998-09-01,NA
1998-10-01,NA
1998-11-01,100.2
1998-12-01,103.6
1999-01-01,103.4
1999-02-01,NA
1999-03-01,NA
1999-04-01,NA
1999-05-01,NA
1999-06-01,NA
1999-07-01,NA
1999-08-01,NA
1999-09-01,NA
1999-10-01,NA
1999-11-01,111.6
1999-12-01,111.9
2000-01-01,111.9
2000-02-01,NA
2000-03-01,NA
2000-04-01,NA
2000-05-01,NA
2000-06-01,NA
2000-07-01,NA
2000-08-01,NA
2000-09-01,NA
2000-10-01,110.1
2000-11-01,97.7
2000-12-01,97.7
2001-01-01,NA
2001-02-01,NA
2001-03-01,NA
2001-04-01,NA
2001-05-01,NA
2001-06-01,NA
2001-07-01,NA
2001-08-01,NA
2001-09-01,NA
2001-10-01,NA
2001-11-01,104.6
2001-12-01,92.1
2002-01-01,92.1
2002-02-01,NA
2002-03-01,NA
2002-04-01,NA
2002-05-01,NA
2002-06-01,NA
2002-07-01,NA
2002-08-01,NA
2002-09-01,NA
2002-10-01,NA
2002-11-01,102.6
2002-12-01,102.6
2003-01-01,102.6
2003-02-01,NA
2003-03-01,NA
2003-04-01,NA
2003-05-01,NA
2003-06-01,NA
2003-07-01,NA
2003-08-01,NA
2003-09-01,NA
2003-10-01,NA
2003-11-01,96.3
2003-12-01,99.3
2004-01-01,NA
2004-02-01,NA
2004-03-01,NA
2004-04-01,NA
2004-05-01,NA
2004-06-01,NA
2004-07-01,NA
2004-08-01,NA
2004-09-01,NA
2004-10-01,101.3
2004-11-01,114.5
2004-12-01,118
2005-01-01,NA
2005-02-01,NA
2005-03-01,NA
2005-04-01,NA
2005-05-01,NA
2005-06-01,NA
2005-07-01,NA
2005-08-01,NA
2005-09-01,NA
2005-10-01,NA
2005-11-01,156.5
2005-12-01,154.3
2006-01-01,NA
2006-02-01,NA
2006-03-01,NA
2006-04-01,NA
2006-05-01,NA
2006-06-01,NA
2006-07-01,NA
2006-08-01,NA
2006-09-01,NA
2006-10-01,NA
2006-11-01,150.5
2006-12-01,155.8
2007-01-01,NA
2007-02-01,NA
2007-03-01,NA
2007-04-01,NA
2007-05-01,NA
2007-06-01,NA
2007-07-01,NA
2007-08-01,NA
2007-09-01,NA
2007-10-01,NA
2007-11-01,NA
2007-12-01,NA
2008-01-01,NA
2008-02-01,NA
2008-03-01,NA
2008-04-01,NA
2008-05-01,NA
2008-06-01,NA
2008-07-01,NA
2008-08-01,NA
2008-09-01,NA
2008-10-01,NA
2008-11-01,148.6
2008-12-01,148.6
2009-01-01,NA
2009-02-01,NA
2009-03-01,NA
2009-04-01,NA
2009-05-01,NA
2009-06-01,176.3
2009-07-01,NA
2009-08-01,NA
2009-09-01,NA
2009-10-01,166.2
2009-11-01,165
2009-12-01,NA
2010-01-01,NA
2010-02-01,NA
2010-03-01,NA
2010-04-01,NA
2010-05-01,NA
2010-06-01,NA
2010-07-01,NA
2010-08-01,NA
2010-09-01,NA
2010-10-01,NA
2010-11-01,NA
2010-12-01,NA
2011-01-01,NA
2011-02-01,NA
2011-03-01,NA
2011-04-01,NA
2011-05-01,NA
2011-06-01,NA
2011-07-01,NA
2011-08-01,NA
2011-09-01,NA
2011-10-01,NA
2011-11-01,208.3
2011-12-01,208.3
2012-01-01,NA
2012-02-01,NA
2012-03-01,NA
2012-04-01,NA
2012-05-01,NA
2012-06-01,NA
2012-07-01,NA
2012-08-01,NA
2012-09-01,NA
2012-10-01,NA
2012-11-01,237.1
2012-12-01,237.1
2013-01-01,NA
2013-02-01,NA
2013-03-01,NA
2013-04-01,NA
2013-05-01,NA
2013-06-01,NA
2013-07-01,NA
2013-08-01,NA
2013-09-01,NA
2013-10-01,NA
2013-11-01,NA
2013-12-01,NA
2014-01-01,NA
2014-02-01,NA
2014-03-01,NA
2014-04-01,NA
2014-05-01,NA
2014-06-01,NA
2014-07-01,NA
2014-08-01,NA
2014-09-01,NA
2014-10-01,NA
2014-11-01,249.6
2014-12-01,325.8
2015-01-01,NA
2015-02-01,NA
2015-03-01,NA
2015-04-01,NA
2015-05-01,NA
2015-06-01,NA
2015-07-01,NA
2015-08-01,NA
2015-09-01,NA
2015-10-01,321.5
2015-11-01,NA
2015-12-01,304.5
2016-01-01,304.5
2016-02-01,321.5
2016-03-01,321.5
2016-04-01,NA
2016-05-01,NA
2016-06-01,NA
2016-07-01,NA
2016-08-01,NA
2016-09-01,NA
2016-10-01,NA
2016-11-01,NA
2016-12-01,NA
2017-01-01,NA
2017-02-01,262.6
2017-03-01,277.2
2017-04-01,262.6
2017-05-01,257.2
2017-06-01,257.2
2017-07-01,257.2
2017-08-01,257.2
2017-09-01,257.2
2017-10-01,257.2
2017-11-01,257.2
2017-12-01,287.9
2018-01-01,276.4
2018-02-01,277.7
2018-03-01,254.4
2018-04-01,257.1
2018-05-01,257.1
2018-06-01,257.1
2018-07-01,257.1
2018-08-01,257.1
2018-09-01,257.1
2018-10-01,284.4
2018-11-01,295.7
2018-12-01,290.3
2019-01-01,290.3
2019-02-01,290.3
2019-03-01,290.3
2019-04-01,290.3
2019-05-01,290.3
2019-06-01,290.3
2019-07-01,290.3
2019-08-01,290.3
2019-09-01,290.3
2019-10-01,254.3
2019-11-01,254.3
2019-12-01,254.2
2020-01-01,254.2
2020-02-01,254.2
2020-03-01,254.2
2020-04-01,308.3
2020-05-01,308.3
2020-06-01,308.3
2020-07-01,311.6
2020-08-01,311.6
2020-09-01,306.9
2020-10-01,308.3
2020-11-01,272.8
2020-12-01,278
2021-01-01,270.9
2021-02-01,272.8
2021-03-01,272.8
2021-04-01,272.8
2021-05-01,272.8
2021-06-01,272.8
2021-07-01,274.089
2021-08-01,264.995
2021-09-01,272.789
2021-10-01,272.789
2021-11-01,299.093
2021-12-01,285.683
2022-01-01,257.201
2022-02-01,264.995
2022-03-01,304.208
2022-04-01,319.879
2022-05-01,314.681
2022-06-01,257.201
2022-07-01,257.201
2022-08-01,257.201
2022-09-01,257.201
2022-10-01,257.201
2022-11-01,257.201
2022-12-01,257.201
2023-01-01,257.201
2023-02-01,257.201
2023-03-01,257.201
2023-04-01,257.201
2023-05-01,257.201
2023-06-01,257.201
2023-07-01,257.201
2023-08-01,257.201
2023-09-01,214.334
2023-10-01,214.334
2023-11-01,214.334
