"Date","WPS041"
1981-07-01,100.5
1981-08-01,102.2
1981-09-01,105.8
1981-10-01,104.2
1981-11-01,104.7
1981-12-01,104.9
1982-01-01,107.8
1982-02-01,107.9
1982-03-01,103.1
1982-04-01,103.7
1982-05-01,101.6
1982-06-01,102.8
1982-07-01,99.1
1982-08-01,96.7
1982-09-01,96.7
1982-10-01,93.7
1982-11-01,91.9
1982-12-01,94.9
1983-01-01,95.2
1983-02-01,94.4
1983-03-01,95.3
1983-04-01,99.2
1983-05-01,106.3
1983-06-01,108.1
1983-07-01,110.5
1983-08-01,116.5
1983-09-01,116.6
1983-10-01,116.6
1983-11-01,130.4
1983-12-01,129.5
1984-01-01,134.1
1984-02-01,141.8
1984-03-01,147.5
1984-04-01,145.7
1984-05-01,145.9
1984-06-01,148.7
1984-07-01,150.1
1984-08-01,148.5
1984-09-01,150.4
1984-10-01,147.2
1984-11-01,133.7
1984-12-01,132.7
1985-01-01,125.6
1985-02-01,119.5
1985-03-01,115.4
1985-04-01,NA
1985-05-01,NA
1985-06-01,NA
1985-07-01,NA
1985-08-01,NA
1985-09-01,NA
1985-10-01,NA
1985-11-01,NA
1985-12-01,NA
1986-01-01,NA
1986-02-01,NA
1986-03-01,NA
1986-04-01,NA
1986-05-01,NA
1986-06-01,NA
1986-07-01,NA
1986-08-01,NA
1986-09-01,NA
1986-10-01,NA
1986-11-01,NA
1986-12-01,NA
1987-01-01,NA
1987-02-01,NA
1987-03-01,NA
1987-04-01,NA
1987-05-01,NA
1987-06-01,NA
1987-07-01,NA
1987-08-01,NA
1987-09-01,NA
1987-10-01,NA
1987-11-01,NA
1987-12-01,NA
1988-01-01,NA
1988-02-01,NA
1988-03-01,NA
1988-04-01,NA
1988-05-01,NA
1988-06-01,NA
1988-07-01,NA
1988-08-01,NA
1988-09-01,NA
1988-10-01,NA
1988-11-01,NA
1988-12-01,NA
1989-01-01,NA
1989-02-01,NA
1989-03-01,NA
1989-04-01,NA
1989-05-01,NA
1989-06-01,NA
1989-07-01,NA
1989-08-01,NA
1989-09-01,NA
1989-10-01,NA
1989-11-01,NA
1989-12-01,NA
1990-01-01,208.4
1990-02-01,229.9
1990-03-01,218.6
1990-04-01,219.9
1990-05-01,219.8
1990-06-01,225.8
1990-07-01,226.1
1990-08-01,222.1
1990-09-01,217
1990-10-01,212.1
1990-11-01,209.7
1990-12-01,203
1991-01-01,201.8
1991-02-01,193.1
1991-03-01,188.2
1991-04-01,187.6
1991-05-01,177.5
1991-06-01,173
1991-07-01,165.5
1991-08-01,164.5
1991-09-01,154.4
1991-10-01,157.4
1991-11-01,163.1
1991-12-01,163.1
1992-01-01,NA
1992-02-01,NA
1992-03-01,NA
1992-04-01,NA
1992-05-01,NA
1992-06-01,NA
1992-07-01,NA
1992-08-01,NA
1992-09-01,NA
1992-10-01,NA
1992-11-01,NA
1992-12-01,NA
1993-01-01,NA
1993-02-01,NA
1993-03-01,NA
1993-04-01,NA
1993-05-01,NA
1993-06-01,NA
1993-07-01,NA
1993-08-01,NA
1993-09-01,NA
1993-10-01,NA
1993-11-01,NA
1993-12-01,NA
1994-01-01,NA
1994-02-01,NA
1994-03-01,NA
1994-04-01,NA
1994-05-01,NA
1994-06-01,NA
1994-07-01,NA
1994-08-01,NA
1994-09-01,NA
1994-10-01,NA
1994-11-01,NA
1994-12-01,NA
1995-01-01,NA
1995-02-01,NA
1995-03-01,NA
1995-04-01,NA
1995-05-01,NA
1995-06-01,NA
1995-07-01,NA
1995-08-01,NA
1995-09-01,NA
1995-10-01,NA
1995-11-01,NA
1995-12-01,NA
1996-01-01,NA
1996-02-01,NA
1996-03-01,NA
1996-04-01,NA
1996-05-01,NA
1996-06-01,NA
1996-07-01,NA
1996-08-01,NA
1996-09-01,NA
1996-10-01,NA
1996-11-01,NA
1996-12-01,NA
1997-01-01,NA
1997-02-01,NA
1997-03-01,NA
1997-04-01,NA
1997-05-01,NA
1997-06-01,NA
1997-07-01,NA
1997-08-01,NA
1997-09-01,NA
1997-10-01,NA
1997-11-01,NA
1997-12-01,NA
1998-01-01,NA
1998-02-01,NA
1998-03-01,NA
1998-04-01,NA
1998-05-01,NA
1998-06-01,NA
1998-07-01,NA
1998-08-01,NA
1998-09-01,NA
1998-10-01,NA
1998-11-01,NA
1998-12-01,NA
1999-01-01,NA
1999-02-01,NA
1999-03-01,NA
1999-04-01,NA
1999-05-01,NA
1999-06-01,NA
1999-07-01,NA
1999-08-01,NA
1999-09-01,NA
1999-10-01,NA
1999-11-01,NA
1999-12-01,NA
2000-01-01,NA
2000-02-01,NA
2000-03-01,NA
2000-04-01,NA
2000-05-01,NA
2000-06-01,NA
2000-07-01,NA
2000-08-01,NA
2000-09-01,NA
2000-10-01,NA
2000-11-01,NA
2000-12-01,NA
2001-01-01,NA
2001-02-01,NA
2001-03-01,NA
2001-04-01,NA
2001-05-01,NA
2001-06-01,NA
2001-07-01,NA
2001-08-01,NA
2001-09-01,NA
2001-10-01,NA
2001-11-01,NA
2001-12-01,NA
2002-01-01,NA
2002-02-01,NA
2002-03-01,NA
2002-04-01,NA
2002-05-01,NA
2002-06-01,NA
2002-07-01,NA
2002-08-01,NA
2002-09-01,NA
2002-10-01,NA
2002-11-01,NA
2002-12-01,NA
2003-01-01,NA
2003-02-01,NA
2003-03-01,NA
2003-04-01,NA
2003-05-01,NA
2003-06-01,NA
2003-07-01,NA
2003-08-01,NA
2003-09-01,NA
2003-10-01,NA
2003-11-01,NA
2003-12-01,NA
2004-01-01,NA
2004-02-01,NA
2004-03-01,NA
2004-04-01,NA
2004-05-01,NA
2004-06-01,NA
2004-07-01,NA
2004-08-01,NA
2004-09-01,NA
2004-10-01,NA
2004-11-01,NA
2004-12-01,NA
2005-01-01,NA
2005-02-01,NA
2005-03-01,NA
2005-04-01,NA
2005-05-01,NA
2005-06-01,NA
2005-07-01,NA
2005-08-01,NA
2005-09-01,NA
2005-10-01,NA
2005-11-01,NA
2005-12-01,NA
2006-01-01,NA
2006-02-01,NA
2006-03-01,NA
2006-04-01,NA
2006-05-01,NA
2006-06-01,NA
2006-07-01,NA
2006-08-01,NA
2006-09-01,NA
2006-10-01,NA
2006-11-01,NA
2006-12-01,NA
2007-01-01,NA
2007-02-01,NA
2007-03-01,NA
2007-04-01,NA
2007-05-01,NA
2007-06-01,NA
2007-07-01,NA
2007-08-01,NA
2007-09-01,NA
2007-10-01,NA
2007-11-01,NA
2007-12-01,NA
2008-01-01,NA
2008-02-01,NA
2008-03-01,NA
2008-04-01,NA
2008-05-01,NA
2008-06-01,NA
2008-07-01,NA
2008-08-01,NA
2008-09-01,NA
2008-10-01,NA
2008-11-01,NA
2008-12-01,NA
2009-01-01,NA
2009-02-01,NA
2009-03-01,NA
2009-04-01,NA
2009-05-01,NA
2009-06-01,NA
2009-07-01,NA
2009-08-01,NA
2009-09-01,NA
2009-10-01,NA
2009-11-01,NA
2009-12-01,NA
2010-01-01,NA
2010-02-01,NA
2010-03-01,NA
2010-04-01,NA
2010-05-01,NA
2010-06-01,NA
2010-07-01,NA
2010-08-01,NA
2010-09-01,NA
2010-10-01,NA
2010-11-01,NA
2010-12-01,NA
2011-01-01,NA
2011-02-01,NA
2011-03-01,NA
2011-04-01,NA
2011-05-01,NA
2011-06-01,NA
2011-07-01,NA
2011-08-01,NA
2011-09-01,NA
2011-10-01,NA
2011-11-01,NA
2011-12-01,NA
2012-01-01,NA
2012-02-01,NA
2012-03-01,NA
2012-04-01,NA
2012-05-01,NA
2012-06-01,NA
2012-07-01,NA
2012-08-01,NA
2012-09-01,NA
2012-10-01,NA
2012-11-01,NA
2012-12-01,NA
2013-01-01,NA
2013-02-01,NA
2013-03-01,NA
2013-04-01,NA
2013-05-01,NA
2013-06-01,NA
2013-07-01,NA
2013-08-01,NA
2013-09-01,NA
2013-10-01,NA
2013-11-01,NA
2013-12-01,NA
2014-01-01,312.9
2014-02-01,303.4
2014-03-01,318.7
2014-04-01,325.2
2014-05-01,328.6
2014-06-01,323.6
2014-07-01,330.8
2014-08-01,334.2
2014-09-01,341.7
2014-10-01,338.8
2014-11-01,337.6
2014-12-01,326.4
2015-01-01,312.1
2015-02-01,302.9
2015-03-01,296.1
2015-04-01,290.1
2015-05-01,268.5
2015-06-01,263.3
2015-07-01,243.4
2015-08-01,233.6
2015-09-01,233
2015-10-01,229.8
2015-11-01,223
2015-12-01,205
2016-01-01,224.1
2016-02-01,215.2
2016-03-01,201.1
2016-04-01,204.7
2016-05-01,207.3
2016-06-01,212.1
2016-07-01,221
2016-08-01,220.7
2016-09-01,216
2016-10-01,212.5
2016-11-01,214
2016-12-01,212.1
2017-01-01,205.8
2017-02-01,206.4
2017-03-01,208.9
2017-04-01,215.6
2017-05-01,220.3
2017-06-01,223.3
2017-07-01,210.5
2017-08-01,201.6
2017-09-01,195.3
2017-10-01,189.7
2017-11-01,188.4
2017-12-01,187.7
2018-01-01,188.4
2018-02-01,185.1
2018-03-01,191.7
2018-04-01,182.3
2018-05-01,184.6
2018-06-01,176.1
2018-07-01,170.7
2018-08-01,159.9
2018-09-01,155.4
2018-10-01,157.2
2018-11-01,153.8
2018-12-01,144.8
2019-01-01,133.1
2019-02-01,137.8
2019-03-01,143.2
2019-04-01,135.9
2019-05-01,134.2
2019-06-01,123.2
2019-07-01,120.2
2019-08-01,126.5
2019-09-01,130.3
2019-10-01,120.4
2019-11-01,118.7
2019-12-01,119.9
2020-01-01,121.6
2020-02-01,113.7
2020-03-01,103
2020-04-01,94.1
2020-05-01,81
2020-06-01,80
2020-07-01,108.7
2020-08-01,108.5
2020-09-01,108.3
2020-10-01,114.3
2020-11-01,121.6
2020-12-01,130.6
2021-01-01,129.2
2021-02-01,125
2021-03-01,145.9
2021-04-01,185.4
2021-05-01,144.3
2021-06-01,156.1
2021-07-01,168.83
2021-08-01,180.867
2021-09-01,174.533
2021-10-01,152.869
2021-11-01,138.06
2021-12-01,127.179
2022-01-01,118.466
2022-02-01,128.764
2022-03-01,123.259
2022-04-01,128.109
2022-05-01,122.667
2022-06-01,123.382
2022-07-01,120.456
2022-08-01,118
2022-09-01,117.822
2022-10-01,120.293
2022-11-01,111.902
2022-12-01,109.023
2023-01-01,103.876
2023-02-01,104.227
2023-03-01,109.341
2023-04-01,112.716
2023-05-01,117.992
2023-06-01,116.31
2023-07-01,109.285
2023-08-01,110.944
2023-09-01,110.706
2023-10-01,101.144
2023-11-01,103.789
